Game ID,Home Team,Away Team,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Player ID
202411240BOS,BOS,MIN,Josh Minott,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8,doziepj01
202411240BOS,BOS,MIN,PJ Dozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,garzalu01
202411240BOS,BOS,MIN,Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,inglejo01
202411240BOS,BOS,MIN,Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,nixda01
202411240BOS,BOS,MIN,Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,shannte01
202411240BOS,BOS,MIN,Terrence Shannon Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240BOS,BOS,MIN,Jayson Tatum,38:25,8,21,.381,5,12,.417,5,6,.833,0,8,8,4,2,0,1,4,26,18.7,+7,tatumja01
202411240BOS,BOS,MIN,Derrick White,37:56,7,12,.583,4,9,.444,1,2,.500,2,7,9,5,1,2,2,2,19,19.6,+8,whitede01
202411240BOS,BOS,MIN,Jrue Holiday,36:31,3,10,.300,1,6,.167,2,2,1.000,1,3,4,3,1,1,1,2,9,6.8,-4,holidjr01
202411240BOS,BOS,MIN,Jaylen Brown,36:26,10,18,.556,7,10,.700,2,2,1.000,1,1,2,4,1,1,1,4,29,23.3,-1,brownja02
202411240BOS,BOS,MIN,Al Horford,33:42,3,10,.300,2,9,.222,0,0,,0,4,4,4,0,2,1,3,8,5.4,+3,horfoal01
202411240BOS,BOS,MIN,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pritcpa01
202411240BOS,BOS,MIN,Payton Pritchard,22:21,3,7,.429,1,5,.200,1,1,1.000,1,3,4,3,0,0,0,2,8,7.2,-3,hausesa01
202411240BOS,BOS,MIN,Sam Hauser,20:21,2,7,.286,1,5,.200,0,0,,3,2,5,2,0,0,0,2,5,4.2,+1,tillmxa01
202411240BOS,BOS,MIN,Xavier Tillman Sr.,14:18,1,2,.500,0,0,,1,2,.500,0,4,4,0,0,1,0,4,3,1.9,-1,kornelu01
202411240BOS,BOS,MIN,Luke Kornet,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,porzikr01
202411240BOS,BOS,MIN,Kristaps PorziÅÄ£is,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,quetane01
202411240BOS,BOS,MIN,Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,sprinja01
202411240BOS,BOS,MIN,Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,walshjo01
202411240BOS,BOS,MIN,Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240IND,IND,WAS,Bilal Coulibaly,38:17,4,9,.444,2,5,.400,7,8,.875,2,4,6,4,1,2,1,2,17,17.9,-11,coulibi01
202411240IND,IND,WAS,Alex Sarr,31:18,7,15,.467,1,4,.250,2,4,.500,3,11,14,3,1,2,2,2,17,15.6,-13,sarral01
202411240IND,IND,WAS,Kyle Kuzma,30:17,5,10,.500,0,1,.000,0,0,,0,1,1,1,0,0,3,3,10,1.8,-20,kuzmaky01
202411240IND,IND,WAS,Kyshawn George,28:55,4,8,.500,2,4,.500,5,6,.833,1,4,5,5,0,0,2,4,15,12.4,-2,georgky01
202411240IND,IND,WAS,Malcolm Brogdon,25:06,5,13,.385,1,4,.250,4,4,1.000,0,1,1,5,1,0,1,2,15,10.9,-8,brogdma01
202411240IND,IND,WAS,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,kispeco01
202411240IND,IND,WAS,Corey Kispert,36:02,6,14,.429,3,11,.273,0,0,,0,2,2,1,1,0,2,0,15,7.9,-4,carrica01
202411240IND,IND,WAS,Carlton Carrington,22:29,2,7,.286,1,5,.200,0,0,,1,3,4,2,2,1,3,2,5,2.8,-5,valanjo01
202411240IND,IND,WAS,Jonas ValanÄiÅ«nas,16:21,1,1,1.000,0,0,,2,2,1.000,1,7,8,2,1,0,1,3,4,6.7,+4,gillan01
202411240IND,IND,WAS,Anthony Gill,6:08,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,0,1,0,0,0,5,5.0,-2,butleja02
202411240IND,IND,WAS,Jared Butler,5:04,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+1,baglema01
202411240IND,IND,WAS,Marvin Bagley III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,baldwpa01
202411240IND,IND,WAS,Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,davisjo06
202411240IND,IND,WAS,Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,holmeri01
202411240IND,IND,WAS,Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240IND,IND,WAS,Bennedict Mathurin,39:15,4,12,.333,1,6,.167,7,8,.875,1,5,6,4,0,0,2,3,16,10.6,+20,mathube01
202411240IND,IND,WAS,Tyrese Haliburton,34:17,7,18,.389,5,11,.455,2,2,1.000,3,1,4,9,2,0,3,3,21,17.7,+12,halibty01
202411240IND,IND,WAS,Pascal Siakam,33:35,7,14,.500,2,3,.667,6,6,1.000,1,5,6,6,1,0,1,3,22,20.2,+25,siakapa01
202411240IND,IND,WAS,Myles Turner,29:49,4,8,.500,1,3,.333,1,2,.500,3,6,9,1,2,1,1,2,10,11.1,+9,turnemy01
202411240IND,IND,WAS,Quenton Jackson,21:32,0,5,.000,0,0,,0,0,,1,3,4,3,0,0,0,0,0,0.2,+9,jacksqu01
202411240IND,IND,WAS,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,mccontj01
202411240IND,IND,WAS,T.J. McConnell,22:11,6,10,.600,0,0,,0,0,,1,3,4,3,0,0,1,2,12,9.3,-13,walkeja02
202411240IND,IND,WAS,Jarace Walker,19:33,1,4,.250,1,2,.500,0,2,.000,0,5,5,4,3,0,2,2,3,4.3,-2,toppiob01
202411240IND,IND,WAS,Obi Toppin,15:52,5,6,.833,1,1,1.000,0,0,,1,2,3,0,0,1,0,1,11,10.4,-7,brownmo01
202411240IND,IND,WAS,Moses Brown,12:28,6,8,.750,0,0,,3,5,.600,1,3,4,0,0,1,0,2,15,12.5,+5,furphjo01
202411240IND,IND,WAS,Johnny Furphy,11:24,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,0,5,4.4,+2,freemen01
202411240IND,IND,WAS,Enrique Freeman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,johnsja01
202411240IND,IND,WAS,James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,nembhan01
202411240IND,IND,WAS,Andrew Nembhard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,newtotr01
202411240IND,IND,WAS,Tristen Newton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240MIA,MIA,DAL,P.J. Washington,39:49,7,14,.500,1,2,.500,6,7,.857,3,7,10,3,2,0,2,2,21,19.1,+1,washipj01
202411240MIA,MIA,DAL,Kyrie Irving,39:19,9,21,.429,3,12,.250,6,7,.857,0,4,4,6,0,0,3,4,27,16.3,+5,irvinky01
202411240MIA,MIA,DAL,Klay Thompson,30:51,5,12,.417,3,5,.600,2,3,.667,3,3,6,1,1,2,0,2,15,13.5,+12,thompkl01
202411240MIA,MIA,DAL,Dereck Lively II,30:47,7,9,.778,0,0,,0,0,,3,10,13,4,0,2,1,2,14,18.0,+8,livelde01
202411240MIA,MIA,DAL,Quentin Grimes,26:35,2,8,.250,0,3,.000,0,0,,1,6,7,3,0,1,2,1,4,2.1,+8,grimequ01
202411240MIA,MIA,DAL,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,marshna01
202411240MIA,MIA,DAL,Naji Marshall,30:25,8,16,.500,3,5,.600,1,3,.333,2,3,5,1,0,0,2,2,20,11.4,-18,dinwisp01
202411240MIA,MIA,DAL,Spencer Dinwiddie,27:55,1,12,.083,0,9,.000,5,5,1.000,0,5,5,7,2,1,0,4,7,6.5,-10,gaffoda01
202411240MIA,MIA,DAL,Daniel Gafford,20:37,5,6,.833,0,0,,0,0,,3,5,8,2,0,3,1,2,10,13.1,-13,klebima01
202411240MIA,MIA,DAL,Maxi Kleber,9:27,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,3,0,-4.0,-8,hardyja02
202411240MIA,MIA,DAL,Jaden Hardy,9:15,0,3,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,2,0,-2.2,-10,edwarke02
202411240MIA,MIA,DAL,Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,gortmja01
202411240MIA,MIA,DAL,Jazian Gortman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,morrima02
202411240MIA,MIA,DAL,Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,poweldw01
202411240MIA,MIA,DAL,Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,prospol01
202411240MIA,MIA,DAL,Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240MIA,MIA,DAL,Tyler Herro,42:27,8,25,.320,1,10,.100,1,2,.500,0,10,10,5,1,0,1,1,18,9.4,-1,herroty01
202411240MIA,MIA,DAL,Jimmy Butler,38:05,11,17,.647,0,0,,11,16,.688,3,6,9,6,1,2,3,1,33,30.6,+4,butleji01
202411240MIA,MIA,DAL,Bam Adebayo,37:33,8,20,.400,3,6,.500,0,0,,3,8,11,5,0,0,2,2,19,13.4,+4,adebaba01
202411240MIA,MIA,DAL,Haywood Highsmith,18:38,0,2,.000,0,2,.000,0,0,,1,4,5,3,1,2,0,4,0,3.4,-7,highsha01
202411240MIA,MIA,DAL,Duncan Robinson,17:40,3,7,.429,2,4,.500,0,0,,0,0,0,1,0,0,1,5,8,2.0,-7,robindu01
202411240MIA,MIA,DAL,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,larsspe01
202411240MIA,MIA,DAL,Pelle Larsson,36:30,6,8,.750,1,2,.500,1,2,.500,2,3,5,1,1,0,0,5,14,12.4,+18,burksal01
202411240MIA,MIA,DAL,Alec Burks,30:43,5,9,.556,4,8,.500,1,2,.500,0,2,2,3,1,1,0,1,15,14.3,+11,jaqueja01
202411240MIA,MIA,DAL,Jaime Jaquez Jr.,19:10,2,7,.286,0,1,.000,3,3,1.000,1,2,3,1,0,0,0,1,7,4.5,-2,loveke01
202411240MIA,MIA,DAL,Kevin Love,18:42,3,10,.300,3,7,.429,0,2,.000,2,9,11,1,1,1,2,2,9,6.1,+10,jovicni01
202411240MIA,MIA,DAL,Nikola JoviÄ,5:32,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-5,bryanth01
202411240MIA,MIA,DAL,Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,johnske10
202411240MIA,MIA,DAL,Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,richajo01
202411240MIA,MIA,DAL,Josh Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,roziete01
202411240MIA,MIA,DAL,Terry Rozier,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,wareke01
202411240MIA,MIA,DAL,Kel'el Ware,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240PHI,PHI,LAC,James Harden,27:06,4,10,.400,3,7,.429,12,12,1.000,0,2,2,8,1,0,4,1,23,20.4,+30,hardeja01
202411240PHI,PHI,LAC,Ivica Zubac,25:22,8,10,.800,0,0,,0,1,.000,3,9,12,4,0,1,2,0,16,18.1,+35,zubaciv01
202411240PHI,PHI,LAC,Amir Coffey,25:11,2,5,.400,2,5,.400,1,2,.500,0,3,3,2,0,0,0,0,7,6.2,+34,coffeam01
202411240PHI,PHI,LAC,Derrick Jones Jr.,24:38,7,10,.700,1,1,1.000,3,4,.750,1,2,3,2,3,0,0,2,18,18.3,+33,jonesde02
202411240PHI,PHI,LAC,Kris Dunn,22:30,4,5,.800,1,1,1.000,0,0,,1,2,3,1,2,0,1,3,9,8.9,+38,dunnkr01
202411240PHI,PHI,LAC,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,porteke02
202411240PHI,PHI,LAC,Kevin Porter Jr.,24:23,5,11,.455,0,2,.000,1,2,.500,1,4,5,5,0,1,4,3,11,5.8,-8,millejo02
202411240PHI,PHI,LAC,Jordan Miller,22:48,3,6,.500,1,2,.500,0,0,,1,3,4,3,1,1,2,4,7,5.8,-8,mannte01
202411240PHI,PHI,LAC,Terance Mann,22:02,5,6,.833,1,2,.500,2,4,.500,0,1,1,1,1,0,1,3,13,9.8,-8,bambamo01
202411240PHI,PHI,LAC,Mo Bamba,17:07,3,5,.600,1,2,.500,0,0,,1,3,4,0,0,2,0,2,7,6.9,-6,brownko01
202411240PHI,PHI,LAC,Kobe Brown,13:11,3,4,.750,0,1,.000,0,0,,0,4,4,2,0,0,0,3,6,5.8,-2,batumni01
202411240PHI,PHI,LAC,Nicolas Batum,10:11,1,5,.200,1,4,.250,0,0,,2,1,3,3,0,0,0,0,3,3.7,-5,hylanbo01
202411240PHI,PHI,LAC,Bones Hyland,5:31,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,3,1,5,0.6,-3,
202411240PHI,PHI,LAC,Kelly Oubre Jr.,30:47,6,11,.545,0,4,.000,0,0,,2,3,5,3,2,2,3,3,12,10.3,-40,oubreke01
202411240PHI,PHI,LAC,Tyrese Maxey,29:52,5,13,.385,3,6,.500,4,4,1.000,0,4,4,4,2,0,1,2,17,14.1,-16,maxeyty01
202411240PHI,PHI,LAC,Jared McCain,27:53,3,15,.200,2,11,.182,10,12,.833,0,0,0,4,0,0,1,0,18,9.7,-8,mccaija01
202411240PHI,PHI,LAC,Guerschon Yabusele,27:25,2,6,.333,1,4,.250,1,1,1.000,3,3,6,0,0,1,1,3,6,4.1,-12,yabusgu01
202411240PHI,PHI,LAC,Caleb Martin,13:27,1,8,.125,0,1,.000,1,2,.500,2,1,3,0,0,1,1,0,3,-1.2,-25,martica02
202411240PHI,PHI,LAC,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,martike04
202411240PHI,PHI,LAC,KJ Martin,26:07,1,3,.333,0,0,,2,2,1.000,2,2,4,3,0,0,1,2,4,4.6,-6,councri01
202411240PHI,PHI,LAC,Ricky Council IV,18:48,3,10,.300,1,6,.167,2,2,1.000,0,0,0,1,0,0,0,1,9,3.5,+13,gordoer01
202411240PHI,PHI,LAC,Eric Gordon,16:07,3,5,.600,1,3,.333,0,0,,0,0,0,1,2,0,0,1,7,7.0,-16,drumman01
202411240PHI,PHI,LAC,Andre Drummond,14:17,2,3,.667,0,0,,2,2,1.000,2,3,5,1,0,1,3,3,6,4.2,-9,jacksre01
202411240PHI,PHI,LAC,Reggie Jackson,12:40,3,4,.750,1,2,.500,0,0,,1,0,1,4,2,0,1,0,7,9.9,-4,quinole01
202411240PHI,PHI,LAC,Lester QuiÃ±ones,8:33,3,5,.600,0,1,.000,0,0,,1,0,1,0,0,0,1,0,6,3.4,-5,bonaad01
202411240PHI,PHI,LAC,Adem Bona,8:33,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,-5,edwarju01
202411240PHI,PHI,LAC,Justin Edwards,5:31,2,3,.667,0,1,.000,0,1,.000,0,2,2,1,0,0,0,0,4,3.6,+3,
202411240CLE,CLE,TOR,Scottie Barnes,34:05,5,14,.357,1,6,.167,7,12,.583,1,6,7,7,3,1,1,1,18,17.9,-9,barnesc01
202411240CLE,CLE,TOR,Jakob Poeltl,33:01,5,12,.417,0,1,.000,2,3,.667,8,11,19,2,1,2,1,2,12,16.1,-14,poeltja01
202411240CLE,CLE,TOR,RJ Barrett,32:57,6,18,.333,2,6,.333,2,6,.333,3,3,6,6,0,1,1,1,16,10.7,-13,barrerj01
202411240CLE,CLE,TOR,Gradey Dick,30:48,6,17,.353,3,9,.333,3,3,1.000,2,2,4,1,0,0,1,3,18,9.0,-17,dickgr01
202411240CLE,CLE,TOR,Ochai Agbaji,27:12,4,6,.667,1,3,.333,0,0,,1,4,5,1,0,0,1,1,9,7.6,-10,agbajoc01
202411240CLE,CLE,TOR,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,mitchda01
202411240CLE,CLE,TOR,Davion Mitchell,24:38,2,4,.500,2,3,.667,0,2,.000,0,1,1,3,1,0,6,3,6,-0.6,-10,mogbojo01
202411240CLE,CLE,TOR,Jonathan Mogbo,20:26,4,8,.500,1,2,.500,4,4,1.000,2,5,7,0,1,1,1,1,13,12.2,+1,sheadja01
202411240CLE,CLE,TOR,Jamal Shead,16:19,2,5,.400,2,5,.400,0,0,,0,2,2,2,1,0,2,3,6,3.1,+5,bouchch01
202411240CLE,CLE,TOR,Chris Boucher,14:09,3,7,.429,0,3,.000,4,4,1.000,1,2,3,0,2,0,0,3,10,8.4,+4,battlja01
202411240CLE,CLE,TOR,Jamison Battle,4:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,fernabr01
202411240CLE,CLE,TOR,Bruno Fernando,1:03,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2,templga01
202411240CLE,CLE,TOR,Garrett Temple,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,
202411240CLE,CLE,TOR,Donovan Mitchell,34:39,10,18,.556,5,9,.556,1,1,1.000,0,4,4,1,1,0,3,2,26,16.5,+10,mitchdo01
