GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411100POR,POR vs MEM,edeyza01,Zach Edey,MEM,0,POR,PTS+REB,17.5,Norm.
202411100POR,POR vs MEM,avdijde01,Deni Avdija,POR,1,MEM,PTS+REB,16.5,Norm.
202411100POR,POR vs MEM,aytonde01,Deandre Ayton,POR,1,MEM,PTS+REB,24.5,Norm.
202411100POR,POR vs MEM,grantje01,Jerami Grant,POR,1,MEM,PTS+REB,21.5,Norm.
202411100POR,POR vs MEM,simonan01,Anfernee Simons,POR,1,MEM,PTS+REB,22.5,Norm.
202411100POR,POR vs MEM,wellsja01,Jaylen Wells,MEM,0,POR,PTS+REB+AST,16.5,Norm.
202411100POR,POR vs MEM,avdijde01,Deni Avdija,POR,1,MEM,PTS+REB+AST,19.5,Norm.
202411100POR,POR vs MEM,aldamsa01,Santi Aldama,MEM,0,POR,PTS+REB+AST,24.5,Norm.
202411100POR,POR vs MEM,pippesc02,Scotty Pippen Jr.,MEM,0,POR,PTS+REB+AST,27.5,Norm.
202411100POR,POR vs MEM,grantje01,Jerami Grant,POR,1,MEM,PTS+REB+AST,23.5,Norm.
202411100POR,POR vs MEM,jacksja02,Jaren Jackson Jr.,MEM,0,POR,PTS+REB+AST,31.5,Norm.
202411100POR,POR vs MEM,simonan01,Anfernee Simons,POR,1,MEM,PTS+REB+AST,28,Norm.
202411100POR,POR vs MEM,aldamsa01,Santi Aldama,MEM,0,POR,AST,3.5,Norm.
202411100POR,POR vs MEM,pippesc02,Scotty Pippen Jr.,MEM,0,POR,AST,8,Norm.
202411100POR,POR vs MEM,simonan01,Anfernee Simons,POR,1,MEM,AST,5.5,Norm.
202411100POR,POR vs MEM,wellsja01,Jaylen Wells,MEM,0,POR,REB,3.5,Norm.
202411100POR,POR vs MEM,avdijde01,Deni Avdija,POR,1,MEM,REB,5.5,Norm.
202411100POR,POR vs MEM,aldamsa01,Santi Aldama,MEM,0,POR,REB,7,Norm.
202411100POR,POR vs MEM,aytonde01,Deandre Ayton,POR,1,MEM,REB,10,Norm.
202411100POR,POR vs MEM,grantje01,Jerami Grant,POR,1,MEM,REB,3.5,Norm.
202411100POR,POR vs MEM,jacksja02,Jaren Jackson Jr.,MEM,0,POR,REB,5.5,Norm.
202411100POR,POR vs MEM,edeyza01,Zach Edey,MEM,0,POR,PTS,10,Norm.
202411100POR,POR vs MEM,wellsja01,Jaylen Wells,MEM,0,POR,PTS,11.5,Norm.
202411100POR,POR vs MEM,avdijde01,Deni Avdija,POR,1,MEM,PTS,10.5,Norm.
202411100POR,POR vs MEM,aldamsa01,Santi Aldama,MEM,0,POR,PTS,12.5,Norm.
202411100POR,POR vs MEM,aytonde01,Deandre Ayton,POR,1,MEM,PTS,14.5,Norm.
202411100POR,POR vs MEM,pippesc02,Scotty Pippen Jr.,MEM,0,POR,PTS,14.5,Norm.
202411100POR,POR vs MEM,grantje01,Jerami Grant,POR,1,MEM,PTS,17.5,Norm.
202411100POR,POR vs MEM,jacksja02,Jaren Jackson Jr.,MEM,0,POR,PTS,23.5,Norm.
202411100POR,POR vs MEM,simonan01,Anfernee Simons,POR,1,MEM,PTS,19.5,Norm.
202411100PHO,PHO vs SAC,murrake02,Keegan Murray,SAC,0,PHO,BLK+STL,1.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,BLK+STL,1.5,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,BLK+STL,1.5,Norm.
202411100PHO,PHO vs SAC,derozde01,DeMar DeRozan,SAC,0,PHO,BLK+STL,1.5,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,STL,1.5,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,TOV,2.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,TOV,2.5,Norm.
202411100PHO,PHO vs SAC,foxde01,De'Aaron Fox,SAC,0,PHO,STL,1.5,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,REB+AST,6.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,REB+AST,23.5,Norm.
202411100DEN,DEN vs DAL,braunch01,Christian Braun,DEN,1,DAL,REB+AST,6.5,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,REB+AST,17.5,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,REB+AST,9,Norm.
202411100PHO,PHO vs SAC,jonesty01,Tyus Jones,PHO,1,SAC,REB+AST,10,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,REB+AST,19.5,Norm.
202411100PHO,PHO vs SAC,nurkiju01,Jusuf Nurkic,PHO,1,SAC,REB+AST,13.5,Norm.
202411100PHO,PHO vs SAC,derozde01,DeMar DeRozan,SAC,0,PHO,REB+AST,8,Norm.
202411100PHO,PHO vs SAC,bealbr01,Bradley Beal,PHO,1,SAC,REB+AST,8.5,Norm.
202411100PHO,PHO vs SAC,foxde01,De'Aaron Fox,SAC,0,PHO,REB+AST,9.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,REB+AST,11,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,PTS+AST,12.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,PTS+AST,38.5,Norm.
202411100DEN,DEN vs DAL,portemi01,Michael Porter Jr.,DEN,1,DAL,PTS+AST,20.5,Norm.
202411100DEN,DEN vs DAL,murraja01,Jamal Murray,DEN,1,DAL,PTS+AST,26.5,Norm.
202411100DEN,DEN vs DAL,braunch01,Christian Braun,DEN,1,DAL,PTS+AST,15.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,PTS+AST,11.5,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,PTS+AST,39.5,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,PTS+AST,29.5,Norm.
202411100DEN,DEN vs DAL,thompkl01,Klay Thompson,DAL,0,DEN,PTS+AST,15.5,Norm.
202411100DEN,DEN vs DAL,gaffoda01,Daniel Gafford,DAL,0,DEN,PTS+AST,12,Norm.
202411100PHO,PHO vs SAC,monkma01,Malik Monk,SAC,0,PHO,PTS+AST,17.5,Norm.
202411100PHO,PHO vs SAC,jonesty01,Tyus Jones,PHO,1,SAC,PTS+AST,19,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,PTS+AST,24,Norm.
202411100PHO,PHO vs SAC,nurkiju01,Jusuf Nurkic,PHO,1,SAC,PTS+AST,13.5,Norm.
202411100PHO,PHO vs SAC,derozde01,DeMar DeRozan,SAC,0,PHO,PTS+AST,26.5,Norm.
202411100PHO,PHO vs SAC,bealbr01,Bradley Beal,PHO,1,SAC,PTS+AST,24.5,Norm.
202411100PHO,PHO vs SAC,foxde01,De'Aaron Fox,SAC,0,PHO,PTS+AST,29.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,PTS+AST,35.5,Norm.
202411100PHO,PHO vs SAC,huertke01,Kevin Huerter,SAC,0,PHO,PTS+REB,10.5,Norm.
202411100PHO,PHO vs SAC,monkma01,Malik Monk,SAC,0,PHO,PTS+REB,17,Norm.
202411100PHO,PHO vs SAC,murrake02,Keegan Murray,SAC,0,PHO,PTS+REB,22.5,Norm.
202411100PHO,PHO vs SAC,jonesty01,Tyus Jones,PHO,1,SAC,PTS+REB,14.5,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,PTS+REB,30,Norm.
202411100PHO,PHO vs SAC,nurkiju01,Jusuf Nurkic,PHO,1,SAC,PTS+REB,23,Norm.
202411100PHO,PHO vs SAC,derozde01,DeMar DeRozan,SAC,0,PHO,PTS+REB,26.5,Norm.
202411100PHO,PHO vs SAC,bealbr01,Bradley Beal,PHO,1,SAC,PTS+REB,24.5,Norm.
202411100PHO,PHO vs SAC,foxde01,De'Aaron Fox,SAC,0,PHO,PTS+REB,29.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,PTS+REB,33,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,PTS+REB,15.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,PTS+REB,40.5,Norm.
202411100DEN,DEN vs DAL,portemi01,Michael Porter Jr.,DEN,1,DAL,PTS+REB,25.5,Norm.
202411100DEN,DEN vs DAL,murraja01,Jamal Murray,DEN,1,DAL,PTS+REB,24.5,Norm.
202411100DEN,DEN vs DAL,braunch01,Christian Braun,DEN,1,DAL,PTS+REB,18.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,PTS+REB,14,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,PTS+REB,41.5,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,PTS+REB,29.5,Norm.
202411100DEN,DEN vs DAL,thompkl01,Klay Thompson,DAL,0,DEN,PTS+REB,17.5,Norm.
202411100DEN,DEN vs DAL,gaffoda01,Daniel Gafford,DAL,0,DEN,PTS+REB,18.5,Norm.
202411100PHO,PHO vs SAC,monkma01,Malik Monk,SAC,0,PHO,PTS+REB+AST,20.5,Norm.
202411100PHO,PHO vs SAC,jonesty01,Tyus Jones,PHO,1,SAC,PTS+REB+AST,21.5,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,PTS+REB+AST,37.5,Norm.
202411100PHO,PHO vs SAC,nurkiju01,Jusuf Nurkic,PHO,1,SAC,PTS+REB+AST,24.5,Norm.
202411100PHO,PHO vs SAC,derozde01,DeMar DeRozan,SAC,0,PHO,PTS+REB+AST,30.5,Norm.
202411100PHO,PHO vs SAC,bealbr01,Bradley Beal,PHO,1,SAC,PTS+REB+AST,28.5,Norm.
202411100PHO,PHO vs SAC,foxde01,De'Aaron Fox,SAC,0,PHO,PTS+REB+AST,34.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,PTS+REB+AST,39.5,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,PTS+REB+AST,17.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,PTS+REB+AST,51.5,Norm.
202411100DEN,DEN vs DAL,portemi01,Michael Porter Jr.,DEN,1,DAL,PTS+REB+AST,27.5,Norm.
202411100DEN,DEN vs DAL,murraja01,Jamal Murray,DEN,1,DAL,PTS+REB+AST,30.5,Norm.
202411100DEN,DEN vs DAL,braunch01,Christian Braun,DEN,1,DAL,PTS+REB+AST,20.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,PTS+REB+AST,16.5,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,PTS+REB+AST,49.5,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,PTS+REB+AST,34.5,Norm.
202411100DEN,DEN vs DAL,thompkl01,Klay Thompson,DAL,0,DEN,PTS+REB+AST,19.5,Norm.
202411100PHO,PHO vs SAC,monkma01,Malik Monk,SAC,0,PHO,AST,3.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,AST,6.5,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,AST,1.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,AST,10,Norm.
202411100DEN,DEN vs DAL,murraja01,Jamal Murray,DEN,1,DAL,AST,5.5,Norm.
202411100DEN,DEN vs DAL,braunch01,Christian Braun,DEN,1,DAL,AST,1.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,AST,2.5,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,AST,8,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,AST,4.5,Norm.
202411100PHO,PHO vs SAC,murrake02,Keegan Murray,SAC,0,PHO,REB,7,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,REB,12.5,Norm.
202411100PHO,PHO vs SAC,nurkiju01,Jusuf Nurkic,PHO,1,SAC,REB,11,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,REB,4,Norm.
202411100PHO,PHO vs SAC,huertke01,Kevin Huerter,SAC,0,PHO,PTS,7.5,Norm.
202411100PHO,PHO vs SAC,monkma01,Malik Monk,SAC,0,PHO,PTS,13.5,Norm.
202411100PHO,PHO vs SAC,murrake02,Keegan Murray,SAC,0,PHO,PTS,14.5,Norm.
202411100PHO,PHO vs SAC,jonesty01,Tyus Jones,PHO,1,SAC,PTS,11.5,Norm.
202411100PHO,PHO vs SAC,sabondo01,Domantas Sabonis,SAC,0,PHO,PTS,17.5,Norm.
202411100PHO,PHO vs SAC,nurkiju01,Jusuf Nurkic,PHO,1,SAC,PTS,11.5,Norm.
202411100PHO,PHO vs SAC,derozde01,DeMar DeRozan,SAC,0,PHO,PTS,22.5,Norm.
202411100PHO,PHO vs SAC,bealbr01,Bradley Beal,PHO,1,SAC,PTS,19.5,Norm.
202411100PHO,PHO vs SAC,foxde01,De'Aaron Fox,SAC,0,PHO,PTS,24.5,Norm.
202411100PHO,PHO vs SAC,bookede01,Devin Booker,PHO,1,SAC,PTS,28.5,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,REB,4.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,REB,12.5,Norm.
202411100DEN,DEN vs DAL,portemi01,Michael Porter Jr.,DEN,1,DAL,REB,7,Norm.
202411100DEN,DEN vs DAL,murraja01,Jamal Murray,DEN,1,DAL,REB,3.5,Norm.
202411100DEN,DEN vs DAL,braunch01,Christian Braun,DEN,1,DAL,REB,4.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,REB,4.5,Norm.
202411100DEN,DEN vs DAL,thompkl01,Klay Thompson,DAL,0,DEN,REB,3.5,Norm.
202411100DEN,DEN vs DAL,gaffoda01,Daniel Gafford,DAL,0,DEN,REB,7,Norm.
202411100DEN,DEN vs DAL,watsope01,Peyton Watson,DEN,1,DAL,PTS,10.5,Norm.
202411100DEN,DEN vs DAL,jokicni01,Nikola Jokic,DEN,1,DAL,PTS,28,Norm.
202411100DEN,DEN vs DAL,portemi01,Michael Porter Jr.,DEN,1,DAL,PTS,18.5,Norm.
202411100DEN,DEN vs DAL,murraja01,Jamal Murray,DEN,1,DAL,PTS,20.5,Norm.
202411100DEN,DEN vs DAL,marshna01,Naji Marshall,DAL,0,DEN,PTS,9,Norm.
202411100DEN,DEN vs DAL,doncilu01,Luka Doncic,DAL,0,DEN,PTS,31.5,Norm.
202411100DEN,DEN vs DAL,irvinky01,Kyrie Irving,DAL,0,DEN,PTS,24.5,Norm.
202411100DEN,DEN vs DAL,thompkl01,Klay Thompson,DAL,0,DEN,PTS,14.5,Norm.
202411100DEN,DEN vs DAL,gaffoda01,Daniel Gafford,DAL,0,DEN,PTS,10.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,REB+AST,12.5,Norm.
202411100PHI,PHI vs CHO,georgpa01,Paul George,PHI,1,CHO,REB,4,Norm.
202411100PHI,PHI vs CHO,millebr02,Brandon Miller,CHO,0,PHI,REB+AST,8,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,REB+AST,7.5,Norm.
202411100PHI,PHI vs CHO,lowryky01,Kyle Lowry,PHI,1,CHO,REB+AST,8.5,Norm.
202411100PHI,PHI vs CHO,georgpa01,Paul George,PHI,1,CHO,REB+AST,8.5,Norm.
202411100PHI,PHI vs CHO,lowryky01,Kyle Lowry,PHI,1,CHO,PTS+AST,14,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,PTS+AST,14.5,Norm.
202411100PHI,PHI vs CHO,manntr01,Tre Mann,CHO,0,PHI,PTS+AST,16.5,Norm.
202411100OKC,OKC vs GSW,curryst01,Stephen Curry,GSW,0,OKC,TOV,3.5,Norm.
202411100PHI,PHI vs CHO,millebr02,Brandon Miller,CHO,0,PHI,PTS+AST,21.5,Norm.
202411100OKC,OKC vs GSW,wiggian01,Andrew Wiggins,GSW,0,OKC,TOV,1.5,Norm.
202411100PHI,PHI vs CHO,georgpa01,Paul George,PHI,1,CHO,PTS+AST,22.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,PTS+AST,33.5,Norm.
202411100PHI,PHI vs CHO,lowryky01,Kyle Lowry,PHI,1,CHO,PTS+REB,11.5,Norm.
202411100PHI,PHI vs CHO,drumman01,Andre Drummond,PHI,1,CHO,PTS+REB,24,Norm.
202411100PHI,PHI vs CHO,greenjo02,Josh Green,CHO,0,PHI,PTS+REB,9.5,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,PTS+REB,16.5,Norm.
202411100PHI,PHI vs CHO,manntr01,Tre Mann,CHO,0,PHI,PTS+REB,16.5,Norm.
202411100PHI,PHI vs CHO,oubreke01,Kelly Oubre Jr.,PHI,1,CHO,PTS+REB,23.5,Norm.
202411100PHI,PHI vs CHO,millebr02,Brandon Miller,CHO,0,PHI,PTS+REB,24.5,Norm.
202411100PHI,PHI vs CHO,georgpa01,Paul George,PHI,1,CHO,PTS+REB,22.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,PTS+REB,33,Norm.
202411100OKC,OKC vs GSW,holmgch01,Chet Holmgren,OKC,1,GSW,BLK,2.5,Norm.
202411100OKC,OKC vs GSW,greendr01,Draymond Green,GSW,0,OKC,REB+AST,11,Norm.
202411100OKC,OKC vs GSW,willija06,Jalen Williams,OKC,1,GSW,REB+AST,11,Norm.
202411100OKC,OKC vs GSW,curryst01,Stephen Curry,GSW,0,OKC,REB+AST,9.5,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,REB+AST,13,Norm.
202411100PHI,PHI vs CHO,lowryky01,Kyle Lowry,PHI,1,CHO,PTS+REB+AST,16.5,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,PTS+REB+AST,19.5,Norm.
202411100PHI,PHI vs CHO,manntr01,Tre Mann,CHO,0,PHI,PTS+REB+AST,20.5,Norm.
202411100PHI,PHI vs CHO,millebr02,Brandon Miller,CHO,0,PHI,PTS+REB+AST,27,Norm.
202411100PHI,PHI vs CHO,georgpa01,Paul George,PHI,1,CHO,PTS+REB+AST,27.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,PTS+REB+AST,39.5,Norm.
202411100OKC,OKC vs GSW,greendr01,Draymond Green,GSW,0,OKC,PTS+AST,12,Norm.
202411100OKC,OKC vs GSW,willija06,Jalen Williams,OKC,1,GSW,PTS+AST,25.5,Norm.
202411100OKC,OKC vs GSW,curryst01,Stephen Curry,GSW,0,OKC,PTS+AST,28.5,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,PTS+AST,34.5,Norm.
202411100OKC,OKC vs GSW,jackstr02,Trayce Jackson-Davis,GSW,0,OKC,PTS+REB,10.5,Norm.
202411100OKC,OKC vs GSW,dortlu01,Luguentz Dort,OKC,1,GSW,PTS+REB,13.5,Norm.
202411100OKC,OKC vs GSW,greendr01,Draymond Green,GSW,0,OKC,PTS+REB,13.5,Norm.
202411100OKC,OKC vs GSW,holmgch01,Chet Holmgren,OKC,1,GSW,PTS+REB,26.5,Norm.
202411100OKC,OKC vs GSW,wiggian01,Andrew Wiggins,GSW,0,OKC,PTS+REB,17.5,Norm.
202411100OKC,OKC vs GSW,willija06,Jalen Williams,OKC,1,GSW,PTS+REB,26.5,Norm.
202411100OKC,OKC vs GSW,curryst01,Stephen Curry,GSW,0,OKC,PTS+REB,28.5,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,PTS+REB,34.5,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,AST,2.5,Norm.
202411100PHI,PHI vs CHO,manntr01,Tre Mann,CHO,0,PHI,AST,3.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,AST,6.5,Norm.
202411100OKC,OKC vs GSW,greendr01,Draymond Green,GSW,0,OKC,PTS+REB+AST,18.5,Norm.
202411100OKC,OKC vs GSW,willija06,Jalen Williams,OKC,1,GSW,PTS+REB+AST,31.5,Norm.
202411100OKC,OKC vs GSW,curryst01,Stephen Curry,GSW,0,OKC,PTS+REB+AST,33.5,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,PTS+REB+AST,40.5,Norm.
202411100PHI,PHI vs CHO,drumman01,Andre Drummond,PHI,1,CHO,REB,12.5,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,REB,4.5,Norm.
202411100PHI,PHI vs CHO,manntr01,Tre Mann,CHO,0,PHI,REB,3.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,REB,5.5,Norm.
202411100OKC,OKC vs GSW,willija06,Jalen Williams,OKC,1,GSW,AST,5,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,AST,6.5,Norm.
202411100PHI,PHI vs CHO,lowryky01,Kyle Lowry,PHI,1,CHO,PTS,8.5,Norm.
202411100PHI,PHI vs CHO,drumman01,Andre Drummond,PHI,1,CHO,PTS,11.5,Norm.
202411100PHI,PHI vs CHO,greenjo02,Josh Green,CHO,0,PHI,PTS,6.5,Norm.
202411100PHI,PHI vs CHO,martica02,Caleb Martin,PHI,1,CHO,PTS,12.5,Norm.
202411100PHI,PHI vs CHO,manntr01,Tre Mann,CHO,0,PHI,PTS,12.5,Norm.
