GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,FT,1.5,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,PTS,12.5,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,PTS,8.5,Gob.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,PTS_AST,18.5,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,PTS_REB,18.5,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,PTS_REB_AST,25,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,REB,6,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,REB,4.5,Gob.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,REB_AST,12,Norm.
202411110CHI,CHI vs CLE,Josh Giddey,giddejo01,CHI,1,CLE,STL,0.5,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,3PA,7,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,3P,3.5,Dem.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,3P,1.5,Gob.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,AST,2.5,Gob.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,AST,5.5,Dem.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,BLK,0.5,Dem.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,FANTASY,30.5,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,FGA,14,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,FT,3,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,PTS,19.5,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,PTS,25.5,Dem.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,PTS_AST,23.5,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,PTS_REB,23.5,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,PTS_REB_AST,27.5,Norm.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,REB,3.5,Gob.
202411110CHI,CHI vs CLE,Zach LaVine,lavinza01,CHI,1,CLE,REB,5.5,Dem.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,3P,0.5,Gob.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,AST,3.5,Dem.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,DefREB,7,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,FANTASY,35,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,FGA,14.5,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,FT,1.5,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,OffREB,2.5,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,PTS,17,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,PTS,19.5,Dem.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,PTS,12.5,Gob.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,PTS_AST,20,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,PTS_REB,27,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,PTS_REB_AST,30,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,REB,9.5,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,REB,12.5,Dem.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,REB_AST,12.5,Norm.
202411110CHI,CHI vs CLE,Nikola Vucevic,vucevni01,CHI,1,CLE,STL,0.5,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,3PA,8,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,3P,4.5,Dem.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,AST,3.5,Gob.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,AST,5.5,Dem.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,FANTASY,29.5,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,FGA,14.5,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,PTS,18.5,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,PTS,24.5,Dem.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,PTS,14.5,Gob.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,PTS_AST,22.5,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,PTS_REB,22,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,PTS_REB_AST,26,Norm.
202411110CHI,CHI vs CLE,Coby White,whiteco01,CHI,1,CLE,REB,4.5,Dem.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,3P,2.5,Dem.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,AST,2.5,Dem.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,BLK_STL,1.5,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,BLK,0.5,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,FANTASY,20,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,FT,0.5,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS,10,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS,5.5,Gob.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS,14.5,Dem.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS_AST,11.5,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS_REB,14.5,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS_REB_AST,19.5,Dem.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS_REB_AST,13.5,Gob.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,PTS_REB_AST,16.5,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,REB,4,Norm.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,REB,5.5,Dem.
202411110CHI,CHI vs CLE,Patrick Williams,willipa01,CHI,1,CLE,REB,2.5,Gob.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,AST,1.5,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,AST,2.5,Dem.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,DefREB,8.5,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,FANTASY,33.5,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,PTS,14,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,PTS,19.5,Dem.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,PTS_AST,16.5,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,PTS_REB,25.5,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,PTS_REB_AST,28,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,REB,13.5,Dem.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,REB,12.5,Dem.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,REB,9.5,Gob.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,REB_AST,12.5,Norm.
202411110CHI,CHI vs CLE,Jarrett Allen,allenja01,CLE,0,CHI,STL,0.5,Gob.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,3PA,7,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,3P,2.5,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,FANTASY,33.5,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,FGA,15.5,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,PTS,19,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,PTS_AST,25.5,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,PTS_REB,21.5,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,PTS_REB_AST,28.5,Norm.
202411110CHI,CHI vs CLE,Darius Garland,garlada01,CLE,0,CHI,REB_AST,10,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,3P,0.5,Gob.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,AST,2.5,Gob.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,FANTASY,25,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,FT,1.5,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS,10.5,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS,14.5,Dem.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS,7.5,Gob.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS_AST,15,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS_REB,14.5,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS_REB_AST,19,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,PTS_REB_AST,17.5,Gob.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,REB,3.5,Norm.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,REB,5.5,Dem.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,REB,2.5,Gob.
202411110CHI,CHI vs CLE,Caris LeVert,leverca01,CLE,0,CHI,REB_AST,7.5,Norm.
202411110CHI,CHI vs CLE,Sam Merrill,merrisa01,CLE,0,CHI,PTS,6.5,Norm.
202411110CHI,CHI vs CLE,Sam Merrill,merrisa01,CLE,0,CHI,PTS_REB_AST,10.5,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,3PA,8,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,3P,4.5,Dem.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,AST,4.5,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,AST,5.5,Dem.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,AST,3.5,Gob.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,BLK_STL,1.5,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,BLK,0.5,Dem.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,FANTASY,37.5,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,FGA,18,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,FT,4,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,PTS,24,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,PTS,18.5,Gob.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,PTS,29.5,Dem.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,PTS_AST,29,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,PTS_REB,28,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,PTS_REB_AST,32.5,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,REB,5.5,Dem.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,REB,2.5,Gob.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,REB_AST,8.5,Norm.
202411110CHI,CHI vs CLE,Donovan Mitchell,mitchdo01,CLE,0,CHI,STL,1.5,Dem.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,DefREB,7,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,FANTASY,38,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,FGA,12.5,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,PTS,17.5,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,PTS,11.5,Gob.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,PTS,22.5,Dem.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,PTS_AST,20.5,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,PTS_REB,26.5,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,PTS_REB_AST,29.5,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,REB,9,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,REB,11.5,Dem.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,REB,7.5,Gob.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,REB_AST,12,Norm.
202411110CHI,CHI vs CLE,Evan Mobley,mobleev01,CLE,0,CHI,TOV,1.5,Norm.
202411110CHI,CHI vs CLE,Isaac Okoro,okorois01,CLE,0,CHI,FT,0.5,Norm.
202411110CHI,CHI vs CLE,Isaac Okoro,okorois01,CLE,0,CHI,PTS_AST,8.5,Norm.
202411110CHI,CHI vs CLE,Isaac Okoro,okorois01,CLE,0,CHI,PTS_REB,9.5,Norm.
202411110CHI,CHI vs CLE,Isaac Okoro,okorois01,CLE,0,CHI,PTS_REB_AST,11,Norm.
202411110CHI,CHI vs CLE,Isaac Okoro,okorois01,CLE,0,CHI,REB_AST,4,Norm.
