GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,FGA,18.5,Norm.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,STL,1.5,Dem.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,PTS,19.5,Gob.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,BLK,0.5,Dem.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,REB,2.5,Gob.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,3P,3.5,Dem.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,AST,4.5,Gob.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,AST,7.5,Dem.
202411140UTA,UTA vs DAL,Kyrie Irving,irvinky01,DAL,0,UTA,3P,1.5,Gob.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,PTS_AST,38.5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,PTS_REB_AST,47.5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,REB_AST,17.5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,AST,8.5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,FANTASY,56,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,FT,5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,PTS,30,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,3PA,9,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,FGA,22,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,PTS_REB,38.5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,DefREB,7.5,Norm.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,REB,6.5,Gob.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,PTS,37.5,Dem.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,PTS,24.5,Gob.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,REB,11.5,Dem.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,3P,2.5,Gob.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,AST,6.5,Gob.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,AST,9.5,Dem.
202411140UTA,UTA vs DAL,Luka Doncic,doncilu01,DAL,0,UTA,3P,4.5,Dem.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS_REB,12.5,Norm.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,REB_AST,7,Norm.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,FT,0.5,Norm.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS,8,Norm.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS_AST,10.5,Norm.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,FANTASY,20,Norm.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,STL,0.5,Gob.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,REB,3.5,Gob.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,AST,3.5,Dem.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,BLK,0.5,Dem.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,REB,5.5,Dem.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,AST,1.5,Gob.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS_REB_AST,11.5,Gob.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,3P,1.5,Dem.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS,4.5,Gob.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS,12.5,Dem.
202411140UTA,UTA vs DAL,Naji Marshall,marshna01,DAL,0,UTA,PTS_REB_AST,19.5,Dem.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,PTS_REB_AST,7.5,Norm.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,TOV,0.5,Norm.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,REB_AST,3.5,Norm.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,PTS_AST,5.5,Norm.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,PTS_REB_AST,11.5,Dem.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,BLK,0.5,Dem.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,PTS,1.5,Gob.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,REB,1.5,Gob.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,PTS_REB_AST,5.5,Gob.
202411140UTA,UTA vs DAL,Cody Williams,willico04,UTA,1,DAL,REB,3.5,Dem.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS,15.5,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,AST,4,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS_REB_AST,22.5,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS_REB,18.5,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS_AST,20.5,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,REB_AST,7,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,FANTASY,26.5,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,3PA,3.5,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,FGA,12,Norm.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,AST,3.5,Gob.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS,19.5,Dem.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS,11.5,Gob.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,BLK,0.5,Dem.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,3P,2.5,Dem.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,PTS_REB_AST,19.5,Gob.
202411140UTA,UTA vs DAL,Collin Sexton,sextoco01,UTA,1,DAL,REB,3.5,Dem.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,REB,10,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,FGA,12.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,OffREB,2.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,PTS,16.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,PTS_REB_AST,29.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,PTS_AST,19.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,REB_AST,11.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,FANTASY,35.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,PTS_REB,27.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,3P,0.5,Gob.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,PTS,24.5,Dem.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,REB,13.5,Dem.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,STL,0.5,Gob.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,REB,9.5,Norm.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,BLK,0.5,Gob.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,PTS,12.5,Gob.
202411140UTA,UTA vs DAL,John Collins,collijo01,UTA,1,DAL,3P,1.5,Dem.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,3PA,6,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,FANTASY,26,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,FT,2.5,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS_AST,19.5,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS,14.5,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,FGA,12.5,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,REB_AST,8,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS_REB_AST,22.5,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS_REB,18.5,Norm.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,REB,2.5,Gob.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,REB,5.5,Dem.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS_REB_AST,19.5,Gob.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS,19.5,Dem.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,3P,2.5,Dem.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,AST,5.5,Dem.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,PTS,10.5,Gob.
202411140UTA,UTA vs DAL,Jordan Clarkson,clarkjo01,UTA,1,DAL,AST,3.5,Gob.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,REB_AST,8,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,3PA,6.5,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,AST,5,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,PTS_AST,19.5,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,PTS_REB_AST,21.5,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,FGA,12,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,FANTASY,24,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,PTS,13.5,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,PTS_REB,16.5,Norm.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,PTS_REB_AST,17.5,Gob.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,REB,3.5,Dem.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,3P,1.5,Gob.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,AST,4.5,Gob.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,PTS,19.5,Dem.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,3P,3.5,Dem.
202411140UTA,UTA vs DAL,Keyonte George,georgke01,UTA,1,DAL,AST,7.5,Dem.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,TOV,1.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,FT,4,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,3P,2.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,PTS,20.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,FGA,14.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,FANTASY,33,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,PTS_AST,22.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,3PA,6.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,PTS_REB,28.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,PTS_REB_AST,30.5,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,REB_AST,10,Norm.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,AST,3.5,Dem.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,PTS,27.5,Dem.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,REB,9.5,Dem.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,3P,3.5,Dem.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,REB,6.5,Gob.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,3P,1.5,Gob.
202411140UTA,UTA vs DAL,Lauri Markkanen,markkla01,UTA,1,DAL,AST,1.5,Gob.
