GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,34.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,35.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,37.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,41.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB,5.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB,7.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,STL,1.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,22.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB,29.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,38,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB,6,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB_AST,14.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,39,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_AST,32.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,24.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,44.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,3P,3.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,AST,11.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,BLK,1.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,STL,0.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB,4.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,FANTASY,46.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,24,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_AST,33.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,40,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB,31.5,Norm.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,REB_AST,14.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,22.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,37.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,36.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_AST,29.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,AST,6.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,3P,1.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,21.5,Gob.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_AST,39.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS,27.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB,34.5,Dem.
202411180DET,DET vs CHI,Cade Cunningham,cunnica01,DET,1,CHI,PTS_REB_AST,42.5,Dem.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,AST,2.5,Gob.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,AST,4.5,Dem.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,FANTASY,22.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,FT,0.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS,11.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS,7.5,Gob.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_AST,14.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB,15,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB_AST,15.5,Gob.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB_AST,18.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,REB,2.5,Gob.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,REB,4.5,Dem.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,STL,0.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS,6.5,Gob.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS,10.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS,14.5,Dem.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_AST,13.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB,13.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB_AST,13.5,Gob.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB_AST,17.5,Norm.
202411180DET,DET vs CHI,Ayo Dosunmu,dosunay01,CHI,0,DET,PTS_REB_AST,19.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,DefREB,7.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,FANTASY,26,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,FT,1.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,OffREB,2.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,7.5,Gob.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,9.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,11.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_AST,11.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_REB,19.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_REB_AST,19.5,Gob.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB,10,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB,11.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB_AST,11.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,9,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB_AST,12.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,11,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_REB_AST,25,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB,11.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_REB,23,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB_AST,14,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,AST,1.5,Gob.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB,13.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,14.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,AST,3.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,BLK,1.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB,9.5,Gob.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_REB,22.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,TOV,1.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_AST,13.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,FANTASY,30.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,11.5,Norm.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,9.5,Gob.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS_REB,19.5,Gob.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,PTS,12.5,Dem.
202411180DET,DET vs CHI,Jalen Duren,durenja01,DET,1,CHI,REB,14.5,Dem.
202411180DET,DET vs CHI,Simone Fontecchio,fontesi01,DET,1,CHI,3P,0.5,Gob.
202411180DET,DET vs CHI,Simone Fontecchio,fontesi01,DET,1,CHI,3P,1.5,Dem.
202411180DET,DET vs CHI,Simone Fontecchio,fontesi01,DET,1,CHI,AST,1.5,Dem.
202411180DET,DET vs CHI,Simone Fontecchio,fontesi01,DET,1,CHI,REB,2.5,Gob.
202411180DET,DET vs CHI,Simone Fontecchio,fontesi01,DET,1,CHI,REB,4.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,3P,1.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,AST,7.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,BLK,0.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,FANTASY,29.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,FT,1.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS,12.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS,8.5,Gob.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_AST,18.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_REB,18.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_REB_AST,25,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,REB,6,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,REB,4.5,Gob.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,REB_AST,12,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,STL,0.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,AST,4.5,Gob.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,AST,6,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS,14.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_REB_AST,24.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,REB,7.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,FANTASY,30.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,FGA,10.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_AST,14.5,Gob.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_REB,14.5,Gob.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,3P,0.5,Gob.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_REB,24.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_AST,24.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,REB_AST,12.5,Norm.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,REB_AST,14.5,Dem.
202411180DET,DET vs CHI,Josh Giddey,giddejo01,CHI,0,DET,PTS_REB_AST,29.5,Dem.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS_REB,14.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS,11.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,FT,1.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,FANTASY,19.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,3PA,6.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,3P,1.5,Gob.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,3P,3.5,Dem.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,AST,2.5,Dem.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,FANTASY,19,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,FGA,9.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS,7.5,Gob.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS,9.5,Gob.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS,13.5,Dem.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS,14.5,Dem.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,PTS_AST,13.5,Norm.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,REB,3.5,Dem.
202411180DET,DET vs CHI,Tim Hardaway Jr.,hardati02,DET,1,CHI,REB,4.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB_AST,10,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_AST,17.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB,23.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB_AST,25.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB,7.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,15.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,DefREB,6,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,OffREB,1.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,FGA,13.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,FANTASY,32,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,3PA,4,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,3P,0.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,AST,1.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,AST,2.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,AST,3.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,BLK_STL,1.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,FANTASY,28.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,FGA,11.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,9.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,11.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,13.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,15.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_AST,15.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB,21.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB,6.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB,8.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB,9.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB_AST,9.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,TOV,1.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,14.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_AST,16.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB_AST,24.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB,7,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,AST,2.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_AST,18.5,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB_AST,26,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,16,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,BLK,1.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,3P,2.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,19.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,STL,1.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB,5.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,STL,0.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,12.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,BLK,0.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB,23,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,15,Norm.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,10.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB_AST,28.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,18.5,Dem.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_AST,14.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,REB_AST,9.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB_AST,23.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB_AST,22.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS_REB,19.5,Gob.
202411180DET,DET vs CHI,Tobias Harris,harrito02,DET,1,CHI,PTS,13.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,BLK_STL,1.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,REB_AST,8.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_AST,21.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB,21.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,25.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,REB,4,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,17.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,FGA,15.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,FT,3.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,FANTASY,30.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,3PA,4.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,3P,0.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,3P,1.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,3P,2.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,AST,3.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,AST,5.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,BLK,0.5,Dem.
