GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,PTS_REB_AST,15.5,Gob.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,PTS_REB_AST,17.5,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,REB,4.5,Gob.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,REB,5.5,Gob.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,REB,6,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,REB,7.5,Dem.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,REB_AST,9,Norm.
202411120BOS,BOS vs ATL,Al Horford,horfoal01,BOS,1,ATL,STL,0.5,Gob.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,3P,1.5,Norm.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,AST,2.5,Dem.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,FANTASY,23.5,Norm.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,FGA,11.5,Norm.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,PTS,10.5,Gob.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,PTS,14.5,Norm.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,PTS,20.5,Dem.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,PTS_REB,18.5,Norm.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,PTS_REB_AST,17.5,Gob.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,PTS_REB_AST,24.5,Dem.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,REB,2.5,Gob.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,REB,5.5,Dem.
202411120GSW,GSW vs DAL,Andrew Wiggins,wiggian01,GSW,1,DAL,TOV,1.5,Dem.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,3PA,7,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,3P,2.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,3P,3.5,Dem.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,AST,3.5,Gob.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,AST,4.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,FANTASY,27.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,FGA,14.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,FT,2.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS,12.5,Gob.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS,17.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS_AST,22,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS_REB,19.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS_REB_AST,19.5,Gob.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS_REB_AST,24.5,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,PTS_REB_AST,29.5,Dem.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,REB,1.5,Gob.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,REB,3.5,Dem.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,REB_AST,7,Norm.
202411120POR,POR vs MIN,Anfernee Simons,simonan01,POR,1,MIN,TOV,2.5,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,3PA,10.5,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,3P,2.5,Gob.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,3P,5.5,Dem.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,AST,4.5,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,AST,6.5,Dem.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,FANTASY,42,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,FGA,20,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,FT,4,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS,20.5,Gob.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS,27,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS,33.5,Dem.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS_AST,31.5,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS_REB,32.5,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS_REB_AST,34.5,Gob.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS_REB_AST,37,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,PTS_REB_AST,44.5,Dem.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,REB,4.5,Gob.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,REB,5.5,Norm.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,REB,7.5,Dem.
202411120POR,POR vs MIN,Anthony Edwards,edwaran01,MIN,0,POR,REB_AST,10.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,AST,2.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,AST,4,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,AST,4.5,Dem.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,AST,5.5,Dem.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,BLK,0.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,DefREB,7.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,FANTASY,42,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,FGA,14,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,FT,3.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS,14.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS,16.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS,18.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS,20.5,Dem.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS,24.5,Dem.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS_AST,22.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS_REB,28.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS_REB_AST,29.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS_REB_AST,32.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,PTS_REB_AST,35.5,Dem.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,REB,7.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,REB,8.5,Gob.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,REB,9.5,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,REB,11.5,Dem.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,REB_AST,14,Norm.
202411120DET,DET vs MIA,Bam Adebayo,adebaba01,MIA,0,DET,STL,0.5,Gob.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,3P,0.5,Gob.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,PTS,13.5,Gob.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,PTS,15.5,Norm.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,PTS,17.5,Dem.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,PTS,19.5,Dem.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,PTS_REB,22.5,Norm.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,REB,7,Norm.
202411120MIL,MIL vs TOR,Bobby Portis,portibo01,MIL,1,TOR,REB,9.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,3P,1.5,Gob.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,3P,2.5,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,3P,3.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,AST,2.5,Gob.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,AST,4.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,AST,5.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS,19.5,Gob.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS,22,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS,23.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS,24.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS_AST,25.5,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS_REB,26.5,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS_REB_AST,30.5,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,PTS_REB_AST,32.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,REB,3.5,Gob.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,REB,4.5,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,REB,5.5,Dem.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,REB_AST,8.5,Norm.
202411120UTA,UTA vs PHO,Bradley Beal,bealbr01,PHO,0,UTA,STL,0.5,Gob.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,3P,4.5,Dem.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,AST,2.5,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,BLK_STL,1.5,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS,14.5,Gob.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS,20,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS,24.5,Dem.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS_AST,22.5,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS_REB,25.5,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS_REB_AST,21.5,Gob.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS_REB_AST,28,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,PTS_REB_AST,34.5,Dem.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,REB,5,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,REB,6.5,Dem.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,REB_AST,7.5,Norm.
202411120ORL,ORL vs CHO,Brandon Miller,millebr02,CHO,0,ORL,STL,1.5,Dem.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,3P,2.5,Dem.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,AST,2.5,Dem.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,BLK,2.5,Dem.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,PTS,9.5,Gob.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,PTS,11.5,Gob.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,PTS,13,Norm.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,PTS,15.5,Dem.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,PTS_AST,15.5,Norm.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,PTS_REB,18,Norm.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,REB,3.5,Gob.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,REB,4.5,Norm.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,REB,5.5,Dem.
202411120MIL,MIL vs TOR,Brook Lopez,lopezbr01,MIL,1,TOR,REB_AST,6.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,3PA,5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,3P,0.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,3P,1.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,3P,2.5,Dem.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,AST,7.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,AST,8.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,AST,9.5,Dem.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,FANTASY,42.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,FGA,19,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,FT,3.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS,19.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS,20.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS,22,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS,24.5,Dem.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS,28.5,Dem.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS_AST,31.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS_REB,28.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS_REB_AST,34.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS_REB_AST,35.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS_REB_AST,37.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,PTS_REB_AST,41.5,Dem.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,REB,5.5,Gob.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,REB,6.5,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,REB,7.5,Dem.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,REB_AST,15,Norm.
202411120DET,DET vs MIA,Cade Cunningham,cunnica01,DET,1,MIA,STL,1.5,Dem.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,3P,1.5,Dem.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,AST,1.5,Gob.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,AST,3.5,Dem.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,FANTASY,20,Norm.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS,5.5,Gob.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS,9,Norm.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS,13.5,Dem.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS_AST,11.5,Norm.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS_REB,13.5,Norm.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS_REB_AST,13.5,Gob.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS_REB_AST,16,Norm.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,PTS_REB_AST,19.5,Dem.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,REB,3.5,Gob.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,REB,4.5,Norm.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,REB,5.5,Dem.
202411120PHI,PHI vs NYK,Caleb Martin,martica02,PHI,1,NYK,REB_AST,7,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,AST,0.5,Gob.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,AST,2.5,Dem.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,BLK,1.5,Dem.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,DefREB,5,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,FANTASY,24.5,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,FGA,7.5,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,FT,1.5,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,OffREB,3.5,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS,6.5,Gob.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS,7.5,Gob.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS,8.5,Gob.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS,10,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS,14.5,Dem.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS,15.5,Dem.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS_REB,18,Norm.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,PTS_REB_AST,17.5,Gob.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,REB,9.5,Dem.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,REB,11.5,Dem.
202411120BOS,BOS vs ATL,Clint Capela,capelca01,ATL,0,BOS,TOV,1.5,Dem.
202411120GSW,GSW vs DAL,Daniel Gafford,gaffoda01,DAL,0,GSW,DefREB,4,Norm.
202411120GSW,GSW vs DAL,Daniel Gafford,gaffoda01,DAL,0,GSW,OffREB,2.5,Norm.
202411120GSW,GSW vs DAL,Daniel Gafford,gaffoda01,DAL,0,GSW,PTS,10.5,Norm.
202411120GSW,GSW vs DAL,Daniel Gafford,gaffoda01,DAL,0,GSW,PTS_REB,17.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,3PA,0.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,AST,0.5,Gob.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,DefREB,6.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,FANTASY,27,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,FGA,10.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,FT,0.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,OffREB,2.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS,8.5,Gob.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS,12.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS,17.5,Dem.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS_AST,13.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS_REB,21.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS_REB_AST,19.5,Gob.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS_REB_AST,23.5,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,PTS_REB_AST,29.5,Dem.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,REB,6.5,Gob.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,REB,9,Norm.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,REB,11.5,Dem.
202411120POR,POR vs MIN,Deandre Ayton,aytonde01,POR,1,MIN,REB_AST,10,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,AST,2.5,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,FANTASY,23,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,FGA,9.5,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,FT,0.5,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,PTS,11.5,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,PTS_AST,14.5,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,PTS_REB,15,Norm.
202411120GSW,GSW vs DAL,De'Anthony Melton,meltode01,GSW,1,DAL,PTS_REB_AST,18,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,3PA,8.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,3P,2.5,Gob.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,3P,3.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,3P,4.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,AST,3.5,Gob.
