GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,REB_AST,8.5,Norm.
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,PTS,20.5,Norm.
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,PTS_REB,27.5,Norm.
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,REB,6.5,Norm.
202411240IND,IND vs WAS,Bennedict Mathurin,mathube01,IND,1,WAS,FANTASY,33,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,FANTASY,39.5,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,PTS_REB,30.5,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,PTS,23,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,PTS_REB_AST,34.5,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,REB_AST,11,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,3P,1.5,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,REB,7.5,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,PTS_AST,26.5,Norm.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,REB,9.5,Dem.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,PTS,30.5,Dem.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,PTS,18.5,Gob.
202411240IND,IND vs WAS,Pascal Siakam,siakapa01,IND,1,WAS,3P,2.5,Dem.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,PTS_REB_AST,28.5,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,PTS,18.5,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,FANTASY,38,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,PTS_REB,27.5,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,REB,8.5,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,PTS_AST,20.5,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,REB_AST,10,Norm.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,PTS,22.5,Dem.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,PTS,11.5,Gob.
202411240IND,IND vs WAS,Myles Turner,turnemy01,IND,1,WAS,3P,2.5,Dem.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,REB_AST,8.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,PTS_REB_AST,22.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,PTS,13.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,FANTASY,27.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,PTS_REB,19.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,AST,2.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,REB,6,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,PTS_AST,16.5,Norm.
202411240IND,IND vs WAS,Bilal Coulibaly,coulibi01,WAS,0,IND,3P,1.5,Dem.
202411240IND,IND vs WAS,Corey Kispert,kispeco01,WAS,0,IND,PTS_REB_AST,17.5,Norm.
202411240IND,IND vs WAS,Corey Kispert,kispeco01,WAS,0,IND,PTS,12.5,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,PTS_REB,30,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,PTS_REB_AST,34,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,REB,7,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,PTS_AST,27,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,PTS,23.5,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,REB_AST,10,Norm.
202411240IND,IND vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,IND,FANTASY,36.5,Norm.
202411240IND,IND vs WAS,Alex Sarr,sarral01,WAS,0,IND,FANTASY,26,Norm.
202411240MIA,MIA vs DAL,Daniel Gafford,gaffoda01,DAL,0,MIA,REB,6.5,Norm.
202411240MIA,MIA vs DAL,Daniel Gafford,gaffoda01,DAL,0,MIA,PTS,10.5,Norm.
202411240MIA,MIA vs DAL,Daniel Gafford,gaffoda01,DAL,0,MIA,PTS_REB_AST,18.5,Norm.
202411240MIA,MIA vs DAL,Daniel Gafford,gaffoda01,DAL,0,MIA,PTS_REB,17.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,FT,3.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_REB_AST,36,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,REB_AST,11.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,3P,2.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,FANTASY,41.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_AST,31.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_REB,28.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,AST,7,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,FGA,18,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,3PA,6,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS,24,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,REB,4.5,Norm.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,REB,5.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,REB,3.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS,29.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,AST,5.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,3P,1.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,3P,3.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_REB_AST,32.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,AST,9.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS,19.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_REB_AST,44.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,3P,3.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,AST,5.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,REB,3.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS,19.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS,29.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,3P,1.5,Gob.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,REB,5.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_REB_AST,44.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,AST,9.5,Dem.
202411240MIA,MIA vs DAL,Kyrie Irving,irvinky01,DAL,0,MIA,PTS_REB_AST,32.5,Gob.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,OffREB,2.5,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS_REB_AST,18.5,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS_AST,10.5,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS,8,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,REB,7.5,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS_REB,16,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,REB_AST,10,Norm.
