GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,REB,11.5,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,FGA,19.5,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS,30,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,FT,7,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS_REB,42,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS_REB_AST,48,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,REB_AST,17.5,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,AST,6,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS_AST,36.5,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,TOV,3.5,Norm.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,AST,7.5,Dem.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,REB,9.5,Gob.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,AST,4.5,Gob.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS,34.5,Dem.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS_REB_AST,54.5,Dem.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,REB,14.5,Dem.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,3P,0.5,Dem.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS,24.5,Gob.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,PTS_REB_AST,43.5,Gob.
202411260MIA,MIA vs MIL,Giannis Antetokounmpo,antetgi01,MIL,0,MIA,DefREB,9.5,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,PTS,12,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,FANTASY,22,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,PTS_AST,13.5,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,PTS_REB_AST,18.5,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,REB_AST,6,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,PTS_REB,16.5,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,AST,1.5,Norm.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,PTS,7.5,Gob.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,3P,1.5,Dem.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,PTS,14.5,Dem.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,REB,3.5,Gob.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,3P,0.5,Gob.
202411260UTA,UTA vs SAS,Harrison Barnes,barneha02,SAS,0,UTA,REB,5.5,Dem.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,FANTASY,27.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,REB_AST,7,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,3PA,5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS_REB_AST,22.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS_AST,18.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,TOV,1.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS,15,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,AST,3.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,FGA,11.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,BLK_STL,1.5,Norm.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS_REB_AST,29.5,Dem.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,3P,2.5,Dem.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS,19.5,Dem.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,REB,5.5,Dem.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,REB,2.5,Gob.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS_REB_AST,17.5,Gob.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,AST,2.5,Gob.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,AST,5.5,Dem.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,3P,1.5,Gob.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS,12.5,Gob.
202411260PHO,PHO vs LAL,Bradley Beal,bealbr01,PHO,1,LAL,PTS_REB,18.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,3P,2.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,FT,5.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS_AST,31.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS,25.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,3PA,7,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,BLK_STL,1.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,FGA,18,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS_REB_AST,35,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,FANTASY,41.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,REB_AST,9.5,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS_REB,29,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,AST,6,Norm.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,STL,0.5,Gob.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,STL,1.5,Dem.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS_REB_AST,32.5,Gob.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,AST,7.5,Dem.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,REB,2.5,Gob.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,REB,5.5,Dem.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,AST,4.5,Gob.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS,32.5,Dem.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS_REB_AST,39.5,Dem.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,3P,3.5,Dem.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,3P,1.5,Gob.
202411260PHO,PHO vs LAL,Devin Booker,bookede01,PHO,1,LAL,PTS,22.5,Gob.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS_REB,14.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,3PA,4.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,REB_AST,4,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,FANTASY,18.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,FGA,10.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS,11.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS_REB_AST,15.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,3P,1.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS_AST,12.5,Norm.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS,14.5,Dem.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS,7.5,Gob.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,AST,0.5,Gob.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS_REB_AST,11.5,Gob.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,PTS_REB_AST,19.5,Dem.
202411260MIN,MIN vs HOU,Dillon Brooks,brookdi01,HOU,0,MIN,3P,2.5,Dem.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,FANTASY,36,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,FT,6,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,REB,5,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS_REB,26,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS_AST,25,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,AST,4.5,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,REB_AST,10,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,TOV,1.5,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS_REB_AST,30.5,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS,20.5,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,FGA,12.5,Norm.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,REB,7.5,Dem.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS_REB_AST,27.5,Gob.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,REB,4.5,Gob.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,AST,3.5,Gob.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS,27.5,Dem.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS,15.5,Gob.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,AST,6.5,Dem.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,PTS_REB_AST,34.5,Dem.
202411260MIA,MIA vs MIL,Jimmy Butler,butleji01,MIA,1,MIL,3P,1.5,Dem.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,FANTASY,26,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,FGA,12.5,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS_AST,18.5,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,BLK_STL,1.5,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS_REB_AST,21.5,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,REB_AST,7,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS_REB,17.5,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS,14,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,3PA,4.5,Norm.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS_REB_AST,24.5,Dem.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS,9.5,Gob.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS_REB_AST,17.5,Gob.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,3P,0.5,Gob.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,AST,4.5,Dem.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,3P,2.5,Dem.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,AST,2.5,Gob.
202411260UTA,UTA vs SAS,Stephon Castle,castlst01,SAS,0,UTA,PTS,19.5,Dem.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,REB_AST,6.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS_REB,16,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,REB,4.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,3P,2.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,FANTASY,22.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS,11.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS_AST,13.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS_REB_AST,17.5,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,3PA,7,Norm.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS,14.5,Dem.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,REB,3.5,Gob.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,3P,3.5,Dem.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS_REB_AST,21.5,Dem.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS_REB_AST,13.5,Gob.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,3P,1.5,Gob.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,AST,2.5,Dem.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,PTS,7.5,Gob.
202411260UTA,UTA vs SAS,Julian Champagnie,champju02,SAS,0,UTA,REB,6.5,Dem.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,PTS,18.5,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,PTS_REB_AST,30.5,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,PTS_REB,28,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,FANTASY,36.5,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,REB,9,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,FGA,13.5,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,FT,3,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,PTS_AST,21,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,REB_AST,11.5,Norm.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,REB,7.5,Gob.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,PTS,24.5,Dem.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,3P,0.5,Gob.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,3P,1.5,Dem.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,PTS,14.5,Gob.
202411260UTA,UTA vs SAS,John Collins,collijo01,UTA,1,SAS,REB,11.5,Dem.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,PTS_REB_AST,16.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,PTS_REB,11.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,3P,1.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,FANTASY,22,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,AST,4.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,PTS_AST,13.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,PTS,8.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,REB_AST,7.5,Norm.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,PTS,13.5,Dem.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,PTS,5.5,Gob.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,AST,6.5,Dem.
202411260MIN,MIN vs HOU,Mike Conley,conlemi01,MIN,1,HOU,3P,2.5,Dem.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,PTS_REB,19.5,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,REB,6,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,PTS_REB_AST,23,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,FANTASY,29.5,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,PTS,13.5,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,REB_AST,9,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,PTS_AST,17,Norm.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,PTS_REB_AST,17.5,Gob.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,3P,1.5,Dem.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,REB,4.5,Gob.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,REB,7.5,Dem.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,AST,3.5,Dem.
202411260WAS,WAS vs CHI,Bilal Coulibaly,coulibi01,WAS,1,CHI,3P,0.5,Gob.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,FT,6,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS_REB_AST,43.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,3P,0.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,FGA,18.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS_AST,31.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS_REB,40.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS,29,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,REB,12,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,REB_AST,14.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,FANTASY,53.5,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,AST,1.5,Gob.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS,34.5,Dem.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,AST,3.5,Dem.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS,24.5,Gob.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,REB,14.5,Dem.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS_REB_AST,47.5,Dem.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,PTS_REB_AST,39.5,Gob.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,REB,9.5,Gob.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,OffREB,3,Norm.
202411260PHO,PHO vs LAL,Anthony Davis,davisan02,LAL,0,PHO,DefREB,9,Norm.
202411260MIN,MIN vs HOU,Donte DiVincenzo,divindo01,MIN,1,HOU,PTS_REB,13.5,Norm.
202411260MIN,MIN vs HOU,Donte DiVincenzo,divindo01,MIN,1,HOU,PTS,10.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS_REB_AST,22.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS_AST,18.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS_REB,17.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,FANTASY,26.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,REB,3.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS,13.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,REB_AST,8,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,FT,1.5,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,FGA,11,Norm.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS,9.5,Gob.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS,19.5,Dem.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,PTS_REB_AST,19.5,Gob.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,REB,2.5,Gob.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,AST,3.5,Gob.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,AST,5.5,Dem.
202411260WAS,WAS vs CHI,Ayo Dosunmu,dosunay01,CHI,0,WAS,REB,5.5,Dem.
202411260MIN,MIN vs HOU,Tari Eason,easonta01,HOU,0,MIN,PTS,10.5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS_REB,33,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,FGA,20.5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS_AST,32.5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS,27.5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,REB,5.5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,FT,5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,FANTASY,43,Norm.
