description,line_score,odds_type,stat_display_name,player_id
BOS,4,standard,Assists,216868
BOS,14,standard,Points,216868
ATL,35,standard,Fantasy Score,60021
ATL,8.5,standard,3-PT Attempted,60021
ATL,13.5,standard,FG Attempted,60021
ATL,22.5,standard,Pts+Rebs,60021
ATL,4.5,standard,Assists,60021
ATL,17.5,standard,Points,60021
ATL,4.5,standard,Rebounds,60021
ATL,22.5,standard,Pts+Asts,60021
ATL,3.5,standard,3-PT Made,60021
ATL,9.5,standard,Rebs+Asts,60021
ATL,27,standard,Pts+Rebs+Asts,60021
BOS,7.5,standard,FG Attempted,1596
BOS,5,standard,Defensive Rebounds,1596
BOS,1.5,standard,Free Throws Made,1596
BOS,3.5,standard,Offensive Rebounds,1596
BOS,24.5,standard,Fantasy Score,1596
BOS,10,standard,Points,1596
BOS,18,standard,Pts+Rebs,1596
ATL,1.5,standard,Free Throws Made,173626
ATL,10.5,standard,FG Attempted,173626
ATL,28,standard,Fantasy Score,173626
ATL,5.5,standard,3-PT Attempted,173626
ATL,3.5,standard,Defensive Rebounds,173626
ATL,22.5,standard,Pts+Rebs+Asts,173626
ATL,4.5,standard,Rebounds,173626
ATL,4,standard,Assists,173626
ATL,18.5,standard,Pts+Asts,173626
ATL,14,standard,Points,173626
ATL,19,standard,Pts+Rebs,173626
ATL,9,standard,Rebs+Asts,173626
ATL,24,standard,Fantasy Score,55410
ATL,0.5,standard,Free Throws Made,55410
ATL,5,standard,Defensive Rebounds,55410
ATL,6.5,standard,FG Attempted,55410
ATL,4.5,standard,3-PT Attempted,55410
ATL,2.5,standard,Assists,55410
ATL,15,standard,Pts+Rebs,55410
ATL,11.5,standard,Pts+Asts,55410
ATL,17.5,standard,Pts+Rebs+Asts,55410
ATL,6,standard,Rebounds,55410
ATL,9,standard,Rebs+Asts,55410
BOS,11.5,demon,Rebounds,87857
ATL,15.5,goblin,Pts+Rebs+Asts,55410
ATL,1.5,goblin,3-PT Made,55410
ATL,4.5,goblin,Points,55410
ATL,5.5,goblin,Rebounds,55410
ATL,3.5,goblin,Assists,60021
ATL,0.5,goblin,Steals,55410
BOS,6.5,goblin,Points,1596
BOS,0.5,goblin,Assists,1596
BOS,20.5,demon,Points,217345
BOS,5.5,demon,Rebounds,217345
BOS,1.5,demon,Steals,217345
BOS,29.5,demon,Pts+Rebs+Asts,217345
ATL,9.5,demon,Rebounds,187999
ATL,5.5,demon,3-PT Made,187999
ATL,1.5,demon,Steals,173626
ATL,49.5,demon,Pts+Rebs+Asts,187999
ATL,39.5,demon,Pts+Rebs+Asts,188003
ATL,5.5,demon,Assists,173626
ATL,6.5,demon,Rebounds,173626
ATL,34.5,demon,Points,187999
BOS,2.5,demon,3-PT Made,217345
ATL,7.5,demon,Rebounds,188003
ATL,3.5,demon,3-PT Made,173626
ATL,1.5,demon,Steals,188003
ATL,7.5,demon,Assists,187999
ATL,20.5,demon,Points,173626
ATL,1.5,demon,Steals,187999
ATL,6.5,demon,Assists,187999
ATL,29.5,demon,Pts+Rebs+Asts,173626
ATL,19.5,demon,Points,173626
ATL,0.5,demon,Blocked Shots,173626
BOS,2.5,demon,3-PT Made,87857
ATL,3.5,demon,3-PT Made,188003
BOS,6.5,demon,Rebounds,216868
BOS,2.5,demon,Steals,216868
ATL,5.5,demon,Assists,188003
BOS,5.5,demon,Assists,216868
ATL,29.5,demon,Points,188003
ATL,24.5,demon,Points,60021
BOS,19.5,goblin,Pts+Rebs+Asts,216868
ATL,6.5,demon,Rebounds,60021
BOS,9.5,goblin,Points,216868
BOS,19.5,demon,Points,216868
ATL,5.5,demon,Rebounds,60021
ATL,4.5,demon,Assists,188003
BOS,7.5,goblin,Rebounds,87857
BOS,29.5,demon,Points,87857
BOS,29.5,demon,Pts+Rebs+Asts,216868
BOS,7.5,demon,Assists,87857
ATL,3.5,goblin,Rebounds,60021
ATL,4.5,goblin,Rebounds,55410
BOS,19.5,demon,Points,217345
BOS,10.5,demon,Rebounds,87857
BOS,14.5,demon,Points,1596
BOS,1.5,demon,Steals,87857
ATL,5.5,demon,Assists,60021
BOS,3.5,demon,Assists,217345
BOS,7.5,goblin,Points,1596
ATL,1.5,demon,Steals,60021
BOS,2.5,demon,3-PT Made,216868
BOS,12.5,demon,Rebounds,87857
ATL,2.5,goblin,3-PT Made,60021
BOS,11.5,demon,Rebounds,1596
ATL,3.5,demon,Assists,55410
BOS,9.5,demon,Rebounds,1596
ATL,4.5,demon,3-PT Made,60021
BOS,15.5,demon,Points,1596
ATL,19.5,demon,Points,60021
ATL,7.5,demon,Rebounds,55410
ATL,2.5,demon,3-PT Made,55410
BOS,2.5,demon,Assists,1596
ATL,6.5,demon,Assists,60021
BOS,1.5,demon,Blocked Shots,1596
ATL,1.5,demon,Blocked Shots,55410
BOS,1.5,demon,Turnovers,1596
ATL,1.5,demon,Blocked Shots,60021
BOS,19.5,goblin,Points,87857
BOS,17.5,goblin,Pts+Rebs+Asts,1596
BOS,4.5,goblin,Assists,87857
BOS,12.5,goblin,Points,216868
BOS,21.5,goblin,Pts+Rebs+Asts,216868
ATL,0.5,goblin,Steals,60021
ATL,0.5,goblin,Blocked Shots,60021
ATL,19.5,goblin,Points,188003
ATL,4.5,goblin,Rebounds,188003
ATL,2.5,goblin,Assists,188003
ATL,1.5,goblin,3-PT Made,188003
ATL,14.5,goblin,Points,60021
BOS,17.5,goblin,Points,87857
BOS,0.5,goblin,3-PT Made,216868
BOS,8.5,goblin,Rebounds,87857
ATL,22.5,goblin,Points,187999
ATL,0.5,goblin,Steals,187999
ATL,3.5,goblin,Assists,173626
BOS,19.5,goblin,Pts+Rebs+Asts,217345
ATL,21.5,goblin,Pts+Rebs+Asts,173626
ATL,19.5,goblin,Pts+Rebs+Asts,173626
ATL,9.5,goblin,Points,173626
BOS,0.5,goblin,Steals,87857
BOS,17.5,goblin,Pts+Rebs+Asts,217345
ATL,7.5,goblin,Rebounds,187999
ATL,2.5,goblin,3-PT Made,187999
ATL,4.5,goblin,Assists,187999
ATL,0.5,goblin,Steals,188003
ATL,24.5,goblin,Points,187999
ATL,1.5,goblin,3-PT Made,173626
ATL,3.5,goblin,Rebounds,173626
BOS,3.5,goblin,Rebounds,217345
BOS,2.5,goblin,Rebounds,217345
BOS,10.5,goblin,Points,217345
BOS,3.5,goblin,Rebounds,216868
BOS,8.5,goblin,Points,1596
ATL,1.5,goblin,Assists,55410
MIA,3.5,standard,Free Throws Made,59107
MIA,5,standard,3-PT Attempted,59107
MIA,19,standard,FG Attempted,59107
MIA,42.5,standard,Fantasy Score,59107
MIA,22,standard,Points,59107
MIA,37.5,standard,Pts+Rebs+Asts,59107
MIA,28.5,standard,Pts+Rebs,59107
MIA,1.5,standard,3-PT Made,59107
MIA,31.5,standard,Pts+Asts,59107
MIA,15,standard,Rebs+Asts,59107
MIA,8.5,standard,Assists,59107
MIA,6.5,standard,Rebounds,59107
DET,3.5,standard,Free Throws Made,1646
DET,14,standard,FG Attempted,1646
DET,7.5,standard,Defensive Rebounds,1646
DET,42,standard,Fantasy Score,1646
DET,32.5,standard,Pts+Rebs+Asts,1646
DET,28.5,standard,Pts+Rebs,1646
DET,18.5,standard,Points,1646
DET,4,standard,Assists,1646
DET,14,standard,Rebs+Asts,1646
DET,22.5,standard,Pts+Asts,1646
DET,9.5,standard,Rebounds,1646
MIA,30,standard,Fantasy Score,79907
MIA,3.5,standard,Free Throws Made,79907
MIA,15,standard,FG Attempted,79907
MIA,4.5,standard,3-PT Attempted,79907
MIA,17.5,standard,Points,79907
MIA,1.5,standard,3-PT Made,79907
MIA,8.5,standard,Rebs+Asts,79907
MIA,22.5,standard,Pts+Asts,79907
MIA,27,standard,Pts+Rebs+Asts,79907
MIA,4,standard,Rebounds,79907
MIA,22.5,standard,Pts+Rebs,79907
DET,1.5,standard,Offensive Rebounds,88378
DET,2.5,standard,3-PT Attempted,88378
DET,20,standard,Fantasy Score,88378
DET,0.5,standard,Free Throws Made,88378
DET,12,standard,Pts+Rebs,88378
DET,9.5,standard,Pts+Asts,88378
DET,7.5,standard,Points,88378
DET,0.5,standard,Turnovers,88378
MIA,7.5,standard,Defensive Rebounds,87848
MIA,1.5,standard,Free Throws Made,87848
MIA,2.5,standard,Offensive Rebounds,87848
MIA,26,standard,Fantasy Score,87848
MIA,10,standard,Rebounds,87848
MIA,11.5,standard,Pts+Asts,87848
MIA,11.5,standard,Rebs+Asts,87848
MIA,9.5,standard,Points,87848
MIA,19.5,standard,Pts+Rebs,87848
DET,6,standard,3-PT Attempted,185772
DET,29,standard,Fantasy Score,185772
DET,0.5,standard,Offensive Rebounds,185772
DET,12.5,standard,FG Attempted,185772
DET,8.5,standard,Rebs+Asts,185772
DET,15.5,standard,Points,185772
DET,19.5,standard,Pts+Rebs,185772
DET,24,standard,Pts+Rebs+Asts,185772
DET,19.5,standard,Pts+Asts,185772
MIA,19,standard,Fantasy Score,1379
MIA,9.5,standard,FG Attempted,1379
MIA,1.5,standard,Free Throws Made,1379
MIA,6.5,standard,3-PT Attempted,1379
MIA,13.5,standard,Pts+Asts,1379
MIA,11.5,standard,Points,1379
MIA,14.5,standard,Pts+Rebs,1379
DET,17.5,standard,FG Attempted,10776
DET,36.5,standard,Fantasy Score,10776
DET,9,standard,3-PT Attempted,10776
DET,2.5,standard,Free Throws Made,10776
DET,10.5,standard,Rebs+Asts,10776
DET,28.5,standard,Pts+Asts,10776
DET,27.5,standard,Pts+Rebs,10776
DET,2.5,standard,Turnovers,10776
DET,3.5,standard,3-PT Made,10776
DET,33.5,standard,Pts+Rebs+Asts,10776
DET,22.5,standard,Points,10776
MIA,11.5,standard,FG Attempted,216580
MIA,4,standard,3-PT Attempted,216580
MIA,6,standard,Defensive Rebounds,216580
MIA,1.5,standard,Offensive Rebounds,216580
MIA,28.5,standard,Fantasy Score,216580
MIA,13.5,standard,Points,216580
MIA,21.5,standard,Pts+Rebs,216580
MIA,15.5,standard,Pts+Asts,216580
MIA,1.5,standard,Blks+Stls,216580
MIA,9.5,standard,Rebs+Asts,216580
MIA,8.5,demon,Rebounds,216580
DET,6.5,demon,Assists,10776
MIA,2.5,demon,Assists,1379
MIA,4.5,demon,Rebounds,1379
DET,7.5,goblin,Rebounds,1646
MIA,35.5,goblin,Pts+Rebs+Asts,59107
MIA,0.5,goblin,3-PT Made,216580
DET,9.5,demon,Points,88378
DET,2.5,demon,3-PT Made,185772
DET,2.5,goblin,Assists,1646
DET,14.5,goblin,Points,1646
DET,16.5,goblin,Points,1646
DET,0.5,goblin,Blocked Shots,1646
DET,29.5,goblin,Pts+Rebs+Asts,1646
MIA,16.5,goblin,Points,79907
DET,0.5,goblin,3-PT Made,88378
DET,0.5,goblin,Steals,1646
DET,11.5,goblin,Pts+Rebs+Asts,88378
DET,3.5,goblin,Rebounds,88378
DET,8.5,goblin,Rebounds,1646
MIA,20.5,goblin,Points,59107
MIA,19.5,goblin,Pts+Rebs+Asts,87848
MIA,5.5,goblin,Rebounds,59107
MIA,7.5,goblin,Assists,59107
MIA,34.5,goblin,Pts+Rebs+Asts,59107
MIA,1.5,goblin,3-PT Made,174379
MIA,7.5,goblin,Points,87848
MIA,2.5,goblin,Rebounds,79907
MIA,0.5,goblin,3-PT Made,79907
MIA,3.5,goblin,Assists,79907
MIA,0.5,goblin,3-PT Made,59107
MIA,19.5,goblin,Points,59107
MIA,14.5,goblin,Points,79907
DET,21.5,goblin,Pts+Rebs+Asts,185772
DET,0.5,goblin,Steals,185772
DET,3.5,goblin,Assists,185772
DET,1.5,goblin,3-PT Made,185772
DET,2.5,goblin,3-PT Made,10776
DET,3.5,goblin,Assists,10776
DET,13.5,goblin,Points,185772
DET,2.5,goblin,Rebounds,185772
MIA,11.5,goblin,Points,216580
MIA,1.5,goblin,3-PT Made,1379
MIA,9.5,goblin,Points,1379
MIA,9.5,goblin,Points,216580
MIA,7.5,goblin,Points,1379
MIA,2.5,goblin,Rebounds,187347
MIA,1.5,goblin,Assists,216580
MIA,0.5,goblin,3-PT Made,187347
MIA,6.5,goblin,Rebounds,216580
MIA,1.5,goblin,Rebounds,174379
MIA,0.5,goblin,Turnovers,174379
MIA,9.5,goblin,Points,174379
DET,20.5,goblin,Points,10776
DET,29.5,goblin,Pts+Rebs+Asts,10776
DET,4.5,goblin,Assists,10776
DET,19.5,goblin,Points,10776
DET,3.5,goblin,Rebounds,10776
DET,17.5,goblin,Points,10776
DET,31.5,goblin,Pts+Rebs+Asts,10776
MIA,1.5,demon,Steals,59107
DET,2.5,demon,Assists,88378
DET,11.5,demon,Rebounds,1646
DET,1.5,demon,3-PT Made,88378
DET,35.5,demon,Pts+Rebs+Asts,1646
DET,4.5,demon,Assists,1646
DET,5.5,demon,Assists,1646
DET,24.5,demon,Points,1646
DET,20.5,demon,Points,1646
DET,17.5,demon,Pts+Rebs+Asts,88378
MIA,7.5,demon,Rebounds,59107
MIA,9.5,demon,Assists,59107
MIA,24.5,demon,Points,59107
MIA,2.5,demon,3-PT Made,59107
MIA,28.5,demon,Points,59107
MIA,41.5,demon,Pts+Rebs+Asts,59107
DET,5.5,demon,Rebounds,88378
MIA,3.5,demon,3-PT Made,174379
DET,1.5,demon,Steals,88378
DET,3.5,demon,3-PT Made,185772
MIA,4.5,demon,Rebounds,187347
MIA,11.5,demon,Rebounds,87848
MIA,0.5,demon,Blocked Shots,79907
MIA,5.5,demon,Rebounds,79907
MIA,20.5,demon,Points,79907
MIA,24.5,demon,Points,79907
MIA,1.5,demon,Steals,79907
MIA,11.5,demon,Points,87848
MIA,4.5,demon,3-PT Made,174379
MIA,1.5,demon,Assists,187347
MIA,1.5,demon,3-PT Made,187347
MIA,2.5,demon,3-PT Made,79907
MIA,5.5,demon,Assists,79907
MIA,3.5,demon,Rebounds,174379
MIA,2.5,demon,Assists,174379
MIA,4.5,demon,Rebounds,79907
DET,0.5,demon,Blocked Shots,185772
MIA,9.5,demon,Rebounds,216580
DET,17.5,demon,Points,185772
DET,4.5,demon,Rebounds,185772
DET,4.5,demon,3-PT Made,10776
DET,19.5,demon,Points,185772
DET,1.5,demon,Steals,185772
DET,5.5,demon,Rebounds,185772
DET,21.5,demon,Points,185772
DET,5.5,demon,Assists,185772
MIA,15.5,demon,Points,216580
MIA,14.5,demon,Points,1379
MIA,3.5,demon,Rebounds,1379
MIA,2.5,demon,Assists,216580
MIA,3.5,demon,Assists,216580
MIA,1.5,demon,Turnovers,216580
MIA,3.5,demon,3-PT Made,1379
MIA,13.5,demon,Points,1379
DET,0.5,demon,Blocked Shots,10776
DET,35.5,demon,Pts+Rebs+Asts,10776
DET,26.5,demon,Points,10776
DET,7.5,demon,Assists,10776
DET,29.5,demon,Points,10776
ORL,7,standard,Assists,56699
ORL,34.5,standard,Pts+Asts,56699
ORL,33.5,standard,Pts+Rebs,56699
ORL,40.5,standard,Pts+Rebs+Asts,56699
ORL,12.5,standard,Rebs+Asts,56699
ORL,27.5,standard,Points,56699
CHA,5,standard,Assists,55372
CHA,29.5,standard,Pts+Asts,55372
CHA,30.5,standard,Pts+Rebs,55372
CHA,24.5,standard,Points,55372
CHA,6,standard,Rebounds,55372
CHA,11,standard,Rebs+Asts,55372
CHA,35.5,standard,Pts+Rebs+Asts,55372
ORL,28,standard,Pts+Rebs+Asts,174280
ORL,2.5,standard,Assists,174280
ORL,5,standard,Rebounds,174280
ORL,25.5,standard,Pts+Rebs,174280
ORL,1.5,standard,Blks+Stls,174280
ORL,7.5,standard,Rebs+Asts,174280
ORL,22.5,standard,Pts+Asts,174280
ORL,20,standard,Points,174280
CHA,20.5,standard,Pts+Rebs,53830
CHA,2.5,standard,Turnovers,53830
CHA,9.5,standard,Rebs+Asts,53830
CHA,25.5,standard,Pts+Rebs+Asts,53830
CHA,20.5,standard,Pts+Asts,53830
CHA,15.5,standard,Points,53830
ORL,5.5,standard,Points,216721
ORL,8.5,standard,Pts+Rebs,216721
ORL,0.5,standard,Turnovers,216721
CHA,10,standard,Points,218628
CHA,4,standard,Rebounds,218628
CHA,10.5,standard,Points,123625
CHA,19.5,standard,Pts+Rebs,123625
CHA,22.5,standard,Pts+Rebs+Asts,123625
CHA,12.5,standard,Pts+Asts,123625
CHA,11.5,standard,Rebs+Asts,123625
CHA,5,standard,Rebs+Asts,216717
CHA,12.5,standard,Pts+Rebs,216717
CHA,1.5,standard,Blks+Stls,216717
CHA,9,standard,Points,216717
CHA,1.5,standard,3-PT Made,216717
CHA,11.5,standard,Pts+Asts,216717
ORL,2.5,demon,Steals,56699
CHA,4.5,goblin,Assists,55372
CHA,0.5,demon,Blocked Shots,55372
ORL,24.5,demon,Points,174280
CHA,29.5,demon,Points,55372
CHA,19.5,demon,Pts+Rebs+Asts,216717
CHA,2.5,goblin,Rebounds,216717
CHA,2.5,goblin,Rebounds,218628
CHA,13.5,goblin,Pts+Rebs+Asts,218628
CHA,24.5,demon,Pts+Rebs+Asts,123625
CHA,11.5,demon,Points,123625
CHA,7.5,goblin,Points,218628
ORL,1.5,demon,3-PT Made,216721
CHA,0.5,goblin,Steals,55372
CHA,1.5,demon,Steals,55372
CHA,7.5,goblin,Rebounds,123625
CHA,3.5,goblin,Rebounds,53830
CHA,1.5,goblin,3-PT Made,53830
CHA,7.5,demon,Rebounds,55372
CHA,6.5,demon,Rebounds,53830
CHA,1.5,goblin,Assists,123625
CHA,17.5,goblin,Pts+Rebs+Asts,123625
CHA,11.5,demon,Rebounds,123625
ORL,2.5,demon,Assists,216721
CHA,0.5,goblin,Steals,53830
ORL,2.5,goblin,Points,216721
ORL,34.5,goblin,Pts+Rebs+Asts,56699
ORL,49.5,demon,Pts+Rebs+Asts,56699
CHA,11.5,demon,Points,216717
ORL,4.5,goblin,Rebounds,56699
ORL,37.5,demon,Points,56699
CHA,19.5,demon,Points,53830
CHA,4.5,goblin,Rebounds,55372
ORL,3.5,demon,Rebounds,216721
ORL,9.5,demon,Points,216721
CHA,3.5,demon,3-PT Made,53830
CHA,19.5,goblin,Pts+Rebs+Asts,53830
CHA,5.5,demon,Assists,53830
CHA,29.5,demon,Pts+Rebs+Asts,53830
CHA,3.5,goblin,Assists,53830
ORL,0.5,demon,Blocked Shots,216721
ORL,7.5,goblin,Pts+Rebs+Asts,216721
CHA,44.5,demon,Pts+Rebs+Asts,55372
CHA,2.5,demon,3-PT Made,216717
CHA,29.5,goblin,Pts+Rebs+Asts,55372
ORL,6.5,demon,3-PT Made,56699
CHA,14.5,demon,Points,218628
ORL,14.5,goblin,Points,174280
ORL,6.5,demon,Rebounds,174280
CHA,3.5,demon,Assists,216717
CHA,11.5,goblin,Pts+Rebs+Asts,216717
ORL,13.5,demon,Pts+Rebs+Asts,216721
CHA,2.5,demon,3-PT Made,55372
ORL,4.5,demon,3-PT Made,174280
ORL,1.5,demon,Steals,174280
CHA,7.5,demon,Assists,55372
ORL,34.5,demon,Pts+Rebs+Asts,174280
ORL,0.5,goblin,Steals,56699
CHA,4.5,demon,Rebounds,216717
ORL,21.5,goblin,Pts+Rebs+Asts,174280
ORL,0.5,demon,Blocked Shots,56699
ORL,3.5,goblin,3-PT Made,56699
CHA,5.5,goblin,Points,216717
CHA,1.5,goblin,Assists,216717
ORL,5.5,goblin,Assists,56699
PHI,7,standard,Assists,188004
PHI,5.5,standard,3-PT Attempted,188004
PHI,32.5,standard,Pts+Asts,188004
PHI,18.5,standard,FG Attempted,188004
PHI,36,standard,Pts+Rebs+Asts,188004
PHI,41,standard,Fantasy Score,188004
PHI,10.5,standard,Rebs+Asts,188004
PHI,4.5,standard,Free Throws Made,188004
PHI,28.5,standard,Pts+Rebs,188004
PHI,25.5,standard,Points,188004
NYK,4,standard,Assists,1732
NYK,6.5,standard,Free Throws Made,1732
NYK,34.5,standard,Pts+Rebs,1732
NYK,45,standard,Fantasy Score,1732
NYK,39,standard,Pts+Rebs+Asts,1732
NYK,16.5,standard,FG Attempted,1732
NYK,29.5,standard,Pts+Asts,1732
NYK,13.5,standard,Rebs+Asts,1732
NYK,9,standard,Rebounds,1732
NYK,25.5,standard,Points,1732
PHI,10.5,standard,Rebounds,216220
PHI,12.5,standard,Rebs+Asts,216220
PHI,25.5,standard,Pts+Asts,216220
PHI,34,standard,Pts+Rebs,216220
PHI,36.5,standard,Pts+Rebs+Asts,216220
PHI,23.5,standard,Points,216220
PHI,42,standard,Fantasy Score,216220
PHI,5,standard,3-PT Attempted,216220
PHI,16.5,standard,FG Attempted,216220
PHI,4,standard,Free Throws Made,216220
PHI,8.5,standard,Defensive Rebounds,216220
PHI,1.5,standard,Blks+Stls,216220
NYK,3,standard,Free Throws Made,217536
NYK,4.5,standard,Assists,217536
NYK,14.5,standard,FG Attempted,217536
NYK,4.5,standard,Rebounds,217536
NYK,32,standard,Fantasy Score,217536
NYK,9,standard,Rebs+Asts,217536
NYK,23,standard,Pts+Asts,217536
NYK,22.5,standard,Pts+Rebs,217536
NYK,0.5,standard,Offensive Rebounds,217536
NYK,6.5,standard,3-PT Attempted,217536
NYK,18.5,standard,Points,217536
NYK,27.5,standard,Pts+Rebs+Asts,217536
PHI,5,standard,3-PT Attempted,183158
PHI,28,standard,Fantasy Score,183158
PHI,12,standard,FG Attempted,183158
PHI,14.5,standard,Points,183158
PHI,4.5,standard,Rebounds,183158
PHI,21,standard,Pts+Rebs+Asts,183158
PHI,18.5,standard,Pts+Rebs,183158
PHI,16.5,standard,Pts+Asts,183158
PHI,6,standard,Rebs+Asts,183158
NYK,11,standard,FG Attempted,174595
NYK,17.5,standard,Pts+Rebs,174595
NYK,23,standard,Fantasy Score,174595
NYK,13.5,standard,Points,174595
NYK,14.5,standard,Pts+Asts,174595
PHI,11.5,standard,FG Attempted,216219
PHI,4,standard,Rebounds,216219
PHI,0.5,standard,Offensive Rebounds,216219
PHI,27.5,standard,Fantasy Score,216219
PHI,21.5,standard,Pts+Rebs+Asts,216219
PHI,14,standard,Points,216219
PHI,18.5,standard,Pts+Rebs,216219
PHI,17.5,standard,Pts+Asts,216219
PHI,7.5,standard,Rebs+Asts,216219
PHI,6,standard,3-PT Attempted,216219
PHI,1.5,standard,Blks+Stls,216219
NYK,13.5,standard,Pts+Rebs,54080
NYK,16,standard,Pts+Rebs+Asts,54080
NYK,11.5,standard,Pts+Asts,54080
NYK,7,standard,Rebs+Asts,54080
NYK,20,standard,Fantasy Score,54080
NYK,4.5,standard,Rebounds,54080
NYK,9,standard,Points,54080
PHI,26,standard,Pts+Rebs+Asts,123595
PHI,14,standard,Rebs+Asts,123595
PHI,20.5,standard,Pts+Rebs,123595
PHI,1.5,standard,Free Throws Made,123595
PHI,9,standard,Rebounds,123595
PHI,16.5,standard,Pts+Asts,123595
PHI,32,standard,Fantasy Score,123595
PHI,11.5,standard,Points,123595
PHI,7.5,standard,Defensive Rebounds,123595
NYK,8.5,standard,Pts+Rebs,189834
NYK,18.5,standard,Fantasy Score,189834
NYK,6.5,standard,Points,189834
NYK,13.5,standard,Pts+Rebs+Asts,189834
NYK,2.5,standard,Rebounds,189834
NYK,11.5,standard,Pts+Asts,189834
PHI,18.5,standard,Fantasy Score,57319
PHI,12.5,standard,Pts+Asts,57319
PHI,13,standard,Pts+Rebs,57319
PHI,15,standard,Pts+Rebs+Asts,57319
PHI,10.5,standard,Points,57319
NYK,0.5,goblin,Steals,217536
NYK,34.5,demon,Pts+Rebs+Asts,217536
NYK,3.5,goblin,Assists,217536
NYK,5.5,demon,Assists,217536
NYK,21.5,goblin,Pts+Rebs+Asts,217536
NYK,3.5,demon,3-PT Made,217536
PHI,7.5,goblin,Rebounds,216220
PHI,30.5,demon,Points,216220
PHI,9.5,demon,Assists,188004
PHI,13.5,demon,Rebounds,216220
PHI,4.5,demon,Assists,216219
PHI,9.5,goblin,Points,123595
NYK,3.5,goblin,Rebounds,54080
PHI,5.5,demon,Assists,123595
PHI,2.5,goblin,Assists,216219
PHI,4.5,demon,Rebounds,188004
NYK,3.5,goblin,Rebounds,217536
NYK,9.5,goblin,Points,174595
PHI,6.5,goblin,Points,57319
NYK,1.5,goblin,3-PT Made,217536
PHI,3.5,goblin,Rebounds,183158
PHI,5.5,demon,Rebounds,216219
PHI,17.5,goblin,Pts+Rebs+Asts,183158
PHI,11.5,goblin,Pts+Rebs+Asts,57319
PHI,14.5,demon,Points,57319
PHI,0.5,demon,Blocked Shots,57319
PHI,2.5,demon,Assists,183158
PHI,19.5,demon,Pts+Rebs+Asts,57319
PHI,3.5,demon,Rebounds,57319
PHI,1.5,goblin,Rebounds,57319
PHI,19.5,demon,Points,183158
