description,line_score,odds_type,stat_display_name,player_id
PHI,18.5,Norm.,Pts+Rebs,37615
PHI,12.5,Norm.,Points,37615
PHI,14.5,Norm.,Pts+Asts,37615
PHI,5,Norm.,Points,218628
PHI,7.5,Norm.,Pts+Rebs,218628
PHI,2.5,Norm.,Rebounds,218628
PHI,0.5,Norm.,3-PT Made,218628
PHI,3.5,Norm.,Rebs+Asts,218628
PHI,7.5,Norm.,Rebounds,37711
PHI,8,Norm.,Points,37711
PHI,10.5,Norm.,Pts+Asts,37711
PHI,17.5,Norm.,Pts+Rebs+Asts,37711
PHI,15.5,Norm.,Pts+Rebs,37711
ORL,21.5,Dem.,Points,217536
PHI,12.5,Dem.,Points,37711
PHI,2.5,Dem.,Assists,37711
PHI,14.5,Gob.,Pts+Rebs+Asts,37711
PHI,9.5,Dem.,Rebounds,37711
PHI,4.5,Gob.,Points,37711
PHI,1.5,Dem.,3-PT Made,37711
PHI,24.5,Dem.,Pts+Rebs+Asts,37711
ORL,1.5,Dem.,Steals,188005
PHI,18.5,Dem.,Points,37615
PHI,1.5,Dem.,Assists,37615
PHI,4.5,Gob.,Rebounds,37615
ORL,2.5,Gob.,3-PT Made,188005
ORL,6.5,Dem.,Assists,188005
ORL,29.5,Dem.,Points,188005
ORL,17.5,Gob.,Points,188005
ORL,5.5,Dem.,Rebounds,188005
ORL,2.5,Gob.,Rebounds,188005
ORL,23.5,Dem.,Points,217536
ORL,1.5,Gob.,3-PT Made,217536
ORL,24.5,Gob.,Pts+Rebs+Asts,217536
ORL,34.5,Dem.,Pts+Rebs+Asts,217536
PHI,0.5,Dem.,Blocked Shots,37615
PHI,1.5,Dem.,3-PT Made,1727
PHI,9.5,Dem.,Points,1727
PHI,14.5,Dem.,Pts+Rebs+Asts,1727
PHI,6.5,Dem.,Rebounds,1727
PHI,1.5,Dem.,3-PT Made,37615
PHI,19.5,Dem.,Points,53830
PHI,2.5,Dem.,3-PT Made,53830
PHI,19.5,Gob.,Pts+Rebs+Asts,53830
PHI,1.5,Dem.,Steals,53830
PHI,29.5,Dem.,Pts+Rebs+Asts,53830
PHI,4.5,Dem.,Rebounds,53830
ORL,1.5,Dem.,Assists,174595
ORL,14.5,Dem.,Points,174595
ORL,3.5,Gob.,Rebounds,174595
ORL,7.5,Dem.,Rebounds,217358
ORL,7.5,Gob.,Points,174595
ORL,14.5,Gob.,Pts+Rebs+Asts,174595
PHI,1.5,Gob.,3-PT Made,55372
PHI,44.5,Dem.,Pts+Rebs+Asts,55372
PHI,7.5,Dem.,Rebounds,55372
PHI,34.5,Gob.,Pts+Rebs+Asts,55372
PHI,34.5,Dem.,Points,55372
PHI,2.5,Dem.,Assists,123625
PHI,9.5,Dem.,Rebounds,123625
PHI,9.5,Dem.,Points,173641
PHI,19.5,Dem.,Pts+Rebs+Asts,173641
PHI,4.5,Gob.,Points,173641
ORL,0.5,Gob.,3-PT Made,217358
ORL,2.5,Dem.,Assists,217358
ORL,4.5,Gob.,Rebounds,217358
ORL,5.5,Gob.,Points,217358
ORL,24.5,Dem.,Pts+Rebs+Asts,217358
ORL,14.5,Gob.,Pts+Rebs+Asts,217358
PHI,22.5,Gob.,Points,55372
PHI,5.5,Dem.,Assists,173641
PHI,2.5,Gob.,Assists,173641
PHI,2.5,Dem.,3-PT Made,55372
PHI,7.5,Dem.,Assists,55372
PHI,5.5,Gob.,Points,123625
PHI,24.5,Dem.,Pts+Rebs+Asts,123625
PHI,14.5,Gob.,Pts+Rebs+Asts,123625
PHI,5.5,Gob.,Rebounds,123625
PHI,3.5,Dem.,Rebounds,173641
ORL,2.5,Dem.,3-PT Made,174595
ORL,6.5,Dem.,Rebounds,174595
ORL,4.5,Dem.,3-PT Made,188005
ORL,0.5,Dem.,Blocked Shots,188005
ORL,29.5,Gob.,Pts+Rebs+Asts,188005
ORL,39.5,Dem.,Pts+Rebs+Asts,188005
ORL,3.5,Dem.,3-PT Made,217536
ORL,7.5,Dem.,Rebounds,217536
ORL,4.5,Gob.,Rebounds,217536
ORL,12.5,Gob.,Points,217536
ORL,0.5,Gob.,Assists,174595
ORL,21.5,Dem.,Pts+Rebs+Asts,217358
PHI,1.5,Gob.,Rebounds,173641
PHI,5.5,Gob.,Points,173641
PHI,21.5,Dem.,Pts+Rebs+Asts,123625
PHI,10.5,Dem.,Points,123625
ORL,15.5,Gob.,Pts+Rebs+Asts,217358
PHI,0.5,Gob.,Steals,53830
ORL,2.5,Dem.,3-PT Made,217358
PHI,0.5,Gob.,Assists,123625
ORL,11.5,Dem.,Points,217358
PHI,1.5,Dem.,3-PT Made,173641
PHI,1.5,Gob.,3-PT Made,53830
ORL,0.5,Gob.,3-PT Made,174595
PHI,15.5,Gob.,Pts+Rebs+Asts,123625
PHI,17.5,Dem.,Points,37615
PHI,3.5,Dem.,Rebounds,216717
PHI,2.5,Dem.,Assists,216717
PHI,21.5,Dem.,Pts+Rebs+Asts,37711
PHI,1.5,Gob.,Rebounds,216717
ORL,3.5,Gob.,Assists,217536
PHI,1.5,Dem.,Assists,218628
ORL,15.5,Gob.,Pts+Rebs+Asts,174595
ORL,0.5,Gob.,Steals,188005
PHI,17.5,Gob.,Pts+Rebs+Asts,37615
PHI,0.5,Gob.,Assists,216717
PHI,3.5,Dem.,Rebounds,218628
PHI,1.5,Gob.,Rebounds,218628
PHI,4.5,Gob.,Points,216717
PHI,10.5,Dem.,Points,216717
ORL,3.5,Gob.,Assists,188005
PHI,0.5,Gob.,Assists,218628
ORL,21.5,Dem.,Pts+Rebs+Asts,174595
PHI,0.5,Gob.,Assists,37615
PHI,0.5,Gob.,Assists,37711
PHI,15.5,Gob.,Pts+Rebs+Asts,37711
PHI,6.5,Gob.,Rebounds,37711
PHI,10.5,Gob.,Points,53830
ORL,1.5,Dem.,Turnovers,217358
PHI,4.5,Gob.,Rebounds,55372
ORL,6.5,Dem.,Assists,217536
PHI,2.5,Gob.,Points,1727
PHI,9.5,Gob.,Pts+Rebs+Asts,1727
PHI,24.5,Dem.,Pts+Rebs+Asts,37615
PHI,7.5,Dem.,Rebounds,37615
PHI,0.5,Gob.,Turnovers,37711
PHI,5.5,Gob.,Rebounds,37711
PHI,3.5,Gob.,Rebounds,1727
PHI,5.5,Dem.,Assists,53830
PHI,2.5,Gob.,Rebounds,53830
PHI,2.5,Gob.,Assists,53830
PHI,4.5,Gob.,Assists,55372
BOS,7.5,Norm.,Pts+Rebs+Asts,175148
BOS,0.5,Norm.,Blks+Stls,175148
MIL,1.5,Norm.,Blks+Stls,60021
MIL,16.5,Norm.,Points,60021
MIL,9,Norm.,Rebs+Asts,60021
MIL,20.5,Norm.,Pts+Asts,60021
MIL,26,Norm.,Pts+Rebs+Asts,60021
MIL,20.5,Norm.,Pts+Rebs,60021
BOS,2.5,Norm.,Blks+Stls,1683
BOS,10.5,Norm.,Pts+Asts,1683
BOS,5,Norm.,Rebounds,1683
BOS,16.5,Norm.,Pts+Rebs+Asts,1683
BOS,9.5,Norm.,Points,1683
BOS,15,Norm.,Pts+Rebs,1683
MIL,24.5,Norm.,Points,188003
MIL,5.5,Norm.,Rebounds,188003
MIL,34.5,Norm.,Pts+Rebs+Asts,188003
MIL,28.5,Norm.,Pts+Asts,188003
MIL,10,Norm.,Rebs+Asts,188003
MIL,30.5,Norm.,Pts+Rebs,188003
BOS,27.5,Norm.,Pts+Rebs,187998
BOS,34,Norm.,Pts+Rebs+Asts,187998
BOS,3.5,Norm.,3-PT Made,187998
BOS,10.5,Norm.,Rebs+Asts,187998
BOS,2.5,Norm.,Turnovers,187998
BOS,30.5,Norm.,Pts+Asts,187998
BOS,6.5,Norm.,Assists,187998
BOS,23.5,Norm.,Points,187998
MIL,5,Norm.,Assists,187999
MIL,13.5,Norm.,Rebs+Asts,187999
MIL,41.5,Norm.,Pts+Rebs+Asts,187999
MIL,33,Norm.,Pts+Asts,187999
MIL,36,Norm.,Pts+Rebs,187999
MIL,27,Norm.,Points,187999
BOS,3.5,Norm.,Turnovers,187995
BOS,17,Norm.,Rebs+Asts,187995
BOS,47.5,Norm.,Pts+Rebs+Asts,187995
BOS,30.5,Norm.,Points,187995
BOS,42.5,Norm.,Pts+Rebs,187995
BOS,36.5,Norm.,Pts+Asts,187995
MIL,14.5,Norm.,Pts+Rebs,173626
MIL,10.5,Norm.,Points,173626
MIL,18.5,Norm.,Pts+Rebs+Asts,173626
MIL,14.5,Norm.,Pts+Asts,173626
MIL,8.5,Norm.,Rebs+Asts,173626
BOS,11.5,Norm.,Pts+Asts,1677
BOS,12.5,Norm.,Pts+Rebs,1677
BOS,9,Norm.,Points,1677
BOS,6,Norm.,Rebs+Asts,1677
BOS,15.5,Norm.,Pts+Rebs+Asts,1677
MIL,18.5,Norm.,Pts+Asts,173120
MIL,17.5,Norm.,Points,173120
MIL,25.5,Norm.,Pts+Rebs+Asts,173120
MIL,6.5,Norm.,Rebounds,173120
MIL,2.5,Gob.,3-PT Made,60021
BOS,11.5,Dem.,Points,1677
BOS,19.5,Dem.,Pts+Rebs+Asts,1677
BOS,5.5,Dem.,Rebounds,1677
BOS,13.5,Gob.,Pts+Rebs+Asts,1677
MIL,4.5,Gob.,Rebounds,173120
MIL,9.5,Dem.,Rebounds,173120
MIL,2.5,Dem.,Assists,173120
MIL,11.5,Gob.,Points,173120
BOS,2.5,Gob.,Rebounds,1677
MIL,24.5,Norm.,Pts+Rebs+Asts,173120
MIL,24.5,Dem.,Points,173120
MIL,34.5,Dem.,Pts+Rebs+Asts,173120
MIL,3.5,Gob.,Rebounds,173626
MIL,2.5,Gob.,3-PT Made,187999
BOS,1.5,Gob.,Assists,1677
MIL,1.5,Dem.,Steals,173626
MIL,49.5,Dem.,Pts+Rebs+Asts,187999
MIL,4.5,Dem.,3-PT Made,187999
MIL,0.5,Gob.,Steals,173626
BOS,1.5,Dem.,3-PT Made,1677
MIL,3.5,Gob.,Assists,173626
MIL,1.5,Dem.,Steals,188003
MIL,2.5,Dem.,3-PT Made,173626
MIL,0.5,Gob.,Steals,187999
BOS,0.5,Gob.,3-PT Made,1677
MIL,5.5,Dem.,Assists,173626
MIL,37.5,Gob.,Pts+Rebs+Asts,187999
BOS,5.5,Gob.,Points,1677
MIL,14.5,Dem.,Points,173626
MIL,34.5,Dem.,Points,187999
MIL,7.5,Gob.,Points,173626
MIL,18.5,Norm.,Pts+Rebs+Asts,173626
MIL,1.5,Dem.,Steals,187999
MIL,6.5,Dem.,Rebounds,173626
MIL,24.5,Dem.,Pts+Rebs+Asts,173626
MIL,21.5,Gob.,Points,187999
MIL,3.5,Gob.,Rebounds,60021
MIL,3.5,Gob.,Assists,188003
BOS,42.5,Gob.,Pts+Rebs+Asts,187995
MIL,11.5,Gob.,Points,60021
BOS,24.5,Gob.,Points,187995
MIL,3.5,Gob.,Assists,60021
BOS,54.5,Dem.,Pts+Rebs+Asts,187995
MIL,6.5,Dem.,Assists,60021
MIL,5.5,Dem.,Assists,188003
BOS,38.5,Dem.,Points,187995
MIL,1.5,Gob.,3-PT Made,188003
MIL,19.5,Gob.,Points,188003
MIL,5.5,Dem.,Rebounds,60021
BOS,14.5,Dem.,Rebounds,187995
BOS,0.5,Dem.,3-PT Made,187995
BOS,9.5,Gob.,Rebounds,187995
MIL,0.5,Gob.,Steals,60021
MIL,0.5,Gob.,Steals,188003
MIL,44.5,Dem.,Pts+Rebs+Asts,188003
MIL,4.5,Gob.,Rebounds,188003
MIL,19.5,Dem.,Points,60021
MIL,29.5,Dem.,Points,188003
MIL,29.5,Gob.,Pts+Rebs+Asts,188003
MIL,1.5,Dem.,Steals,60021
MIL,7.5,Dem.,Rebounds,188003
BOS,29.5,Dem.,Points,187998
BOS,0.5,Gob.,Points,175148
BOS,19.5,Gob.,Points,187998
BOS,5.5,Dem.,3-PT Made,187998
BOS,4.5,Gob.,Assists,187998
BOS,2.5,Gob.,3-PT Made,187998
BOS,7.5,Dem.,Assists,187998
BOS,0.5,Dem.,3-PT Made,175148
BOS,29.5,Gob.,Pts+Rebs+Asts,187998
BOS,4.5,Dem.,Points,175148
BOS,19.5,Dem.,Pts+Rebs+Asts,1683
BOS,5.5,Gob.,Points,1683
MIL,4.5,Dem.,3-PT Made,60021
BOS,11.5,Dem.,Points,1683
BOS,4.5,Gob.,Rebounds,1683
BOS,2.5,Dem.,3-PT Made,1683
BOS,39.5,Dem.,Pts+Rebs+Asts,187998
BOS,7.5,Dem.,Rebounds,1683
BOS,13.5,Gob.,Pts+Rebs+Asts,1683
BOS,5.5,Dem.,Rebounds,187998
BOS,2.5,Gob.,Rebounds,187998
MIL,3.5,Dem.,3-PT Made,188003
BOS,4.5,Dem.,Assists,1677
ATL,9,Norm.,Assists,188012
ATL,8,Norm.,Rebounds,188012
ATL,1.5,Norm.,Blks+Stls,188012
ATL,31.5,Norm.,Pts+Rebs,188012
ATL,31.5,Norm.,Pts+Asts,188012
ATL,17.5,Norm.,Rebs+Asts,188012
ATL,40.5,Norm.,Pts+Rebs+Asts,188012
ATL,4.5,Norm.,Turnovers,188012
ATL,22.5,Norm.,Points,188012
LAL,32.5,Norm.,Pts+Asts,188008
LAL,35,Norm.,Pts+Rebs+Asts,188008
LAL,20.5,Norm.,Points,188008
LAL,2.5,Norm.,3-PT Made,188008
LAL,11.5,Norm.,Assists,188008
LAL,23.5,Norm.,Pts+Rebs,188008
LAL,14.5,Norm.,Rebs+Asts,188008
LAL,20.5,Norm.,Points,87857
LAL,25,Norm.,Pts+Asts,87857
LAL,5,Norm.,Assists,87857
LAL,14,Norm.,Rebs+Asts,87857
LAL,2.5,Norm.,Turnovers,87857
LAL,9,Norm.,Rebounds,87857
LAL,34.5,Norm.,Pts+Rebs+Asts,87857
LAL,29.5,Norm.,Pts+Rebs,87857
LAL,16.5,Norm.,Pts+Rebs,216868
LAL,8,Norm.,Rebs+Asts,216868
LAL,5,Norm.,Rebounds,216868
LAL,13.5,Norm.,Pts+Asts,216868
LAL,10.5,Norm.,Points,216868
LAL,12,Norm.,Pts+Asts,217345
LAL,4.5,Norm.,Rebs+Asts,217345
LAL,14.5,Norm.,Pts+Rebs,217345
LAL,11.5,Norm.,Points,217345
LAL,15.5,Norm.,Pts+Rebs+Asts,217345
LAL,1.5,Norm.,Blks+Stls,1596
LAL,21,Norm.,Pts+Rebs+Asts,1596
LAL,10,Norm.,Rebounds,1596
LAL,11.5,Norm.,Rebs+Asts,1596
LAL,9.5,Norm.,Points,1596
LAL,20.5,Norm.,Pts+Rebs,1596
LAL,0.5,Norm.,Steals,1596
LAL,1.5,Dem.,3-PT Made,216868
LAL,3.5,Gob.,Assists,87857
LAL,15.5,Gob.,Points,87857
LAL,15.5,Gob.,Points,188008
LAL,19.5,Dem.,Pts+Rebs+Asts,217345
LAL,16.5,Dem.,Points,217345
LAL,29.5,Gob.,Pts+Rebs+Asts,188008
LAL,26.5,Dem.,Points,188008
LAL,0.5,Gob.,Assists,217345
LAL,24.5,Dem.,Pts+Rebs+Asts,1596
LAL,7.5,Gob.,Points,217345
LAL,9.5,Gob.,Assists,188008
LAL,39.5,Dem.,Pts+Rebs+Asts,188008
ATL,35.5,Gob.,Pts+Rebs+Asts,188012
ATL,11.5,Dem.,Assists,188012
LAL,2.5,Gob.,Rebounds,188008
LAL,4.5,Dem.,Rebounds,217345
LAL,4.5,Dem.,Rebounds,188008
LAL,13.5,Gob.,Pts+Rebs+Asts,217345
LAL,1.5,Gob.,3-PT Made,188008
ATL,25.5,Dem.,Points,188012
LAL,1.5,Dem.,Assists,217345
LAL,0.5,Gob.,3-PT Made,217345
LAL,3.5,Dem.,3-PT Made,188008
LAL,2.5,Dem.,3-PT Made,217345
LAL,14.5,Dem.,Assists,188008
LAL,2.5,Dem.,Steals,216868
ATL,44.5,Dem.,Pts+Rebs+Asts,188012
LAL,39.5,Dem.,Pts+Rebs+Asts,87857
LAL,14.5,Dem.,Points,216868
LAL,7.5,Gob.,Points,216868
ATL,7.5,Gob.,Assists,188012
LAL,6.5,Gob.,Points,1596
LAL,2.5,Gob.,Rebounds,217345
LAL,2.5,Dem.,3-PT Made,87857
LAL,6.5,Dem.,Assists,87857
LAL,26.5,Dem.,Points,87857
LAL,1.5,Dem.,Assists,1596
LAL,11.5,Dem.,Points,1596
LAL,13.5,Dem.,Rebounds,1596
LAL,29.5,Gob.,Pts+Rebs+Asts,87857
LAL,0.5,Gob.,Blocked Shots,1596
ATL,2.5,Dem.,3-PT Made,188012
LAL,3.5,Dem.,Assists,216868
LAL,0.5,Gob.,Assists,1596
LAL,16.5,Gob.,Pts+Rebs+Asts,216868
LAL,19.5,Gob.,Pts+Rebs+Asts,1596
LAL,11.5,Dem.,Rebounds,87857
LAL,24.5,Dem.,Pts+Rebs+Asts,216868
LAL,7.5,Gob.,Rebounds,87857
LAL,1.5,Dem.,Blocked Shots,1596
CHI,1.5,Norm.,3-PT Made,87499
CHI,19.5,Norm.,Points,87499
CHI,25.5,Norm.,Pts+Rebs,87499
CHI,6,Norm.,Rebounds,87499
CHI,21.5,Norm.,Pts+Asts,87499
CHI,27.5,Norm.,Pts+Rebs+Asts,87499
IND,15.5,Norm.,Points,56418
IND,23.5,Norm.,Pts+Rebs+Asts,56418
CHI,16.5,Norm.,Points,1604
CHI,10.5,Norm.,Rebs+Asts,1604
CHI,18.5,Norm.,Pts+Asts,1604
CHI,25.5,Norm.,Pts+Rebs,1604
CHI,26.5,Norm.,Pts+Rebs+Asts,1604
IND,20.5,Norm.,Pts+Rebs,10731
IND,17.5,Norm.,Points,10731
IND,21.5,Norm.,Pts+Asts,10731
IND,24.5,Norm.,Pts+Rebs+Asts,10731
CHI,30.5,Norm.,Pts+Rebs,185263
CHI,26.5,Norm.,Pts+Asts,185263
CHI,1.5,Norm.,3-PT Made,185263
CHI,1.5,Norm.,Turnovers,185263
CHI,10.5,Norm.,Rebs+Asts,185263
CHI,22.5,Norm.,Points,185263
CHI,7,Norm.,Rebounds,185263
CHI,33.5,Norm.,Pts+Rebs+Asts,185263
IND,6.5,Norm.,Assists,216747
IND,18.5,Norm.,Pts+Rebs,216747
IND,13,Norm.,Rebs+Asts,216747
IND,18.5,Norm.,Pts+Asts,216747
IND,6.5,Norm.,Rebounds,216747
IND,12.5,Norm.,Points,216747
IND,25.5,Norm.,Pts+Rebs+Asts,216747
CHI,14,Norm.,Rebs+Asts,187997
CHI,20,Norm.,Points,187997
CHI,10,Norm.,Assists,187997
CHI,34.5,Norm.,Pts+Rebs+Asts,187997
CHI,24.5,Norm.,Pts+Rebs,187997
CHI,30.5,Norm.,Pts+Asts,187997
CHI,1.5,Norm.,Blks+Stls,187997
IND,35.5,Norm.,Pts+Rebs+Asts,37560
IND,21.5,Norm.,Points,37560
IND,1.5,Norm.,Blks+Stls,37560
IND,24.5,Norm.,Pts+Asts,37560
IND,10.5,Norm.,Rebounds,37560
IND,14,Norm.,Rebs+Asts,37560
IND,31.5,Norm.,Pts+Rebs,37560
IND,31.5,Norm.,Pts+Rebs+Asts,1544
IND,4,Norm.,Rebounds,1544
IND,22.5,Norm.,Points,1544
IND,27,Norm.,Pts+Rebs,1544
IND,26.5,Norm.,Pts+Asts,1544
IND,8,Norm.,Rebs+Asts,1544
IND,10.5,Gob.,Points,56418
IND,26.5,Dem.,Points,1544
IND,0.5,Gob.,3-PT Made,216747
CHI,34.5,Dem.,Pts+Rebs+Asts,1604
CHI,22.5,Dem.,Points,1604
CHI,7.5,Dem.,Rebounds,87499
CHI,7.5,Gob.,Rebounds,1604
CHI,2.5,Dem.,3-PT Made,1604
CHI,11.5,Dem.,Rebounds,1604
IND,9.5,Dem.,Assists,216747
IND,23.5,Dem.,Points,10731
IND,23.5,Gob.,Pts+Rebs+Asts,216747
IND,29.5,Dem.,Pts+Rebs+Asts,216747
IND,7.5,Dem.,Rebounds,216747
CHI,11.5,Gob.,Points,1604
IND,8.5,Gob.,Points,216747
CHI,1.5,Gob.,Blocked Shots,1604
IND,1.5,Dem.,3-PT Made,216747
IND,5.5,Gob.,Rebounds,216747
IND,12.5,Gob.,Points,10731
CHI,3.5,Dem.,Blocked Shots,1604
IND,2.5,Dem.,3-PT Made,37560
IND,4.5,Gob.,Assists,216747
CHI,2.5,Dem.,Assists,1604
CHI,24.5,Gob.,Pts+Rebs+Asts,87499
CHI,34.5,Dem.,Pts+Rebs+Asts,87499
CHI,4.5,Gob.,Rebounds,87499
CHI,29.5,Gob.,Pts+Rebs+Asts,185263
CHI,29.5,Dem.,Points,185263
CHI,2.5,Gob.,Assists,185263
CHI,39.5,Dem.,Pts+Rebs+Asts,185263
CHI,4.5,Dem.,3-PT Made,187997
CHI,2.5,Dem.,3-PT Made,185263
CHI,12.5,Dem.,Assists,187997
CHI,4.5,Dem.,Assists,185263
CHI,2.5,Gob.,Rebounds,187997
CHI,5.5,Dem.,Rebounds,187997
IND,13.5,Dem.,Rebounds,37560
CHI,7.5,Gob.,Assists,187997
CHI,39.5,Dem.,Pts+Rebs+Asts,187997
IND,24.5,Dem.,Points,37560
CHI,26.5,Dem.,Points,187997
CHI,17.5,Gob.,Points,185263
IND,4.5,Dem.,Assists,37560
CHI,2.5,Gob.,3-PT Made,187997
IND,16.5,Gob.,Points,37560
IND,1.5,Gob.,3-PT Made,1544
IND,9.5,Gob.,Rebounds,37560
IND,3.5,Dem.,3-PT Made,1544
CHI,29.5,Gob.,Pts+Rebs+Asts,187997
IND,31.5,Gob.,Pts+Rebs+Asts,37560
IND,26.5,Gob.,Pts+Rebs+Asts,1544
IND,39.5,Dem.,Pts+Rebs+Asts,1544
IND,5.5,Dem.,Assists,1544
IND,17.5,Gob.,Points,1544
IND,2.5,Gob.,Assists,1544
IND,3.5,Dem.,3-PT Made,10731
IND,39.5,Dem.,Pts+Rebs+Asts,37560
IND,2.5,Gob.,Assists,37560
CHI,24.5,Dem.,Points,87499
IND,2.5,Gob.,Rebounds,56418
IND,0.5,Gob.,3-PT Made,56418
IND,3.5,Gob.,Assists,56418
IND,4.5,Dem.,Rebounds,56418
CHI,2.5,Dem.,3-PT Made,87499
CHI,14.5,Gob.,Points,87499
IND,2.5,Dem.,3-PT Made,56418
IND,19.5,Dem.,Points,56418
IND,5.5,Dem.,Assists,56418
CHI,0.5,Gob.,3-PT Made,87499
CHI,24.5,Gob.,Pts+Rebs+Asts,1604
SAS,28.5,Norm.,Pts+Rebs,1386
SAS,29.5,Norm.,Pts+Asts,1386
SAS,5,Norm.,Rebounds,1386
SAS,23.5,Norm.,Points,1386
SAS,11,Norm.,Rebs+Asts,1386
SAS,34.5,Norm.,Pts+Rebs+Asts,1386
SAS,5.5,Norm.,Assists,1386
SAC,18.5,Norm.,Pts+Asts,216783
SAC,10,Norm.,Points,216783
SAC,12.5,Norm.,Rebs+Asts,216783
SAC,9,Norm.,Assists,216783
SAC,13.5,Norm.,Pts+Rebs,216783
SAC,1.5,Norm.,Turnovers,216783
SAC,22.5,Norm.,Pts+Rebs+Asts,216783
SAS,4,Norm.,Rebounds,54957
SAS,8,Norm.,Rebs+Asts,54957
SAS,25.5,Norm.,Pts+Rebs,54957
SAS,25.5,Norm.,Pts+Asts,54957
SAS,22,Norm.,Points,54957
SAS,29.5,Norm.,Pts+Rebs+Asts,54957
SAC,16.5,Norm.,Pts+Rebs,216785
SAC,11.5,Norm.,Points,216785
SAC,17.5,Norm.,Pts+Rebs+Asts,216785
SAC,5.5,Norm.,Rebs+Asts,216785
SAC,13.5,Norm.,Pts+Asts,216785
SAS,18.5,Norm.,Rebs+Asts,59923
SAS,19.5,Norm.,Points,59923
SAS,38.5,Norm.,Pts+Rebs+Asts,59923
SAS,32.5,Norm.,Pts+Rebs,59923
SAS,5.5,Norm.,Assists,59923
SAS,25.5,Norm.,Pts+Asts,59923
SAS,2.5,Norm.,Turnovers,59923
SAC,40.5,Norm.,Pts+Rebs+Asts,173819
SAC,24.5,Norm.,Points,173819
SAC,15,Norm.,Rebs+Asts,173819
SAC,28.5,Norm.,Pts+Asts,173819
SAC,35.5,Norm.,Pts+Rebs,173819
SAC,4,Norm.,Assists,173819
SAC,11,Norm.,Rebounds,173819
SAS,12,Norm.,Points,79897
SAS,8.5,Norm.,Rebs+Asts,79897
SAS,7,Norm.,Rebounds,79897
SAS,20.5,Norm.,Pts+Rebs+Asts,79897
SAS,19.5,Norm.,Pts+Rebs,79897
SAS,13.5,Norm.,Pts+Asts,79897
SAS,16.5,Norm.,Points,87899
SAS,3.5,Norm.,Rebounds,87899
SAS,1.5,Norm.,Turnovers,87899
SAS,9,Norm.,Rebs+Asts,87899
SAS,5,Norm.,Assists,87899
SAS,26,Norm.,Pts+Rebs+Asts,87899
SAS,20.5,Norm.,Pts+Rebs,87899
SAS,22.5,Norm.,Pts+Asts,87899
SAS,4.5,Gob.,Assists,1386
SAC,2.5,Gob.,3-PT Made,173819
SAC,9.5,Gob.,Rebounds,173819
SAC,18.5,Gob.,Points,173819
