id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3374085,,2024-11-22T17:00:00-05:00,WAS,27.5,standard,Single Stat,102,2024-11-24T17:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:28:21-05:00,11,7,1604,2,243
3374043,,2024-11-22T17:00:00-05:00,WAS,8.5,standard,Single Stat,102,2024-11-24T17:10:00-05:00,Rebounds,pre_game,True,2024-11-24T15:28:21-05:00,11,7,1604,2,22
3374093,,2024-11-22T17:00:00-05:00,WAS,20.5,standard,Single Stat,102,2024-11-24T17:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T15:28:21-05:00,11,7,1604,2,244
3374101,,2024-11-22T17:00:00-05:00,WAS,10.0,standard,Single Stat,102,2024-11-24T17:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T15:28:21-05:00,11,7,1604,2,245
3374102,,2024-11-22T17:00:00-05:00,IND,8.5,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T12:20:50-05:00,11,7,175142,2,245
3374062,,2024-11-22T17:00:00-05:00,IND,22.5,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T12:20:50-05:00,11,7,175142,2,106
3374012,,2024-11-22T17:00:00-05:00,IND,13.5,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T12:20:00-05:00,11,7,175142,2,19
3376660,,2024-11-01T15:54:00-04:00,IND,27.5,standard,Fantasy Score,103,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:16:59-05:00,11,7,175142,1,14
3374086,,2024-11-22T17:00:00-05:00,IND,19.5,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T12:20:50-05:00,11,7,175142,2,243
3374052,,2024-11-22T17:00:00-05:00,IND,2.5,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Assists,pre_game,True,2024-11-24T12:20:20-05:00,11,7,175142,2,20
3374044,,2024-11-22T17:00:00-05:00,IND,6.0,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Rebounds,pre_game,True,2024-11-24T12:20:11-05:00,11,7,175142,2,22
3374094,,2024-11-22T17:00:00-05:00,IND,16.5,standard,Single Stat,103,2024-11-24T17:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T12:21:03-05:00,11,7,175142,2,244
3376661,,2024-11-01T15:54:00-04:00,WAS,39.5,standard,Fantasy Score,104,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:16:36-05:00,11,7,185263,1,14
3374087,,2024-11-22T17:00:00-05:00,WAS,30.5,standard,Single Stat,104,2024-11-24T17:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:28:21-05:00,11,7,185263,2,243
3374013,,2024-11-22T17:00:00-05:00,WAS,23.0,standard,Single Stat,104,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:22-05:00,11,7,185263,2,19
3374063,,2024-11-22T17:00:00-05:00,WAS,34.5,standard,Single Stat,104,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:28:21-05:00,11,7,185263,2,106
3374103,,2024-11-22T17:00:00-05:00,WAS,11.0,standard,Single Stat,104,2024-11-24T17:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T15:28:21-05:00,11,7,185263,2,245
3374057,,2024-11-22T17:00:00-05:00,WAS,1.5,standard,Single Stat,104,2024-11-24T17:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T15:28:21-05:00,11,7,185263,2,31
3374045,,2024-11-22T17:00:00-05:00,WAS,7.5,standard,Single Stat,104,2024-11-24T17:10:00-05:00,Rebounds,pre_game,True,2024-11-24T15:28:22-05:00,11,7,185263,2,22
3374095,,2024-11-22T17:00:00-05:00,WAS,26.5,standard,Single Stat,104,2024-11-24T17:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T15:28:21-05:00,11,7,185263,2,244
3374089,,2024-11-22T17:00:00-05:00,WAS,22.5,standard,Single Stat,106,2024-11-24T17:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T16:07:28-05:00,11,7,187997,2,243
3374097,,2024-11-22T17:00:00-05:00,WAS,28.5,standard,Single Stat,106,2024-11-24T17:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T15:28:22-05:00,11,7,187997,2,244
3376662,,2024-11-01T15:54:00-04:00,WAS,42.5,standard,Fantasy Score,106,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:19:17-05:00,11,7,187997,1,14
3374055,,2024-11-22T17:00:00-05:00,WAS,10.0,standard,Single Stat,106,2024-11-24T17:10:00-05:00,Assists,pre_game,True,2024-11-24T15:28:22-05:00,11,7,187997,2,20
3374065,,2024-11-22T17:00:00-05:00,WAS,33.0,standard,Single Stat,106,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:28:22-05:00,11,7,187997,2,106
3374015,,2024-11-22T17:00:00-05:00,WAS,18.5,standard,Single Stat,106,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:22-05:00,11,7,187997,2,19
3374105,,2024-11-22T17:00:00-05:00,WAS,14.0,standard,Single Stat,106,2024-11-24T17:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T15:28:22-05:00,11,7,187997,2,245
3374090,,2024-11-22T17:00:00-05:00,IND,30.0,standard,Single Stat,107,2024-11-24T17:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T12:19:09-05:00,11,7,58812,2,243
3374066,,2024-11-22T17:00:00-05:00,IND,34.0,standard,Single Stat,107,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:38:41-05:00,11,7,58812,2,106
3374048,,2024-11-22T17:00:00-05:00,IND,7.0,standard,Single Stat,107,2024-11-24T17:10:00-05:00,Rebounds,pre_game,True,2024-11-24T12:18:30-05:00,11,7,58812,2,22
3374098,,2024-11-22T17:00:00-05:00,IND,27.0,standard,Single Stat,107,2024-11-24T17:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T12:19:09-05:00,11,7,58812,2,244
3374016,,2024-11-22T17:00:00-05:00,IND,23.5,standard,Single Stat,107,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T12:18:18-05:00,11,7,58812,2,19
3374106,,2024-11-22T17:00:00-05:00,IND,10.0,standard,Single Stat,107,2024-11-24T17:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T12:19:25-05:00,11,7,58812,2,245
3376663,,2024-11-01T15:54:00-04:00,IND,36.5,standard,Fantasy Score,107,2024-11-24T17:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:14:06-05:00,11,7,58812,1,14
3376607,,2024-11-22T17:00:00-05:00,WAS,4.5,standard,Single Stat,108,2024-11-24T17:00:00-05:00,Rebounds,pre_game,True,2024-11-24T15:31:34-05:00,11,7,182373,2,22
3376608,,2024-11-22T17:00:00-05:00,WAS,13.5,standard,Single Stat,108,2024-11-24T17:00:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:34:39-05:00,11,7,182373,2,106
3376606,,2024-11-22T17:00:00-05:00,WAS,6.5,standard,Single Stat,108,2024-11-24T17:00:00-05:00,Points,pre_game,True,2024-11-24T15:33:01-05:00,11,7,182373,2,19
3376381,,2024-11-22T17:00:00-05:00,IND,17.5,standard,Single Stat,109,2024-11-24T17:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:36:05-05:00,11,7,53985,2,106
3376377,,2024-11-22T17:00:00-05:00,IND,12.5,standard,Single Stat,109,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T14:48:27-05:00,11,7,53985,2,19
3374321,True,2024-11-22T17:00:00-05:00,WAS,24.5,demon,Single Stat,116,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:23-05:00,11,7,187997,2,19
3374322,True,2024-11-22T17:00:00-05:00,WAS,13.5,goblin,Single Stat,118,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:23-05:00,11,7,187997,2,19
3374323,True,2024-11-22T17:00:00-05:00,WAS,4.5,demon,Single Stat,121,2024-11-24T17:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T15:28:23-05:00,11,7,187997,2,31
3374324,True,2024-11-22T17:00:00-05:00,WAS,9.5,demon,Single Stat,126,2024-11-24T17:10:00-05:00,Rebounds,pre_game,True,2024-11-24T15:28:23-05:00,11,7,185263,2,22
3374325,True,2024-11-22T17:00:00-05:00,WAS,30.5,demon,Single Stat,127,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:23-05:00,11,7,185263,2,19
3374326,True,2024-11-22T17:00:00-05:00,WAS,18.5,goblin,Single Stat,130,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:23-05:00,11,7,185263,2,19
3374327,True,2024-11-22T17:00:00-05:00,WAS,2.5,demon,Single Stat,133,2024-11-24T17:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T15:28:23-05:00,11,7,185263,2,31
3374330,True,2024-11-22T17:00:00-05:00,IND,1.5,demon,Single Stat,140,2024-11-24T17:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T12:21:14-05:00,11,7,175142,2,31
3376337,,2024-11-21T18:00:00-05:00,DAL,8.0,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,404
3374600,,2024-11-21T18:00:00-05:00,DAL,28.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,243
3374819,,2024-11-21T18:00:00-05:00,DAL,14.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1646,2,245
3376324,,2024-11-21T18:00:00-05:00,DAL,14.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,FG Attempted,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,386
3376318,,2024-11-21T18:00:00-05:00,DAL,2.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Free Throws Made,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,68
3374790,,2024-11-21T18:00:00-05:00,DAL,21.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,244
3374395,,2024-11-21T18:00:00-05:00,DAL,17.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,19
3376311,,2024-11-21T18:00:00-05:00,DAL,39.5,standard,Fantasy Score,150,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1646,1,14
3374466,,2024-11-21T18:00:00-05:00,DAL,3.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,20
3376334,,2024-11-21T18:00:00-05:00,DAL,2.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,403
3374495,,2024-11-21T18:00:00-05:00,DAL,32.5,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:04:11-05:00,11,7,1646,2,106
3374423,,2024-11-21T23:30:00-05:00,DAL,11.0,standard,Single Stat,150,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:31:33-05:00,11,7,1646,2,22
3376335,,2024-11-22T18:00:00-05:00,MIA,2.5,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-24T13:09:31-05:00,11,7,174345,2,403
3374496,,2024-11-22T18:00:00-05:00,MIA,18.5,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:30-05:00,11,7,174345,2,106
3374791,,2024-11-22T18:00:00-05:00,MIA,10.5,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:09:31-05:00,11,7,174345,2,244
3374396,,2024-11-22T18:00:00-05:00,MIA,8.0,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:30-05:00,11,7,174345,2,19
3374424,,2024-11-22T18:00:00-05:00,MIA,7.5,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:30-05:00,11,7,174345,2,22
3374601,,2024-11-22T18:00:00-05:00,MIA,16.0,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:09:31-05:00,11,7,174345,2,243
3374820,,2024-11-22T18:00:00-05:00,MIA,10.0,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:09:30-05:00,11,7,174345,2,245
3376312,,2024-11-22T18:00:00-05:00,MIA,25.0,standard,Fantasy Score,151,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T13:09:31-05:00,11,7,174345,1,14
3376338,,2024-11-22T18:00:00-05:00,MIA,5.0,standard,Single Stat,151,2024-11-24T18:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-24T13:09:30-05:00,11,7,174345,2,404
3374602,,2024-11-21T18:00:00-05:00,DAL,24.0,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,243
3374792,,2024-11-21T18:00:00-05:00,DAL,24.5,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,244
3374397,,2024-11-21T18:00:00-05:00,DAL,18.5,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,19
3376325,,2024-11-21T18:00:00-05:00,DAL,12.0,standard,Single Stat,152,2024-11-24T18:10:00-05:00,FG Attempted,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,386
3374497,,2024-11-21T18:00:00-05:00,DAL,29.5,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,106
3376319,,2024-11-21T18:00:00-05:00,DAL,5.5,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Free Throws Made,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,68
3376313,,2024-11-21T18:00:00-05:00,DAL,34.5,standard,Fantasy Score,152,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,1,14
3374425,,2024-11-21T18:00:00-05:00,DAL,5.0,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:04:12-05:00,11,7,1654,2,22
3374821,,2024-11-21T18:00:00-05:00,DAL,10.5,standard,Single Stat,152,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T15:47:10-05:00,11,7,1654,2,245
3374822,,2024-11-22T18:00:00-05:00,MIA,5.0,standard,Single Stat,153,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:09:31-05:00,11,7,216784,2,245
3376314,,2024-11-22T18:00:00-05:00,MIA,23.5,standard,Fantasy Score,153,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T13:09:31-05:00,11,7,216784,1,14
3374793,,2024-11-22T18:00:00-05:00,MIA,17.5,standard,Single Stat,153,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:09:32-05:00,11,7,216784,2,244
3376320,,2024-11-22T18:00:00-05:00,MIA,0.5,standard,Single Stat,153,2024-11-24T18:10:00-05:00,Free Throws Made,pre_game,True,2024-11-24T13:09:31-05:00,11,7,216784,2,68
3376326,,2024-11-22T18:00:00-05:00,MIA,13.5,standard,Single Stat,153,2024-11-24T18:10:00-05:00,FG Attempted,pre_game,True,2024-11-24T13:09:32-05:00,11,7,216784,2,386
3374398,,2024-11-22T18:00:00-05:00,MIA,15.5,standard,Single Stat,153,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T15:53:44-05:00,11,7,216784,2,19
3374603,,2024-11-22T18:00:00-05:00,MIA,18.5,standard,Single Stat,153,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:09:31-05:00,11,7,216784,2,243
3376330,,2024-11-22T18:00:00-05:00,MIA,8.5,standard,Single Stat,153,2024-11-24T18:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T13:09:31-05:00,11,7,216784,2,392
3374604,,2024-11-21T18:00:00-05:00,DAL,26.0,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,2,243
3376315,,2024-11-21T18:00:00-05:00,DAL,35.0,standard,Fantasy Score,154,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,1,14
3374883,,2024-11-21T18:00:00-05:00,DAL,0.5,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Blks+Stls,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,2,105
3376327,,2024-11-21T18:00:00-05:00,DAL,17.5,standard,Single Stat,154,2024-11-24T18:10:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,2,386
3374823,,2024-11-21T18:00:00-05:00,DAL,10.0,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T16:21:10-05:00,11,7,10776,2,245
3376331,,2024-11-21T18:00:00-05:00,DAL,9.5,standard,Single Stat,154,2024-11-24T18:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T16:18:43-05:00,11,7,10776,2,392
3374794,,2024-11-21T18:00:00-05:00,DAL,26.0,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,2,244
3376321,,2024-11-21T18:00:00-05:00,DAL,3.0,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Free Throws Made,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,2,68
3374499,,2024-11-21T18:00:00-05:00,DAL,31.5,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:18:44-05:00,11,7,10776,2,106
3374483,,2024-11-21T18:00:00-05:00,DAL,3.5,standard,Single Stat,154,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:18:43-05:00,11,7,10776,2,31
3374399,,2024-11-21T18:00:00-05:00,DAL,21.0,standard,Single Stat,154,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:11:59-05:00,11,7,10776,2,19
3376322,,2024-11-22T18:00:00-05:00,MIA,3.5,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Free Throws Made,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,68
3374500,,2024-11-22T18:00:00-05:00,MIA,36.0,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,106
