id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3311149,,2024-11-10T20:00:00-05:00,CHI,3.5,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:08:01-05:00,11,7,59901,2,22
3312686,,2024-11-10T20:00:00-05:00,CHI,1.5,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59901,2,68
3311388,,2024-11-10T21:40:00-05:00,CLE,22.0,standard,Single Stat,52,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T10:04:31-05:00,11,7,10731,2,243
3312695,,2024-11-01T10:54:00-04:00,CLE,14.5,standard,Single Stat,52,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T11:22:31-05:00,11,7,10731,2,386
3311412,,2024-11-10T21:40:00-05:00,CLE,22.5,standard,Single Stat,52,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-10T21:41:36-05:00,11,7,10731,2,244
3311071,,2024-11-10T21:40:00-05:00,CLE,18.5,standard,Single Stat,52,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T00:54:38-05:00,11,7,10731,2,19
3311271,,2024-11-10T21:40:00-05:00,CLE,26.0,standard,Single Stat,52,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T07:40:13-05:00,11,7,10731,2,106
3312701,,2024-11-01T10:54:00-04:00,CLE,8.0,standard,Single Stat,52,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T11:16:57-05:00,11,7,10731,2,392
3312676,,2024-11-01T10:54:00-04:00,CLE,29.5,standard,Fantasy Score,52,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:02:16-05:00,11,7,10731,1,14
3311241,,2024-11-10T20:00:00-05:00,CHI,2.5,standard,Single Stat,53,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T13:31:36-05:00,11,7,59275,2,31
3311389,,2024-11-10T20:00:00-05:00,CHI,21.5,standard,Single Stat,53,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59275,2,243
3312702,,2024-11-10T20:00:00-05:00,CHI,7.0,standard,Single Stat,53,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59275,2,392
3311437,,2024-11-10T20:00:00-05:00,CHI,10.0,standard,Single Stat,53,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:33:06-05:00,11,7,59275,2,245
3311072,,2024-11-10T20:00:00-05:00,CHI,19.0,standard,Single Stat,53,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:36-05:00,11,7,59275,2,19
3311413,,2024-11-10T20:00:00-05:00,CHI,25.5,standard,Single Stat,53,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59275,2,244
3312677,,2024-11-10T20:00:00-05:00,CHI,33.5,standard,Fantasy Score,53,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59275,1,14
3311311,,2024-11-10T20:00:00-05:00,CHI,28.5,standard,Single Stat,53,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59275,2,106
3312696,,2024-11-10T20:00:00-05:00,CHI,15.5,standard,Single Stat,53,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59275,2,386
3311415,,2024-11-10T20:00:00-05:00,CHI,29.0,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,244
3311391,,2024-11-10T20:00:00-05:00,CHI,28.0,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,243
3312703,,2024-11-10T20:00:00-05:00,CHI,8.0,standard,Single Stat,55,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,392
3311313,,2024-11-10T20:00:00-05:00,CHI,32.5,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,106
3311074,,2024-11-10T20:00:00-05:00,CHI,24.0,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,19
3312689,,2024-11-10T20:00:00-05:00,CHI,4.0,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,68
3311455,,2024-11-10T20:00:00-05:00,CHI,1.5,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,105
3312678,,2024-11-10T20:00:00-05:00,CHI,37.5,standard,Fantasy Score,55,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,1,14
3311439,,2024-11-10T20:00:00-05:00,CHI,8.5,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,245
3312697,,2024-11-10T20:00:00-05:00,CHI,18.0,standard,Single Stat,55,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T13:31:36-05:00,11,7,188006,2,386
3311233,,2024-11-10T20:00:00-05:00,CHI,4.5,standard,Single Stat,55,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:41:56-05:00,11,7,188006,2,20
3311440,,2024-11-10T21:40:00-05:00,CLE,12.0,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T09:05:58-05:00,11,7,216747,2,245
3312679,,2024-11-01T10:54:00-04:00,CLE,29.5,standard,Fantasy Score,56,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:03:56-05:00,11,7,216747,1,14
3311275,,2024-11-10T21:40:00-05:00,CLE,25.0,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T08:18:50-05:00,11,7,216747,2,106
3311075,,2024-11-10T21:40:00-05:00,CLE,12.5,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-10T21:41:48-05:00,11,7,216747,2,19
3311392,,2024-11-10T21:40:00-05:00,CLE,18.5,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T08:11:10-05:00,11,7,216747,2,243
3311416,,2024-11-10T21:40:00-05:00,CLE,18.5,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-10T21:43:25-05:00,11,7,216747,2,244
3312690,,2024-11-01T10:49:00-04:00,CLE,1.5,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T11:18:04-05:00,11,7,216747,2,68
3311450,,2024-11-10T21:40:00-05:00,CLE,0.5,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-10T21:45:03-05:00,11,7,216747,2,23
3311153,,2024-11-10T21:40:00-05:00,CLE,6.0,standard,Single Stat,56,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T00:24:50-05:00,11,7,216747,2,22
3311417,,2024-11-10T20:00:00-05:00,CHI,20.5,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T13:31:37-05:00,11,7,53979,2,244
3311393,,2024-11-10T20:00:00-05:00,CHI,26.5,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T13:31:36-05:00,11,7,53979,2,243
3312698,,2024-11-10T20:00:00-05:00,CHI,12.5,standard,Single Stat,57,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T13:31:36-05:00,11,7,53979,2,386
3311076,,2024-11-10T20:00:00-05:00,CHI,17.5,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:36-05:00,11,7,53979,2,19
3311315,,2024-11-10T20:00:00-05:00,CHI,29.5,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:31:37-05:00,11,7,53979,2,106
3312680,,2024-11-10T20:00:00-05:00,CHI,38.0,standard,Fantasy Score,57,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T13:31:36-05:00,11,7,53979,1,14
3312712,,2024-11-10T20:00:00-05:00,CHI,7.0,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T13:31:36-05:00,11,7,53979,2,404
3311468,,2024-11-10T20:00:00-05:00,CHI,1.5,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Turnovers,pre_game,True,2024-11-11T13:31:36-05:00,11,7,53979,2,24
3311441,,2024-11-10T20:00:00-05:00,CHI,12.0,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T13:31:37-05:00,11,7,53979,2,245
3311154,,2024-11-10T20:00:00-05:00,CHI,9.0,standard,Single Stat,57,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:37-05:00,11,7,53979,2,22
3312681,,2024-11-01T10:54:00-04:00,CLE,35.0,standard,Fantasy Score,58,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:04:03-05:00,11,7,37560,1,14
3311316,,2024-11-10T21:40:00-05:00,CLE,30.0,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:36:18-05:00,11,7,37560,2,106
3311077,,2024-11-10T21:40:00-05:00,CLE,17.0,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:35:49-05:00,11,7,37560,2,19
3311394,,2024-11-10T21:40:00-05:00,CLE,27.0,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T09:57:38-05:00,11,7,37560,2,243
3311418,,2024-11-10T21:40:00-05:00,CLE,20.0,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:55:30-05:00,11,7,37560,2,244
3311442,,2024-11-10T21:40:00-05:00,CLE,12.5,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-10T21:50:01-05:00,11,7,37560,2,245
3311451,,2024-11-10T21:40:00-05:00,CLE,0.5,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-10T21:45:03-05:00,11,7,37560,2,23
3312699,,2024-11-01T10:54:00-04:00,CLE,14.5,standard,Single Stat,58,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T11:28:42-05:00,11,7,37560,2,386
3312709,,2024-11-01T10:49:00-04:00,CLE,2.5,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T11:26:56-05:00,11,7,37560,2,403
3311155,,2024-11-10T21:40:00-05:00,CLE,9.5,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:43:25-05:00,11,7,37560,2,22
3312691,,2024-11-01T10:49:00-04:00,CLE,1.5,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T11:18:57-05:00,11,7,37560,2,68
3312713,,2024-11-01T10:54:00-04:00,CLE,7.0,standard,Single Stat,58,2024-11-11T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T11:25:26-05:00,11,7,37560,2,404
3311452,,2024-11-10T20:00:00-05:00,CHI,0.5,standard,Single Stat,59,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T13:31:37-05:00,11,7,25423,2,23
3311419,,2024-11-10T20:00:00-05:00,CHI,8.5,standard,Single Stat,59,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T13:31:37-05:00,11,7,25423,2,244
3312692,,2024-11-10T20:00:00-05:00,CHI,0.5,standard,Single Stat,59,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T13:31:37-05:00,11,7,25423,2,68
3311443,,2024-11-10T20:00:00-05:00,CHI,4.0,standard,Single Stat,59,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T13:31:37-05:00,11,7,25423,2,245
3311395,,2024-11-10T20:00:00-05:00,CHI,9.5,standard,Single Stat,59,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T13:31:37-05:00,11,7,25423,2,243
3311453,,2024-11-10T21:40:00-05:00,CLE,1.5,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-10T22:23:31-05:00,11,7,25422,2,105
3311079,,2024-11-10T21:40:00-05:00,CLE,10.0,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:11:57-05:00,11,7,25422,2,19
3311396,,2024-11-10T21:40:00-05:00,CLE,14.5,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-10T21:49:03-05:00,11,7,25422,2,243
3311420,,2024-11-10T21:40:00-05:00,CLE,11.5,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-10T22:02:50-05:00,11,7,25422,2,244
3311447,,2024-11-10T21:40:00-05:00,CLE,0.5,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T11:34:17-05:00,11,7,25422,2,21
3312693,,2024-11-01T10:49:00-04:00,CLE,0.5,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T11:18:18-05:00,11,7,25422,2,68
3312682,,2024-11-01T10:54:00-04:00,CLE,20.0,standard,Fantasy Score,60,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:02:44-05:00,11,7,25422,1,14
3312469,,2024-11-10T21:40:00-05:00,CLE,4.0,standard,Single Stat,60,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T09:46:32-05:00,11,7,25422,2,22
3311421,,2024-11-10T20:00:00-05:00,CHI,16.5,standard,Single Stat,61,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:27:46-05:00,11,7,26792,2,244
3312683,,2024-11-10T20:00:00-05:00,CHI,33.5,standard,Fantasy Score,61,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T13:31:37-05:00,11,7,26792,1,14
3311445,,2024-11-10T20:00:00-05:00,CHI,12.5,standard,Single Stat,61,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T13:31:37-05:00,11,7,26792,2,245
3312714,,2024-11-10T20:00:00-05:00,CHI,8.5,standard,Single Stat,61,2024-11-11T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T13:31:37-05:00,11,7,26792,2,404
3311080,,2024-11-10T20:00:00-05:00,CHI,14.0,standard,Single Stat,61,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:11:10-05:00,11,7,26792,2,19
3311239,,2024-11-10T20:00:00-05:00,CHI,1.5,standard,Single Stat,61,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:31:37-05:00,11,7,26792,2,20
3311397,,2024-11-10T20:00:00-05:00,CHI,25.5,standard,Single Stat,61,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T13:31:37-05:00,11,7,26792,2,243
3312700,,2024-11-01T10:54:00-04:00,CLE,14.0,standard,Single Stat,62,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T11:20:06-05:00,11,7,1544,2,386
3311081,,2024-11-10T21:40:00-05:00,CLE,19.5,standard,Single Stat,62,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:27:07-05:00,11,7,1544,2,19
3311422,,2024-11-10T21:40:00-05:00,CLE,23.5,standard,Single Stat,62,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T12:01:40-05:00,11,7,1544,2,244
3312684,,2024-11-01T10:54:00-04:00,CLE,30.5,standard,Fantasy Score,62,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:07:36-05:00,11,7,1544,1,14
3312704,,2024-11-01T10:54:00-04:00,CLE,7.0,standard,Single Stat,62,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T11:15:27-05:00,11,7,1544,2,392
3312694,,2024-11-01T10:49:00-04:00,CLE,3.0,standard,Single Stat,62,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T11:18:57-05:00,11,7,1544,2,68
3311398,,2024-11-10T21:40:00-05:00,CLE,23.5,standard,Single Stat,62,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-10T23:12:59-05:00,11,7,1544,2,243
3313502,,2024-11-10T20:00:00-05:00,CHI,10.5,standard,Single Stat,63,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:59:19-05:00,11,7,125464,2,106
3313500,,2024-11-10T20:00:00-05:00,CHI,6.5,standard,Single Stat,63,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:59:19-05:00,11,7,125464,2,19
3311623,True,2024-11-10T22:30:00-05:00,CLE,0.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-10T23:10:12-05:00,11,7,216747,2,21
3311651,True,2024-11-10T20:00:00-05:00,CHI,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,20
3311644,True,2024-11-10T20:00:00-05:00,CHI,11.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:39-05:00,11,7,53979,2,19
3311608,True,2024-11-10T22:30:00-05:00,CLE,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-10T22:35:13-05:00,11,7,25422,2,22
3311605,True,2024-11-10T22:30:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-10T22:37:29-05:00,11,7,1544,2,20
3311610,True,2024-11-10T22:30:00-05:00,CLE,19.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-10T22:38:07-05:00,11,7,25422,2,106
3311541,True,2024-11-10T22:30:00-05:00,CLE,3.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-10T22:38:18-05:00,11,7,1544,2,22
3311617,True,2024-11-10T22:30:00-05:00,CLE,19.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-10T22:40:32-05:00,11,7,37560,2,19
3311613,True,2024-11-10T22:30:00-05:00,CLE,5.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:39:49-05:00,11,7,25422,2,19
3311551,True,2024-11-10T22:30:00-05:00,CLE,0.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-10T22:47:10-05:00,11,7,1544,2,21
3311615,True,2024-11-10T22:30:00-05:00,CLE,2.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-10T22:54:49-05:00,11,7,25422,2,31
3311646,True,2024-11-10T20:00:00-05:00,CHI,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,22
3311650,True,2024-11-10T20:00:00-05:00,CHI,0.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,21
3311540,True,2024-11-10T22:30:00-05:00,CLE,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-10T22:54:12-05:00,11,7,1544,2,22
3311542,True,2024-11-10T22:30:00-05:00,CLE,25.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T02:38:51-05:00,11,7,1544,2,19
3311597,True,2024-11-10T22:30:00-05:00,CLE,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-10T23:16:47-05:00,11,7,1544,2,20
3311606,True,2024-11-10T22:30:00-05:00,CLE,3.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-10T22:43:08-05:00,11,7,1544,2,31
3311609,True,2024-11-10T22:30:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-10T22:37:20-05:00,11,7,25422,2,22
3311611,True,2024-11-10T22:30:00-05:00,CLE,13.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-10T22:49:59-05:00,11,7,25422,2,106
3311612,True,2024-11-10T22:30:00-05:00,CLE,14.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-10T23:45:45-05:00,11,7,25422,2,19
3311614,True,2024-11-10T22:30:00-05:00,CLE,2.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T11:34:20-05:00,11,7,25422,2,20
3311616,True,2024-11-10T22:30:00-05:00,CLE,12.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:33:34-05:00,11,7,37560,2,22
3311625,True,2024-11-10T22:30:00-05:00,CLE,1.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-10T22:33:32-05:00,11,7,216747,2,31
3311624,True,2024-11-10T22:30:00-05:00,CLE,7.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-10T22:34:34-05:00,11,7,216747,2,20
