id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3436678,,2024-12-01T20:10:00-05:00,CHI/SAS,17.0,standard,Single Stat,16,2024-12-05T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-12-05T13:14:33-05:00,11,7,221247,2,427
3436679,,2024-12-01T20:10:00-05:00,CHI/SAS,16.0,standard,Single Stat,17,2024-12-05T20:10:00-05:00,Assists (Combo),pre_game,True,2024-12-05T11:58:08-05:00,11,7,221248,2,426
3436680,,2024-12-01T20:10:00-05:00,CHI/SAS,6.0,standard,Single Stat,18,2024-12-05T20:10:00-05:00,3-PT Made (Combo),pre_game,True,2024-12-05T12:01:27-05:00,11,7,221246,2,428
3436683,,2024-12-04T20:10:00-05:00,PHX/NOP,13.0,standard,Single Stat,21,2024-12-05T20:10:00-05:00,Assists (Combo),pre_game,True,2024-12-05T12:55:14-05:00,11,7,191887,2,426
3436685,,2024-12-04T20:10:00-05:00,SAC/MEM,46.5,standard,Single Stat,23,2024-12-05T20:10:00-05:00,Points (Combo),pre_game,True,2024-12-05T11:30:50-05:00,11,7,183016,2,425
3436686,,2024-12-04T20:10:00-05:00,SAC/MEM,20.5,standard,Single Stat,24,2024-12-05T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-12-05T11:34:43-05:00,11,7,221250,2,427
3436687,,2024-12-04T20:10:00-05:00,SAC/MEM,14.0,standard,Single Stat,25,2024-12-05T20:10:00-05:00,Assists (Combo),pre_game,True,2024-12-05T12:32:20-05:00,11,7,183016,2,426
3434755,,2024-11-28T19:00:00-05:00,DEN,10.5,standard,Single Stat,50,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:40:08-05:00,11,7,59901,2,19
3441071,,2024-11-28T19:00:00-05:00,DEN,1.5,standard,Single Stat,50,2024-12-05T19:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:36:03-05:00,11,7,59901,2,68
3441060,,2024-11-28T19:00:00-05:00,DEN,22.0,standard,Fantasy Score,50,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59901,1,14
3434993,,2024-11-28T19:00:00-05:00,DEN,14.5,standard,Single Stat,50,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59901,2,243
3434948,,2024-11-28T19:00:00-05:00,DEN,18.5,standard,Single Stat,50,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59901,2,106
3441077,,2024-11-27T19:00:00-05:00,CLE,4.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:32:41-05:00,11,7,37691,2,117
3435045,,2024-11-27T19:00:00-05:00,CLE,16.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:56:48-05:00,11,7,37691,2,244
3434756,,2024-11-27T19:00:00-05:00,CLE,12.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:53-05:00,11,7,37691,2,19
3435080,,2024-11-27T19:00:00-05:00,CLE,9.0,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:53-05:00,11,7,37691,2,245
3435143,,2024-11-27T19:00:00-05:00,CLE,0.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T11:32:59-05:00,11,7,37691,2,23
3441098,,2024-11-27T19:00:00-05:00,CLE,2.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:34:13-05:00,11,7,37691,2,392
3434864,,2024-11-27T19:00:00-05:00,CLE,5.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:53-05:00,11,7,37691,2,22
3434949,,2024-11-27T19:00:00-05:00,CLE,22.0,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:42:52-05:00,11,7,37691,2,106
3434994,,2024-11-27T19:00:00-05:00,CLE,18.0,standard,Single Stat,51,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:55:48-05:00,11,7,37691,2,243
3441089,,2024-11-27T19:00:00-05:00,CLE,8.5,standard,Single Stat,51,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:36:03-05:00,11,7,37691,2,386
3441061,,2024-11-27T19:00:00-05:00,CLE,26.5,standard,Fantasy Score,51,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:53-05:00,11,7,37691,1,14
3435046,,2024-11-28T19:00:00-05:00,DEN,26.5,standard,Single Stat,52,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:54:14-05:00,11,7,59275,2,244
3441090,,2024-11-28T19:00:00-05:00,DEN,14.5,standard,Single Stat,52,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:35:08-05:00,11,7,59275,2,386
3441099,,2024-11-28T19:00:00-05:00,DEN,6.0,standard,Single Stat,52,2024-12-05T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:33:09-05:00,11,7,59275,2,392
3434757,,2024-11-28T19:00:00-05:00,DEN,19.0,standard,Single Stat,52,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T12:23:21-05:00,11,7,59275,2,19
3435081,,2024-11-28T19:00:00-05:00,DEN,9.5,standard,Single Stat,52,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59275,2,245
3441078,,2024-11-28T19:00:00-05:00,DEN,7.0,standard,Single Stat,52,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59275,2,117
3434879,,2024-11-28T19:00:00-05:00,DEN,7.0,standard,Single Stat,52,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59275,2,20
3434995,,2024-11-28T19:00:00-05:00,DEN,21.5,standard,Single Stat,52,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59275,2,243
3434950,,2024-11-28T19:00:00-05:00,DEN,28.5,standard,Single Stat,52,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:50-05:00,11,7,59275,2,106
3441062,,2024-11-28T19:00:00-05:00,DEN,33.5,standard,Fantasy Score,52,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:49-05:00,11,7,59275,1,14
3434917,,2024-11-28T19:00:00-05:00,DEN,2.5,standard,Single Stat,52,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:50-05:00,11,7,59275,2,31
3434758,,2024-11-27T19:00:00-05:00,CLE,12.5,standard,Single Stat,53,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:54-05:00,11,7,79885,2,19
3441100,,2024-11-27T19:00:00-05:00,CLE,2.5,standard,Single Stat,53,2024-12-05T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:33:22-05:00,11,7,79885,2,392
3441079,,2024-11-27T19:00:00-05:00,CLE,4.5,standard,Single Stat,53,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:32:41-05:00,11,7,79885,2,117
3435047,,2024-11-27T19:00:00-05:00,CLE,14.5,standard,Single Stat,53,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,79885,2,244
3441063,,2024-11-27T19:00:00-05:00,CLE,23.0,standard,Fantasy Score,53,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:54-05:00,11,7,79885,1,14
3434951,,2024-12-04T22:40:00-05:00,CLE,18.5,standard,Single Stat,53,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:24:06-05:00,11,7,79885,2,106
3434866,,2024-11-27T19:00:00-05:00,CLE,4.0,standard,Single Stat,53,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:54-05:00,11,7,79885,2,22
3434996,,2024-11-27T19:00:00-05:00,CLE,16.5,standard,Single Stat,53,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:56:49-05:00,11,7,79885,2,243
3435082,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,53,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,79885,2,245
3441064,,2024-11-28T19:00:00-05:00,DEN,41.5,standard,Fantasy Score,54,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,1,14
3441091,,2024-11-28T19:00:00-05:00,DEN,20.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:32:23-05:00,11,7,188006,2,386
3441080,,2024-11-28T19:00:00-05:00,DEN,9.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:32:41-05:00,11,7,188006,2,117
3434881,,2024-11-28T19:00:00-05:00,DEN,4.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,2,20
3434952,,2024-11-28T19:00:00-05:00,DEN,35.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,2,106
3435048,,2024-11-28T19:00:00-05:00,DEN,31.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:06:58-05:00,11,7,188006,2,244
3434759,,2024-11-28T19:00:00-05:00,DEN,26.0,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,2,19
3434867,,2024-11-28T19:00:00-05:00,DEN,4.0,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,2,22
3435083,,2024-11-28T19:00:00-05:00,DEN,9.0,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,2,245
3434997,,2024-11-28T19:00:00-05:00,DEN,30.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:50-05:00,11,7,188006,2,243
3441072,,2024-11-28T19:00:00-05:00,DEN,3.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:42:30-05:00,11,7,188006,2,68
3441101,,2024-11-28T19:00:00-05:00,DEN,9.5,standard,Single Stat,54,2024-12-05T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:33:53-05:00,11,7,188006,2,392
3435049,,2024-11-27T19:00:00-05:00,CLE,24.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,2,244
3441081,,2024-11-27T19:00:00-05:00,CLE,6.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T13:11:45-05:00,11,7,1290,2,117
3434760,,2024-11-27T19:00:00-05:00,CLE,19.0,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T12:56:50-05:00,11,7,1290,2,19
3441065,,2024-11-27T19:00:00-05:00,CLE,34.5,standard,Fantasy Score,55,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,1,14
3441102,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,55,2024-12-05T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,2,392
3441073,,2024-11-27T19:00:00-05:00,CLE,2.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T13:11:45-05:00,11,7,1290,2,68
3434882,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,2,20
3434998,,2024-11-27T19:00:00-05:00,CLE,22.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,2,243
3434868,,2024-11-27T19:00:00-05:00,CLE,3.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,2,22
3434953,,2024-11-27T19:00:00-05:00,CLE,28.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:11:40-05:00,11,7,1290,2,106
3435181,,2024-11-27T19:00:00-05:00,CLE,1.5,standard,Single Stat,55,2024-12-05T19:10:00-05:00,Blks+Stls,pre_game,True,2024-12-05T11:31:54-05:00,11,7,1290,2,105
3441092,,2024-11-27T19:00:00-05:00,CLE,15.0,standard,Single Stat,55,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:36:03-05:00,11,7,1290,2,386
3434869,,2024-11-28T19:00:00-05:00,DEN,9.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:51-05:00,11,7,53979,2,22
3434954,,2024-11-28T19:00:00-05:00,DEN,29.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:50-05:00,11,7,53979,2,106
3435050,,2024-11-28T19:00:00-05:00,DEN,19.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:51-05:00,11,7,53979,2,244
3441082,,2024-11-28T19:00:00-05:00,DEN,6.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:50:10-05:00,11,7,53979,2,117
3434999,,2024-11-28T19:00:00-05:00,DEN,26.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:51-05:00,11,7,53979,2,243
3441066,,2024-11-28T19:00:00-05:00,DEN,38.0,standard,Fantasy Score,56,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:51-05:00,11,7,53979,1,14
3441093,,2024-11-28T19:00:00-05:00,DEN,11.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:31:51-05:00,11,7,53979,2,386
3441086,,2024-11-28T19:00:00-05:00,DEN,2.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Dunks,pre_game,True,2024-12-05T11:33:05-05:00,11,7,53979,2,385
3434761,,2024-11-28T19:00:00-05:00,DEN,16.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:50-05:00,11,7,53979,2,19
3441105,,2024-11-28T19:00:00-05:00,DEN,7.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:31:51-05:00,11,7,53979,2,404
3441074,,2024-11-28T19:00:00-05:00,DEN,2.5,standard,Single Stat,56,2024-12-05T19:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:34:01-05:00,11,7,53979,2,68
3441087,,2024-11-27T19:00:00-05:00,CLE,0.5,standard,Single Stat,57,2024-12-05T19:10:00-05:00,Dunks,pre_game,True,2024-12-05T11:32:25-05:00,11,7,2023,2,385
3441067,,2024-11-27T19:00:00-05:00,CLE,28.0,standard,Fantasy Score,57,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,1,14
3434955,,2024-11-27T19:00:00-05:00,CLE,10.0,standard,Single Stat,57,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,182909,2,106
3435051,,2024-11-27T19:00:00-05:00,CLE,7.5,standard,Single Stat,57,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,182909,2,244
3441103,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,57,2024-12-05T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,2,392
3441094,,2024-11-27T19:00:00-05:00,CLE,12.5,standard,Single Stat,57,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:36:21-05:00,11,7,2023,2,386
3435190,,2024-11-27T19:00:00-05:00,CLE,0.5,standard,Single Stat,57,2024-12-05T19:10:00-05:00,Turnovers,pre_game,True,2024-12-05T11:31:55-05:00,11,7,182909,2,24
3435000,,2024-11-27T19:00:00-05:00,CLE,8.5,standard,Single Stat,57,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:54-05:00,11,7,182909,2,243
3441083,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,57,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,2,117
3434762,,2024-11-27T19:00:00-05:00,CLE,6.5,standard,Single Stat,57,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:54-05:00,11,7,182909,2,19
3435001,,2024-11-28T19:00:00-05:00,DEN,11.5,standard,Single Stat,58,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:51-05:00,11,7,174329,2,243
3435087,,2024-11-28T19:00:00-05:00,DEN,4.5,standard,Single Stat,58,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:51-05:00,11,7,174329,2,245
3434956,,2024-11-28T19:00:00-05:00,DEN,13.0,standard,Single Stat,58,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:51-05:00,11,7,174329,2,106
3435052,,2024-11-28T19:00:00-05:00,DEN,9.5,standard,Single Stat,58,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:51-05:00,11,7,174329,2,244
3434763,,2024-11-28T19:00:00-05:00,DEN,8.5,standard,Single Stat,58,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:51-05:00,11,7,174329,2,19
3441095,,2024-11-27T19:00:00-05:00,CLE,20.5,standard,Single Stat,59,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:31:55-05:00,11,7,188013,2,386
3441104,,2024-11-27T19:00:00-05:00,CLE,2.5,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:33:32-05:00,11,7,188013,2,403
3434764,,2024-11-27T19:00:00-05:00,CLE,16.5,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,2,19
3441106,,2024-11-27T19:00:00-05:00,CLE,9.0,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:33:15-05:00,11,7,188013,2,404
3441068,,2024-11-27T19:00:00-05:00,CLE,57.5,standard,Fantasy Score,59,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:55-05:00,11,7,188013,1,14
3441075,,2024-11-27T19:00:00-05:00,CLE,4.0,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:33:22-05:00,11,7,188013,2,68
3434871,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,2,22
3435088,,2024-11-27T19:00:00-05:00,CLE,8.0,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:56-05:00,11,7,2023,2,245
3435053,,2024-11-27T19:00:00-05:00,CLE,18.5,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,2,244
3434957,,2024-11-27T19:00:00-05:00,CLE,24.5,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,2023,2,106
3441084,,2024-11-27T19:00:00-05:00,CLE,11.0,standard,Single Stat,59,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:32:08-05:00,11,7,188013,2,117
3435002,,2024-11-27T19:00:00-05:00,CLE,23.0,standard,Single Stat,59,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:48:24-05:00,11,7,2023,2,243
3435003,,2024-11-28T19:00:00-05:00,DEN,9.5,standard,Single Stat,60,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:52-05:00,11,7,25423,2,243
3441069,,2024-11-28T19:00:00-05:00,DEN,32.5,standard,Fantasy Score,60,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:32:42-05:00,11,7,26792,1,14
3441088,,2024-11-28T19:00:00-05:00,DEN,1.5,standard,Single Stat,60,2024-12-05T19:10:00-05:00,Dunks,pre_game,True,2024-12-05T11:32:25-05:00,11,7,26792,2,385
3441096,,2024-11-28T19:00:00-05:00,DEN,8.0,standard,Single Stat,60,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:34:18-05:00,11,7,26792,2,386
3434765,,2024-11-28T19:00:00-05:00,DEN,7.0,standard,Single Stat,60,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:52-05:00,11,7,25423,2,19
3434958,,2024-11-28T19:00:00-05:00,DEN,11.5,standard,Single Stat,60,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:52-05:00,11,7,25423,2,106
3441107,,2024-11-28T19:00:00-05:00,DEN,7.5,standard,Single Stat,60,2024-12-05T19:10:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:43:19-05:00,11,7,26792,2,404
3435054,,2024-11-28T19:00:00-05:00,DEN,8.5,standard,Single Stat,60,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:35:02-05:00,11,7,25423,2,244
3435191,,2024-11-27T19:00:00-05:00,CLE,3.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Turnovers,pre_game,True,2024-12-05T11:31:56-05:00,11,7,188013,2,24
3435090,,2024-11-27T19:00:00-05:00,CLE,20.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:56-05:00,11,7,188013,2,245
3441070,,2024-11-27T19:00:00-05:00,CLE,22.5,standard,Fantasy Score,61,2024-12-05T19:10:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:31:56-05:00,11,7,217110,1,14
3434885,,2024-11-27T19:00:00-05:00,CLE,9.0,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:56-05:00,11,7,188013,2,20
3441085,,2024-11-27T19:00:00-05:00,CLE,3.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,FG Made,pre_game,True,2024-12-05T11:32:41-05:00,11,7,217110,2,117
3434873,,2024-11-27T19:00:00-05:00,CLE,11.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:14-05:00,11,7,188013,2,22
3435055,,2024-11-27T19:00:00-05:00,CLE,37.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:51:50-05:00,11,7,188013,2,244
3435004,,2024-11-27T19:00:00-05:00,CLE,40.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:56-05:00,11,7,188013,2,243
3441076,,2024-11-27T19:00:00-05:00,CLE,1.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:40:16-05:00,11,7,217110,2,68
3434766,,2024-11-27T19:00:00-05:00,CLE,27.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:56-05:00,11,7,188013,2,19
3434959,,2024-11-27T19:00:00-05:00,CLE,49.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:56-05:00,11,7,188013,2,106
3441097,,2024-11-27T19:00:00-05:00,CLE,8.5,standard,Single Stat,61,2024-12-05T19:10:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:31:56-05:00,11,7,217110,2,386
3434874,,2024-11-28T19:00:00-05:00,DEN,10.5,standard,Single Stat,62,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,22
