description,line_score,odds_type,stat_display_name,player_id
MEM,1.5,demon,Turnovers,79886
DEN,20.5,demon,Points,25447
DEN,24.5,demon,Points,25447
DEN,2.5,demon,3-PT Made,10772
MEM,25.5,demon,Points,1290
MEM,8.5,demon,Rebounds,2023
MEM,7.5,demon,Assists,1290
DEN,1.5,demon,3-PT Made,186620
DEN,4.5,demon,Rebounds,186620
DEN,19.5,demon,Pts+Asts,186620
MEM,24.5,demon,Points,2023
DEN,12.5,demon,Points,186620
DEN,0.5,demon,Blocked Shots,186620
MEM,22.5,demon,Points,2023
DEN,13.5,demon,Points,186620
MEM,1.5,demon,3-PT Made,79886
DEN,21.5,demon,Pts+Rebs+Asts,186620
DEN,30.5,demon,Pts+Rebs+Asts,25447
MEM,37.5,demon,Pts+Rebs+Asts,1290
MEM,19.5,demon,Pts+Rebs,79886
MEM,1.5,demon,Steals,79885
DEN,26.5,demon,Points,10772
DEN,6.5,demon,Assists,186620
DEN,7.5,demon,Assists,186620
DEN,7.5,demon,Rebounds,10772
MEM,1.5,demon,3-PT Made,79885
DEN,2.5,demon,Assists,10772
DEN,1.5,demon,3-PT Made,87508
DEN,14.5,demon,Pts+Asts,87508
DEN,5.5,demon,Rebounds,25447
DEN,14.5,demon,Points,186620
DEN,4.5,goblin,Points,10774
DEN,0.5,goblin,Assists,10774
DEN,2.5,goblin,Rebounds,10774
DEN,13.5,goblin,Points,25447
DEN,14.5,goblin,Points,25447
MEM,4.5,goblin,Rebounds,79885
DEN,19.5,goblin,Pts+Asts,25447
DEN,24.5,goblin,Pts+Rebs+Asts,25447
DEN,19.5,demon,Pts+Rebs,87508
DEN,7.5,demon,Rebounds,87508
MEM,2.5,demon,Assists,79885
MEM,16.5,demon,Points,79885
MEM,1.5,goblin,3-PT Made,1290
MEM,19.5,demon,Points,79885
MEM,17.5,demon,Points,79885
DEN,5.5,demon,Rebounds,10774
DEN,9.5,demon,Points,10774
DEN,5.5,goblin,Points,87508
DEN,0.5,goblin,Steals,186620
DEN,15.5,goblin,Pts+Rebs+Asts,186620
DEN,17.5,goblin,Pts+Rebs+Asts,186620
DEN,9.5,goblin,Points,186620
DEN,15.5,goblin,Pts+Rebs+Asts,87508
DEN,8.5,goblin,Points,186620
DEN,4.5,goblin,Assists,186620
DEN,4.5,goblin,Rebounds,87508
DEN,3.5,goblin,Assists,186620
DEN,13.5,goblin,Pts+Rebs+Asts,87508
DEN,9.5,goblin,Pts+Asts,87508
DEN,0.5,goblin,3-PT Made,87508
MEM,9.5,goblin,Points,217110
MEM,4.5,goblin,Rebounds,79886
MEM,14.5,goblin,Pts+Rebs,79886
MEM,6.5,goblin,Rebounds,2023
MEM,24.5,goblin,Pts+Rebs,1290
MEM,24.5,goblin,Pts+Rebs,2023
MEM,9.5,goblin,Points,79886
MEM,17.5,goblin,Points,2023
MEM,16.5,goblin,Points,2023
DEN,4.5,goblin,Rebounds,10772
DEN,24.5,goblin,Pts+Rebs,10772
MEM,2.5,goblin,3-PT Made,2023
MEM,3.5,goblin,Rebounds,1290
DEN,16.5,goblin,Points,10772
MEM,19.5,goblin,Points,1290
MEM,9.5,goblin,Rebs+Asts,1290
MEM,31.5,goblin,Pts+Rebs+Asts,1290
MEM,30.5,goblin,Pts+Rebs+Asts,1290
MEM,24.5,goblin,Pts+Asts,1290
ATL,20.5,standard,Points,79925
ATL,24,standard,Pts+Rebs,79925
ATL,22.5,standard,Pts+Asts,79925
ATL,2.5,standard,Assists,79925
ATL,31,standard,Fantasy Score,79925
ATL,26.5,standard,Pts+Rebs+Asts,79925
POR,28.5,standard,Pts+Rebs,188008
POR,1.5,standard,Blks+Stls,188008
POR,36.5,standard,Pts+Asts,188008
POR,39.5,standard,Pts+Rebs+Asts,188008
POR,10.5,standard,Assists,188008
POR,45,standard,Fantasy Score,188008
POR,14,standard,Rebs+Asts,188008
POR,25.5,standard,Points,188008
POR,4.5,standard,Turnovers,188008
ATL,5,standard,Rebounds,88082
ATL,8,standard,Rebs+Asts,88082
ATL,18.5,standard,Points,88082
ATL,30,standard,Fantasy Score,88082
ATL,21.5,standard,Pts+Asts,88082
ATL,2.5,standard,Turnovers,88082
ATL,23.5,standard,Pts+Rebs,88082
ATL,26.5,standard,Pts+Rebs+Asts,88082
POR,28.5,standard,Pts+Rebs,87857
POR,24.5,standard,Pts+Asts,87857
POR,19.5,standard,Points,87857
POR,2.5,standard,Blks+Stls,87857
POR,33.5,standard,Pts+Rebs+Asts,87857
POR,1.5,standard,3-PT Made,87857
POR,4.5,standard,Assists,87857
POR,9,standard,Rebounds,87857
POR,41.5,standard,Fantasy Score,87857
ATL,26,standard,Fantasy Score,174235
ATL,23,standard,Pts+Rebs+Asts,174235
ATL,17.5,standard,Pts+Rebs,174235
ATL,20,standard,Pts+Asts,174235
ATL,14,standard,Points,174235
POR,22.5,standard,Pts+Rebs+Asts,216868
POR,17.5,standard,Pts+Asts,216868
POR,33.5,standard,Fantasy Score,216868
POR,19,standard,Pts+Rebs,216868
POR,14.5,standard,Points,216868
ATL,22,standard,Fantasy Score,175130
ATL,9.5,standard,Points,175130
ATL,15.5,standard,Pts+Rebs,175130
ATL,16.5,standard,Pts+Rebs+Asts,175130
ATL,5.5,standard,Rebounds,175130
POR,26,standard,Fantasy Score,1596
POR,10.5,standard,Points,1596
POR,1.5,standard,Blks+Stls,1596
ATL,16.5,standard,Pts+Rebs+Asts,219067
ATL,8.5,standard,Points,219067
ATL,8.5,standard,Pts+Asts,219067
ATL,16,standard,Pts+Rebs,219067
ATL,7.5,standard,Rebounds,219067
ATL,25,standard,Fantasy Score,219067
POR,16.5,standard,Pts+Rebs,217345
POR,24,standard,Fantasy Score,217345
POR,5.5,standard,Rebs+Asts,217345
POR,17.5,standard,Pts+Rebs+Asts,217345
POR,12.5,standard,Points,217345
ATL,9.5,standard,Points,216763
ATL,5,standard,Rebounds,216763
POR,10.5,standard,Points,25424
POR,6.5,standard,Rebounds,25424
POR,17.5,standard,Pts+Rebs,25424
POR,0.5,goblin,Assists,1596
POR,7.5,goblin,Rebounds,1596
POR,3.5,goblin,Rebounds,216868
POR,2.5,goblin,Assists,216868
POR,3.5,goblin,Assists,87857
POR,17.5,goblin,Pts+Rebs+Asts,216868
POR,14.5,goblin,Pts+Rebs,216868
ATL,11.5,demon,Rebs+Asts,174235
ATL,4.5,demon,Rebounds,174235
POR,14.5,demon,Points,217345
POR,14.5,goblin,Pts+Rebs,217345
POR,0.5,goblin,Blocked Shots,25424
POR,6.5,goblin,Points,25424
POR,4.5,goblin,Rebounds,25424
ATL,9.5,goblin,Points,174235
ATL,1.5,goblin,3-PT Made,88082
POR,14.5,goblin,Points,87857
ATL,14.5,goblin,Points,88082
POR,7.5,goblin,Rebounds,87857
POR,19.5,goblin,Points,188008
ATL,0.5,goblin,3-PT Made,174235
POR,0.5,goblin,3-PT Made,216868
POR,2.5,goblin,3-PT Made,188008
POR,2.5,goblin,Rebounds,188008
POR,2.5,goblin,Rebounds,217345
POR,6.5,goblin,Points,1596
POR,9.5,demon,Rebs+Asts,216868
POR,4.5,demon,Rebounds,217345
POR,29.5,goblin,Pts+Asts,188008
POR,8.5,goblin,Points,217345
POR,0.5,goblin,3-PT Made,217345
POR,43.5,demon,Pts+Rebs+Asts,188008
POR,37.5,demon,Pts+Rebs+Asts,87857
POR,1.5,demon,Steals,217345
POR,29.5,demon,Points,188008
POR,34.5,demon,Pts+Rebs,188008
POR,24.5,demon,Pts+Rebs+Asts,216868
POR,1.5,demon,Turnovers,25424
POR,4.5,demon,3-PT Made,188008
ATL,1.5,demon,Steals,174235
POR,1.5,demon,Blocked Shots,1596
POR,12.5,demon,Assists,188008
POR,21.5,demon,Points,87857
POR,2.5,demon,3-PT Made,87857
ATL,29.5,demon,Pts+Rebs,88082
POR,14.5,demon,Points,25424
POR,0.5,demon,Blocked Shots,188008
POR,10.5,demon,Rebounds,1596
ATL,10.5,demon,Points,219067
ATL,29.5,demon,Pts+Rebs,79925
ATL,4.5,demon,Rebounds,79925
ATL,1.5,demon,Blocked Shots,79925
ATL,30.5,demon,Pts+Rebs+Asts,79925
ATL,1.5,demon,3-PT Made,175130
ATL,19.5,goblin,Pts+Asts,79925
ATL,19.5,goblin,Pts+Rebs,79925
ATL,1.5,goblin,Assists,79925
POR,24.5,goblin,Pts+Rebs,87857
ATL,2.5,goblin,Rebounds,79925
ATL,14.5,goblin,Points,79925
POR,14.5,goblin,Pts+Rebs,25424
ATL,4.5,goblin,Assists,174235
ATL,1.5,goblin,Assists,88082
ATL,19.5,goblin,Pts+Rebs,88082
ATL,19.5,goblin,Pts+Asts,88082
ATL,4.5,goblin,Rebounds,175130
ATL,7.5,goblin,Points,175130
ATL,0.5,goblin,Steals,88082
ATL,0.5,goblin,3-PT Made,175130
POR,9.5,goblin,Assists,188008
POR,36.5,goblin,Pts+Rebs+Asts,188008
POR,19.5,demon,Pts+Rebs,217345
POR,2.5,demon,Assists,217345
POR,1.5,demon,3-PT Made,217345
POR,1.5,demon,Steals,188008
POR,4.5,demon,Rebounds,188008
POR,44.5,demon,Pts+Asts,188008
ATL,11.5,demon,Points,175130
ATL,6.5,demon,Rebounds,175130
ATL,17.5,demon,Pts+Rebs,175130
ATL,0.5,demon,Blocked Shots,175130
ATL,2.5,demon,Assists,175130
ATL,6.5,demon,Rebounds,88082
ATL,9.5,demon,Rebs+Asts,88082
ATL,24.5,demon,Pts+Asts,88082
ATL,3.5,demon,Assists,88082
ATL,3.5,demon,3-PT Made,88082
ATL,0.5,demon,Blocked Shots,88082
ATL,24.5,demon,Pts+Asts,174235
ATL,19.5,demon,Pts+Rebs,174235
ATL,18.5,demon,Points,174235
ATL,26.5,demon,Pts+Rebs+Asts,174235
POR,0.5,demon,3-PT Made,25424
POR,1.5,demon,Assists,25424
ATL,1.5,demon,3-PT Made,174235
ATL,9.5,demon,Rebs+Asts,79925
POR,19.5,demon,Pts+Rebs,25424
ATL,6.5,demon,Assists,174235
POR,8.5,demon,Rebounds,25424
ATL,1.5,demon,Steals,79925
ATL,23.5,demon,Points,79925
POR,16.5,demon,Rebs+Asts,87857
ATL,3.5,demon,Assists,79925
POR,11.5,demon,Rebounds,87857
POR,34.5,demon,Pts+Rebs,87857
POR,29.5,demon,Pts+Asts,87857
POR,1.5,demon,Blocked Shots,87857
POR,5.5,demon,Assists,87857
POR,19.5,demon,Pts+Asts,216868
POR,6.5,demon,Rebounds,216868
POR,24.5,demon,Pts+Rebs,216868
POR,4.5,demon,Assists,216868
ATL,1.5,demon,Turnovers,219067
ATL,8.5,demon,Rebounds,219067
ATL,3.5,demon,Blocked Shots,219067
POR,1.5,demon,Turnovers,1596
POR,24.5,demon,Pts+Rebs,1596
ATL,1.5,demon,Assists,219067
POR,12.5,demon,Points,1596
POR,1.5,demon,Assists,1596
POR,18.5,demon,Points,216868
POR,15.5,demon,Rebs+Asts,188008
ATL,2.5,demon,3-PT Made,79925
ATL,19.5,demon,Pts+Rebs,219067
ATL,29.5,demon,Pts+Rebs+Asts,88082
ATL,22.5,demon,Points,88082
WAS,46.5,standard,Fantasy Score,59107
WAS,24,standard,Points,59107
WAS,33.5,standard,Pts+Asts,59107
WAS,6.5,standard,Rebounds,59107
WAS,40,standard,Pts+Rebs+Asts,59107
WAS,31.5,standard,Pts+Rebs,59107
DET,33.5,standard,Fantasy Score,58812
DET,26.5,standard,Pts+Rebs,58812
DET,22.5,standard,Pts+Asts,58812
DET,30,standard,Pts+Rebs+Asts,58812
DET,6.5,standard,Rebounds,58812
DET,20.5,standard,Points,58812
WAS,1.5,standard,Blks+Stls,79907
WAS,4,standard,Assists,79907
WAS,28,standard,Pts+Rebs+Asts,79907
WAS,23.5,standard,Pts+Asts,79907
WAS,18.5,standard,Points,79907
WAS,32.5,standard,Fantasy Score,79907
WAS,4,standard,Rebounds,79907
WAS,23.5,standard,Pts+Rebs,79907
WAS,2.5,standard,Turnovers,79907
WAS,1.5,standard,3-PT Made,79907
DET,25.5,standard,Pts+Asts,173610
DET,5,standard,Assists,173610
DET,22.5,standard,Pts+Rebs,173610
DET,34,standard,Fantasy Score,173610
DET,27.5,standard,Pts+Rebs+Asts,173610
DET,8,standard,Rebs+Asts,173610
WAS,22.5,standard,Pts+Rebs,87848
WAS,1.5,standard,Turnovers,87848
WAS,11.5,standard,Rebounds,87848
WAS,13.5,standard,Pts+Asts,87848
WAS,30.5,standard,Fantasy Score,87848
WAS,25,standard,Pts+Rebs+Asts,87848
WAS,11.5,standard,Points,87848
DET,11.5,standard,Points,175142
DET,8,standard,Rebs+Asts,175142
DET,17.5,standard,Pts+Rebs,175142
DET,13.5,standard,Pts+Asts,175142
DET,2.5,standard,Assists,175142
DET,26.5,standard,Fantasy Score,175142
DET,20,standard,Pts+Rebs+Asts,175142
DET,5.5,standard,Rebounds,175142
WAS,25.5,standard,Pts+Rebs+Asts,216580
WAS,23,standard,Pts+Rebs,216580
WAS,17.5,standard,Pts+Asts,216580
WAS,15,standard,Points,216580
WAS,7.5,standard,Rebounds,216580
WAS,2.5,standard,Assists,216580
WAS,32,standard,Fantasy Score,216580
DET,17,standard,Pts+Rebs+Asts,217304
DET,15.5,standard,Pts+Rebs,217304
DET,9.5,standard,Points,217304
DET,5.5,standard,Rebounds,217304
DET,27,standard,Fantasy Score,217304
DET,7.5,standard,Rebs+Asts,217304
DET,12.5,standard,Points,53985
DET,4.5,standard,Rebounds,218039
DET,13.5,standard,Pts+Rebs,218039
DET,8.5,standard,Points,218039
WAS,0.5,goblin,Steals,59107
DET,17.5,goblin,Points,58812
WAS,0.5,goblin,Blocked Shots,216580
DET,5.5,goblin,Rebounds,58812
DET,18.5,goblin,Points,58812
WAS,1.5,goblin,Assists,216580
DET,24.5,goblin,Pts+Rebs+Asts,173610
DET,16.5,goblin,Points,173610
DET,25.5,goblin,Pts+Rebs+Asts,173610
DET,19.5,goblin,Pts+Rebs,173610
DET,26.5,goblin,Pts+Rebs+Asts,58812
DET,27.5,goblin,Pts+Rebs+Asts,58812
DET,19.5,goblin,Pts+Asts,173610
WAS,10.5,goblin,Points,216580
DET,19.5,goblin,Pts+Asts,58812
WAS,9.5,goblin,Points,87848
WAS,7.5,goblin,Points,87848
DET,1.5,goblin,3-PT Made,173610
WAS,1.5,goblin,Assists,87848
DET,14.5,goblin,Points,173610
WAS,19.5,goblin,Pts+Rebs+Asts,87848
WAS,3.5,goblin,Rebounds,79907
DET,3.5,goblin,Assists,173610
WAS,25.5,goblin,Pts+Rebs+Asts,79907
WAS,0.5,goblin,Steals,79907
WAS,19.5,goblin,Pts+Rebs,79907
WAS,14.5,goblin,Rebs+Asts,59107
WAS,5.5,goblin,Rebounds,59107
DET,4.5,goblin,Assists,218039
WAS,22.5,goblin,Points,59107
DET,16.5,goblin,Pts+Rebs+Asts,218039
DET,3.5,goblin,Rebounds,218039
WAS,4.5,goblin,Rebounds,59107
WAS,37.5,goblin,Pts+Rebs+Asts,59107
WAS,17.5,goblin,Points,79907
WAS,36.5,goblin,Pts+Rebs+Asts,59107
WAS,3.5,goblin,Assists,79907
WAS,14.5,goblin,Points,79907
WAS,29.5,goblin,Pts+Asts,59107
WAS,7.5,goblin,Assists,59107
WAS,19.5,goblin,Points,59107
WAS,6.5,goblin,Assists,59107
DET,14.5,goblin,Pts+Rebs,175142
DET,4.5,goblin,Rebounds,175142
DET,17.5,goblin,Pts+Rebs+Asts,175142
DET,15.5,goblin,Pts+Rebs+Asts,175142
DET,1.5,goblin,Assists,175142
DET,7.5,goblin,Points,175142
DET,9.5,goblin,Points,175142
WAS,5.5,demon,Assists,79907
WAS,19.5,goblin,Pts+Rebs,87848
WAS,16.5,goblin,Points,79907
WAS,1.5,goblin,3-PT Made,59107
WAS,0.5,goblin,3-PT Made,216580
WAS,29.5,demon,Pts+Rebs,79907
WAS,21.5,goblin,Points,59107
WAS,5.5,demon,Rebounds,79907
WAS,39.5,demon,Pts+Asts,59107
WAS,2.5,demon,3-PT Made,79907
DET,29.5,demon,Pts+Asts,58812
WAS,19.5,goblin,Pts+Asts,79907
WAS,27.5,demon,Points,59107
DET,14.5,goblin,Points,58812
WAS,28.5,demon,Pts+Rebs+Asts,216580
WAS,8.5,demon,Rebounds,216580
WAS,2.5,demon,3-PT Made,216580
DET,7.5,demon,Rebounds,58812
DET,32.5,demon,Pts+Rebs+Asts,58812
WAS,3.5,demon,Assists,216580
WAS,18.5,demon,Points,216580
DET,29.5,demon,Pts+Rebs,58812
DET,3.5,demon,Assists,58812
DET,22.5,demon,Points,58812
DET,30.5,demon,Pts+Rebs+Asts,173610
DET,2.5,demon,3-PT Made,58812
DET,29.5,demon,Pts+Asts,173610
DET,22.5,demon,Points,173610
WAS,12.5,demon,Points,87848
WAS,3.5,demon,Assists,87848
WAS,14.5,demon,Rebounds,87848
DET,3.5,demon,3-PT Made,173610
WAS,30.5,demon,Pts+Rebs+Asts,79907
WAS,29.5,demon,Pts+Asts,79907
WAS,21.5,demon,Points,79907
DET,5.5,demon,Rebounds,218039
WAS,7.5,demon,Rebounds,59107
WAS,34.5,demon,Pts+Rebs,59107
WAS,9.5,demon,Assists,59107
DET,1.5,demon,Steals,175142
DET,1.5,demon,3-PT Made,175142
DET,22.5,demon,Pts+Rebs+Asts,175142
DET,3.5,demon,Assists,175142
DET,13.5,demon,Points,175142
WAS,2.5,demon,3-PT Made,59107
DET,3.5,demon,Rebounds,173610
DET,21.5,demon,Pts+Rebs+Asts,218039
DET,6.5,demon,Rebounds,175142
WAS,42.5,demon,Pts+Rebs+Asts,59107
WAS,1.5,demon,Turnovers,216580
DET,5.5,demon,Assists,173610
WAS,14.5,goblin,Pts+Asts,216580
WAS,6.5,goblin,Rebounds,216580
WAS,9.5,goblin,Rebs+Asts,216580
WAS,0.5,goblin,Steals,216580
WAS,23.5,goblin,Pts+Rebs+Asts,216580
WAS,12.5,goblin,Points,216580
WAS,22.5,goblin,Pts+Rebs+Asts,216580
WAS,19.5,goblin,Pts+Rebs,216580
WAS,13.5,goblin,Points,216580
DET,24.5,goblin,Pts+Rebs,58812
DET,4.5,goblin,Rebounds,58812
DET,1.5,goblin,3-PT Made,58812
DET,1.5,goblin,Assists,58812
DET,17.5,goblin,Points,173610
CHA,10,standard,Rebs+Asts,59275
CHA,32.5,standard,Pts+Rebs+Asts,59275
CHA,29.5,standard,Pts+Asts,59275
CHA,21.5,standard,Points,59275
CHA,25,standard,Pts+Rebs,59275
CHA,7,standard,Assists,59275
CLE,4.5,standard,Rebounds,174280
CHA,22.5,standard,Pts+Asts,53979
CHA,9.5,standard,Rebounds,53979
CHA,18.5,standard,Points,53979
CHA,31.5,standard,Pts+Rebs+Asts,53979
CHA,13,standard,Rebs+Asts,53979
CHA,28.5,standard,Pts+Rebs,53979
CHA,2.5,standard,Turnovers,53979
CLE,1.5,standard,Assists,216721
CLE,8.5,standard,Pts+Asts,216721
CLE,11.5,standard,Pts+Rebs+Asts,216721
CHA,4.5,standard,Rebs+Asts,25423
CHA,2.5,standard,Rebounds,25423
CHA,12.5,standard,Pts+Rebs+Asts,25423
CHA,0.5,standard,Turnovers,25423
CHA,10.5,standard,Pts+Rebs,25423
CLE,32.5,standard,Pts+Asts,56699
CLE,1.5,standard,Blks+Stls,56699
CLE,5,standard,Rebounds,56699
CLE,39.5,standard,Pts+Rebs+Asts,56699
CLE,26.5,standard,Points,56699
CLE,11.5,standard,Rebs+Asts,56699
CLE,32.5,standard,Pts+Rebs,56699
CLE,6.5,standard,Assists,56699
CHA,13,standard,Rebs+Asts,26792
CHA,18.5,standard,Pts+Asts,26792
CHA,16.5,standard,Points,26792
CHA,10.5,standard,Rebounds,26792
CHA,29.5,standard,Pts+Rebs+Asts,26792
CHA,26.5,standard,Pts+Rebs,26792
CLE,22,standard,Pts+Rebs,1540
CLE,16,standard,Points,1540
CLE,1.5,standard,3-PT Made,1540
CLE,2.5,standard,Assists,1540
CLE,8.5,standard,Rebs+Asts,1540
CLE,25.5,standard,Pts+Rebs+Asts,1540
BKN,27,standard,Points,188004
BKN,2.5,standard,Turnovers,188004
BKN,30.5,standard,Pts+Rebs,188004
BKN,33.5,standard,Pts+Asts,188004
BKN,42.5,standard,Fantasy Score,188004
BKN,37.5,standard,Pts+Rebs+Asts,188004
BKN,7,standard,Assists,188004
NYK,18.5,standard,Pts+Rebs+Asts,63522
NYK,5.5,standard,Assists,63522
NYK,13,standard,Pts+Rebs,63522
NYK,24,standard,Fantasy Score,63522
NYK,12,standard,Rebs+Asts,63522
BKN,1.5,standard,Blks+Stls,123595
BKN,5.5,standard,Assists,123595
BKN,17.5,standard,Pts+Asts,123595
BKN,22,standard,Pts+Rebs,123595
BKN,27.5,standard,Pts+Rebs+Asts,123595
BKN,34.5,standard,Fantasy Score,123595
BKN,9.5,standard,Rebounds,123595
BKN,12.5,standard,Points,123595
NYK,23.5,standard,Points,57075
NYK,29.5,standard,Pts+Rebs+Asts,57075
NYK,27,standard,Pts+Rebs,57075
NYK,26.5,standard,Pts+Asts,57075
NYK,32,standard,Fantasy Score,57075
BKN,45.5,standard,Fantasy Score,216220
BKN,2.5,standard,Assists,216220
BKN,1.5,standard,Blks+Stls,216220
BKN,28.5,standard,Pts+Asts,216220
BKN,11.5,standard,Rebounds,216220
BKN,25.5,standard,Points,216220
BKN,40.5,standard,Pts+Rebs+Asts,216220
BKN,37.5,standard,Pts+Rebs,216220
NYK,14.5,standard,Points,96514
NYK,25,standard,Fantasy Score,96514
NYK,19.5,standard,Pts+Rebs,96514
NYK,21.5,standard,Pts+Rebs+Asts,96514
NYK,16.5,standard,Pts+Asts,96514
NYK,2.5,standard,3-PT Made,96514
BKN,32,standard,Fantasy Score,216219
BKN,20.5,standard,Pts+Asts,216219
BKN,25.5,standard,Pts+Rebs+Asts,216219
BKN,4.5,standard,Rebounds,216219
BKN,3.5,standard,Assists,216219
BKN,17.5,standard,Points,216219
BKN,21.5,standard,Pts+Rebs,216219
NYK,18.5,standard,Pts+Rebs,187809
NYK,28.5,standard,Fantasy Score,187809
NYK,15.5,standard,Points,187809
NYK,21.5,standard,Pts+Asts,187809
NYK,5,standard,Assists,187809
NYK,25,standard,Pts+Rebs+Asts,187809
BKN,7.5,standard,Rebs+Asts,183158
BKN,16,standard,Points,183158
BKN,2.5,standard,Blks+Stls,183158
BKN,5.5,standard,Rebounds,183158
BKN,23.5,standard,Pts+Rebs+Asts,183158
BKN,31,standard,Fantasy Score,183158
BKN,21,standard,Pts+Rebs,183158
NYK,1.5,standard,3-PT Made,96321
NYK,5,standard,Rebounds,96321
NYK,1.5,standard,Blks+Stls,96321
NYK,8.5,standard,Points,96321
NYK,20,standard,Fantasy Score,96321
NYK,14.5,standard,Pts+Rebs+Asts,96321
NYK,14,standard,Pts+Rebs,96321
NYK,10.5,demon,Points,96321
NYK,2.5,demon,3-PT Made,96321
NYK,4.5,demon,Rebounds,187809
NYK,3.5,demon,3-PT Made,187809
NYK,6.5,demon,Assists,187809
NYK,16.5,demon,Points,96514
NYK,17.5,demon,Points,96514
NYK,3.5,demon,Assists,96514
NYK,0.5,demon,Blocked Shots,96514
NYK,29.5,demon,Points,57075
NYK,4.5,demon,Rebounds,57075
