id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3330201,,2024-11-14T19:00:00-05:00,TOR,30.5,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T14:06:27-05:00,11,7,59107,2,243
3329975,,2024-11-14T19:00:00-05:00,TOR,6.0,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:37:20-05:00,11,7,59107,2,22
3329893,,2024-11-14T19:00:00-05:00,TOR,24.5,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T11:06:47-05:00,11,7,59107,2,19
3330037,,2024-11-14T19:00:00-05:00,TOR,8.5,standard,Single Stat,50,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T19:03:51-05:00,11,7,59107,2,20
3329894,,2024-11-13T00:23:00-05:00,DET,10.5,standard,Single Stat,51,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:47:44-05:00,11,7,217127,2,19
3330096,,2024-11-13T00:23:00-05:00,DET,20.5,standard,Single Stat,51,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:06:15-05:00,11,7,217127,2,106
3330038,,2024-11-13T00:23:00-05:00,DET,6.5,standard,Single Stat,51,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T13:09:24-05:00,11,7,217127,2,20
3330433,,2024-11-15T00:23:00-05:00,DET,9.5,standard,Single Stat,51,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:00:10-05:00,11,7,217127,2,245
3330202,,2024-11-13T00:23:00-05:00,DET,13.5,standard,Single Stat,51,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:17:16-05:00,11,7,217127,2,243
3329895,,2024-11-14T19:00:00-05:00,TOR,19.0,standard,Single Stat,52,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T12:28:06-05:00,11,7,79907,2,19
3330203,,2024-11-14T19:00:00-05:00,TOR,23.5,standard,Single Stat,52,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:31:30-05:00,11,7,79907,2,243
3330097,,2024-11-14T19:00:00-05:00,TOR,27.5,standard,Single Stat,52,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T13:06:45-05:00,11,7,79907,2,106
3330434,,2024-11-15T00:23:00-05:00,TOR,8.5,standard,Single Stat,52,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T12:31:58-05:00,11,7,79907,2,245
3330216,,2024-11-14T19:00:00-05:00,TOR,23.5,standard,Single Stat,52,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T12:31:40-05:00,11,7,79907,2,244
3330098,,2024-11-13T00:23:00-05:00,DET,25.0,standard,Single Stat,53,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:06:32-05:00,11,7,177505,2,106
3330217,,2024-11-13T00:23:00-05:00,DET,21.5,standard,Single Stat,53,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:17:17-05:00,11,7,177505,2,244
3329896,,2024-11-13T00:23:00-05:00,DET,19.5,standard,Single Stat,53,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:43:40-05:00,11,7,177505,2,19
3330435,,2024-11-15T00:23:00-05:00,DET,5.5,standard,Single Stat,53,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:00:10-05:00,11,7,177505,2,245
3330204,,2024-11-13T00:23:00-05:00,DET,22.5,standard,Single Stat,53,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:32:28-05:00,11,7,177505,2,243
3329897,,2024-11-14T19:00:00-05:00,TOR,11.0,standard,Single Stat,54,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:16:47-05:00,11,7,87848,2,19
3330099,,2024-11-14T19:00:00-05:00,TOR,25.0,standard,Single Stat,54,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T13:12:54-05:00,11,7,87848,2,106
3329980,,2024-11-14T19:00:00-05:00,TOR,11.5,standard,Single Stat,54,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T13:54:46-05:00,11,7,87848,2,22
3330205,,2024-11-14T19:00:00-05:00,TOR,23.0,standard,Single Stat,54,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:16:36-05:00,11,7,87848,2,243
3330436,,2024-11-15T00:23:00-05:00,TOR,14.0,standard,Single Stat,54,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:00:10-05:00,11,7,87848,2,245
3330206,,2024-11-13T00:23:00-05:00,DET,24.5,standard,Single Stat,55,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:01:37-05:00,11,7,96540,2,243
3329898,,2024-11-13T00:23:00-05:00,DET,14.0,standard,Single Stat,55,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:09:03-05:00,11,7,96540,2,19
3330219,,2024-11-13T00:23:00-05:00,DET,17.0,standard,Single Stat,55,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T11:10:03-05:00,11,7,96540,2,244
3330100,,2024-11-13T00:23:00-05:00,DET,27.0,standard,Single Stat,55,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T11:44:35-05:00,11,7,96540,2,106
3330437,,2024-11-15T00:23:00-05:00,DET,13.0,standard,Single Stat,55,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T17:50:16-05:00,11,7,96540,2,245
3330091,,2024-11-14T19:00:00-05:00,TOR,3.5,standard,Single Stat,56,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T11:03:07-05:00,11,7,174379,2,31
3330438,,2024-11-14T19:00:00-05:00,TOR,5.0,standard,Single Stat,56,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T09:17:13-05:00,11,7,174379,2,245
3329899,,2024-11-14T19:00:00-05:00,TOR,15.5,standard,Single Stat,56,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T11:10:42-05:00,11,7,174379,2,19
3330101,,2024-11-14T19:00:00-05:00,TOR,20.5,standard,Single Stat,56,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:34:16-05:00,11,7,174379,2,106
3330207,,2024-11-14T19:00:00-05:00,TOR,18.5,standard,Single Stat,56,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T11:03:28-05:00,11,7,174379,2,243
3330512,,2024-11-15T19:00:00-05:00,TOR,1.5,standard,Single Stat,56,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T19:03:06-05:00,11,7,174379,2,24
3330208,,2024-11-13T00:23:00-05:00,DET,15.5,standard,Single Stat,57,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T17:36:52-05:00,11,7,188601,2,243
3330439,,2024-11-15T00:23:00-05:00,DET,6.5,standard,Single Stat,57,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:00:10-05:00,11,7,188601,2,245
3330102,,2024-11-13T00:23:00-05:00,DET,17.5,standard,Single Stat,57,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T12:35:24-05:00,11,7,188601,2,106
3330221,,2024-11-13T00:23:00-05:00,DET,13.5,standard,Single Stat,57,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:17:18-05:00,11,7,188601,2,244
3330044,,2024-11-14T19:00:00-05:00,TOR,2.5,standard,Single Stat,58,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T16:36:45-05:00,11,7,216580,2,20
3330222,,2024-11-14T19:00:00-05:00,TOR,18.5,standard,Single Stat,58,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T11:03:28-05:00,11,7,216580,2,244
3329984,,2024-11-14T19:00:00-05:00,TOR,7.0,standard,Single Stat,58,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:14-05:00,11,7,216580,2,22
3330209,,2024-11-14T19:00:00-05:00,TOR,23.5,standard,Single Stat,58,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T11:07:15-05:00,11,7,216580,2,243
3330103,,2024-11-14T19:00:00-05:00,TOR,26.0,standard,Single Stat,58,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:44:50-05:00,11,7,216580,2,106
3329901,,2024-11-14T19:00:00-05:00,TOR,16.0,standard,Single Stat,58,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T11:34:59-05:00,11,7,216580,2,19
3329985,,2024-11-13T00:23:00-05:00,DET,5.5,standard,Single Stat,59,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:47:45-05:00,11,7,183185,2,22
3330104,,2024-11-13T00:23:00-05:00,DET,33.5,standard,Single Stat,59,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:21:31-05:00,11,7,183185,2,106
3330223,,2024-11-13T00:23:00-05:00,DET,28.5,standard,Single Stat,59,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:29:18-05:00,11,7,183185,2,244
3330045,,2024-11-13T00:23:00-05:00,DET,5.5,standard,Single Stat,59,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T18:45:00-05:00,11,7,183185,2,20
3330210,,2024-11-13T00:23:00-05:00,DET,28.0,standard,Single Stat,59,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T11:35:29-05:00,11,7,183185,2,243
3329902,,2024-11-13T00:23:00-05:00,DET,23.0,standard,Single Stat,59,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:49:10-05:00,11,7,183185,2,19
3330093,,2024-11-13T00:23:00-05:00,DET,1.5,standard,Single Stat,59,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T18:19:36-05:00,11,7,183185,2,31
3334053,,2024-11-12T19:00:00-05:00,DET,11.0,standard,Single Stat,61,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:42:47-05:00,11,7,17181,2,19
3331044,True,2024-11-13T00:23:00-05:00,DET,6.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:23:23-05:00,11,7,217127,2,19
3331027,True,2024-11-14T19:00:00-05:00,TOR,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:17:30-05:00,11,7,87848,2,20
3331043,True,2024-11-13T00:23:00-05:00,DET,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:19-05:00,11,7,217127,2,22
3330953,True,2024-11-14T19:00:00-05:00,TOR,13.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:28:05-05:00,11,7,87848,2,22
3330957,True,2024-11-13T00:23:00-05:00,DET,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:17:19-05:00,11,7,96540,2,23
3330963,True,2024-11-13T00:23:00-05:00,DET,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:17:19-05:00,11,7,96540,2,20
3330958,True,2024-11-13T00:23:00-05:00,DET,14.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T09:17:19-05:00,11,7,96540,2,245
3330959,True,2024-11-13T00:23:00-05:00,DET,11.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:18-05:00,11,7,96540,2,22
3330950,True,2024-11-14T19:00:00-05:00,TOR,19.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:16-05:00,11,7,174379,2,19
3330954,True,2024-11-14T19:00:00-05:00,TOR,14.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:16-05:00,11,7,87848,2,19
3330956,True,2024-11-14T19:00:00-05:00,TOR,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:17:15-05:00,11,7,87848,2,20
3330942,True,2024-11-13T00:23:00-05:00,DET,2.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T12:02:27-05:00,11,7,188601,2,23
3330948,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T12:00:24-05:00,11,7,174379,2,23
3330939,True,2024-11-13T00:23:00-05:00,DET,6.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T11:11:52-05:00,11,7,183185,2,20
3330946,True,2024-11-13T00:23:00-05:00,DET,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:19:11-05:00,11,7,188601,2,20
3330940,True,2024-11-13T00:23:00-05:00,DET,2.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:44:22-05:00,11,7,183185,2,31
3330930,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:36:49-05:00,11,7,216580,2,21
3330935,True,2024-11-13T00:23:00-05:00,DET,7.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:29:47-05:00,11,7,183185,2,22
3330937,True,2024-11-13T00:23:00-05:00,DET,24.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:24:19-05:00,11,7,183185,2,19
3330932,True,2024-11-14T19:00:00-05:00,TOR,2.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:24:11-05:00,11,7,216580,2,31
3330938,True,2024-11-13T00:23:00-05:00,DET,0.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:23:31-05:00,11,7,183185,2,21
3330929,True,2024-11-14T19:00:00-05:00,TOR,19.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:18:32-05:00,11,7,216580,2,19
3330936,True,2024-11-13T00:23:00-05:00,DET,35.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:17:45-05:00,11,7,183185,2,106
3330947,True,2024-11-13T00:23:00-05:00,DET,2.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:36-05:00,11,7,188601,2,31
3330943,True,2024-11-13T00:23:00-05:00,DET,9.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T09:17:19-05:00,11,7,188601,2,245
3330944,True,2024-11-13T00:23:00-05:00,DET,5.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:19-05:00,11,7,188601,2,22
3330941,True,2024-11-13T00:23:00-05:00,DET,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T09:17:19-05:00,11,7,188601,2,24
3330945,True,2024-11-13T00:23:00-05:00,DET,13.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:19-05:00,11,7,188601,2,19
3330927,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T10:48:38-05:00,11,7,216580,2,23
3330928,True,2024-11-14T19:00:00-05:00,TOR,9.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:19:40-05:00,11,7,216580,2,22
3330962,True,2024-11-13T00:23:00-05:00,DET,2.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:45:29-05:00,11,7,96540,2,21
3330951,True,2024-11-14T19:00:00-05:00,TOR,0.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:11:14-05:00,11,7,174379,2,21
3330970,True,2024-11-13T00:23:00-05:00,DET,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T12:10:29-05:00,11,7,177505,2,23
3330968,True,2024-11-14T19:00:00-05:00,TOR,5.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T12:29:02-05:00,11,7,79907,2,20
3330966,True,2024-11-14T19:00:00-05:00,TOR,31.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T12:31:47-05:00,11,7,79907,2,106
3330964,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T12:31:58-05:00,11,7,79907,2,23
3330969,True,2024-11-14T19:00:00-05:00,TOR,2.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T12:32:03-05:00,11,7,79907,2,31
3330967,True,2024-11-14T19:00:00-05:00,TOR,23.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:44:55-05:00,11,7,79907,2,19
3330984,True,2024-11-14T19:00:00-05:00,TOR,44.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:17:16-05:00,11,7,59107,2,106
3330983,True,2024-11-14T19:00:00-05:00,TOR,7.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:16-05:00,11,7,59107,2,22
3330961,True,2024-11-13T00:23:00-05:00,DET,16.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:33:33-05:00,11,7,96540,2,19
3330988,True,2024-11-14T19:00:00-05:00,TOR,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:16-05:00,11,7,59107,2,31
3330933,True,2024-11-13T00:23:00-05:00,DET,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T11:49:10-05:00,11,7,183185,2,24
3330955,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:37:41-05:00,11,7,87848,2,21
3330979,True,2024-11-13T00:23:00-05:00,DET,0.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:25:27-05:00,11,7,217127,2,21
3330985,True,2024-11-14T19:00:00-05:00,TOR,28.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:17-05:00,11,7,59107,2,19
3330978,True,2024-11-13T00:23:00-05:00,DET,12.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:18-05:00,11,7,217127,2,19
3330960,True,2024-11-13T00:23:00-05:00,DET,29.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:28:38-05:00,11,7,96540,2,106
3330977,True,2024-11-13T00:23:00-05:00,DET,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:18-05:00,11,7,217127,2,22
3330972,True,2024-11-13T00:23:00-05:00,DET,22.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:19-05:00,11,7,177505,2,19
3330974,True,2024-11-13T00:23:00-05:00,DET,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:17:19-05:00,11,7,177505,2,20
3330975,True,2024-11-13T00:23:00-05:00,DET,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:19-05:00,11,7,177505,2,31
3330981,True,2024-11-13T00:23:00-05:00,DET,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:18:19-05:00,11,7,217127,2,31
3330987,True,2024-11-14T19:00:00-05:00,TOR,11.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:18:32-05:00,11,7,59107,2,20
3331012,True,2024-11-13T00:23:00-05:00,DET,15.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:44:55-05:00,11,7,183185,2,19
3331013,True,2024-11-13T00:23:00-05:00,DET,4.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T14:12:52-05:00,11,7,183185,2,20
3330971,True,2024-11-13T00:23:00-05:00,DET,4.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:30:51-05:00,11,7,177505,2,22
