id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3324940,,2024-11-10T21:00:00-05:00,DAL,3.5,standard,Single Stat,51,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,217572,2,245
3324924,,2024-11-10T21:00:00-05:00,DAL,5.5,standard,Single Stat,51,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,217572,2,244
3326515,,2024-11-10T21:00:00-05:00,UTA,24.5,standard,Fantasy Score,52,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:40:21-05:00,11,7,216784,1,14
3326531,,2024-11-10T21:00:00-05:00,UTA,13.0,standard,Single Stat,52,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:37:01-05:00,11,7,216784,2,386
3326539,,2024-11-10T21:00:00-05:00,UTA,8.5,standard,Single Stat,52,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:37:14-05:00,11,7,216784,2,392
3324925,,2024-11-10T21:00:00-05:00,UTA,17.5,standard,Single Stat,52,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:31-05:00,11,7,216784,2,244
3324912,,2024-11-10T21:00:00-05:00,UTA,19.5,standard,Single Stat,52,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:31-05:00,11,7,216784,2,243
3324874,,2024-11-10T21:00:00-05:00,UTA,21.5,standard,Single Stat,52,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:31-05:00,11,7,216784,2,106
3324778,,2024-11-10T21:00:00-05:00,UTA,16.5,standard,Single Stat,52,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:31-05:00,11,7,216784,2,19
3324779,,2024-11-10T21:00:00-05:00,DAL,15.5,standard,Single Stat,53,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,87500,2,19
3324850,,2024-11-10T21:00:00-05:00,DAL,4.0,standard,Single Stat,53,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:34-05:00,11,7,87500,2,20
3324875,,2024-11-10T21:00:00-05:00,DAL,22.5,standard,Single Stat,53,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T11:23:48-05:00,11,7,87500,2,106
3324913,,2024-11-10T21:00:00-05:00,DAL,18.5,standard,Single Stat,53,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:34-05:00,11,7,87500,2,243
3324926,,2024-11-10T21:00:00-05:00,DAL,20.5,standard,Single Stat,53,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,87500,2,244
3324942,,2024-11-10T21:00:00-05:00,DAL,7.0,standard,Single Stat,53,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,87500,2,245
3326516,,2024-11-10T21:00:00-05:00,DAL,26.5,standard,Fantasy Score,53,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:40:04-05:00,11,7,87500,1,14
3326540,,2024-11-10T21:00:00-05:00,DAL,3.5,standard,Single Stat,53,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:37:37-05:00,11,7,87500,2,392
3326532,,2024-11-10T21:00:00-05:00,DAL,12.0,standard,Single Stat,53,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:38:42-05:00,11,7,87500,2,386
3326541,,2024-11-10T21:00:00-05:00,UTA,6.0,standard,Single Stat,54,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:39:34-05:00,11,7,96236,2,392
3324914,,2024-11-10T21:00:00-05:00,UTA,29.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T11:24:39-05:00,11,7,96236,2,243
3326517,,2024-11-10T21:00:00-05:00,UTA,40.0,standard,Fantasy Score,54,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T11:23:37-05:00,11,7,96236,1,14
3324851,,2024-11-10T21:00:00-05:00,UTA,5.0,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:31-05:00,11,7,96236,2,20
3324780,,2024-11-10T21:00:00-05:00,UTA,24.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T11:32:29-05:00,11,7,96236,2,19
3324876,,2024-11-10T21:00:00-05:00,UTA,34.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T11:23:55-05:00,11,7,96236,2,106
3326546,,2024-11-10T21:00:00-05:00,UTA,0.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-14T10:38:25-05:00,11,7,96236,2,403
3326525,,2024-11-10T21:00:00-05:00,UTA,3.0,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Free Throws Made,pre_game,True,2024-11-14T10:38:06-05:00,11,7,96236,2,68
3324927,,2024-11-10T21:00:00-05:00,UTA,29.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:31-05:00,11,7,96236,2,244
3324864,,2024-11-10T21:00:00-05:00,UTA,2.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T11:20:44-05:00,11,7,96236,2,31
3326533,,2024-11-10T21:00:00-05:00,UTA,18.5,standard,Single Stat,54,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:39:36-05:00,11,7,96236,2,386
3324830,,2024-11-10T21:00:00-05:00,DAL,10.0,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:35-05:00,11,7,173123,2,22
3326534,,2024-11-10T21:00:00-05:00,DAL,12.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:39:29-05:00,11,7,173123,2,386
3326547,,2024-11-10T21:00:00-05:00,DAL,2.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-14T10:39:23-05:00,11,7,173123,2,403
3324781,,2024-11-10T21:00:00-05:00,DAL,16.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:57:48-05:00,11,7,173123,2,19
3324877,,2024-11-10T21:00:00-05:00,DAL,29.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:36:07-05:00,11,7,173123,2,106
3324928,,2024-11-10T21:00:00-05:00,DAL,19.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,173123,2,244
3324944,,2024-11-10T21:00:00-05:00,DAL,11.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T11:24:04-05:00,11,7,173123,2,245
3326518,,2024-11-10T21:00:00-05:00,DAL,35.5,standard,Fantasy Score,55,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T12:18:12-05:00,11,7,173123,1,14
3324915,,2024-11-10T21:00:00-05:00,DAL,27.5,standard,Single Stat,55,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:34-05:00,11,7,173123,2,243
3324929,,2024-11-10T21:00:00-05:00,UTA,38.5,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:32-05:00,11,7,188009,2,244
3324878,,2024-11-10T21:00:00-05:00,UTA,47.5,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T11:32:09-05:00,11,7,188009,2,106
3324945,,2024-11-10T21:00:00-05:00,UTA,17.5,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:32-05:00,11,7,188009,2,245
3324853,,2024-11-10T21:00:00-05:00,UTA,8.5,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:32-05:00,11,7,188009,2,20
3326519,,2024-11-10T21:00:00-05:00,UTA,56.0,standard,Fantasy Score,56,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T11:32:18-05:00,11,7,188009,1,14
3326526,,2024-11-10T21:00:00-05:00,UTA,5.0,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Free Throws Made,pre_game,True,2024-11-14T10:39:02-05:00,11,7,188009,2,68
3324782,,2024-11-10T21:00:00-05:00,UTA,30.0,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T11:19:16-05:00,11,7,188009,2,19
3326542,,2024-11-10T21:00:00-05:00,UTA,9.0,standard,Single Stat,56,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:37:42-05:00,11,7,188009,2,392
3326535,,2024-11-10T21:00:00-05:00,UTA,22.0,standard,Single Stat,56,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:38:42-05:00,11,7,188009,2,386
3324916,,2024-11-10T21:00:00-05:00,UTA,38.5,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:32-05:00,11,7,188009,2,243
3326548,,2024-11-10T21:00:00-05:00,UTA,7.5,standard,Single Stat,56,2024-11-14T21:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-14T10:38:40-05:00,11,7,188009,2,404
3324946,,2024-11-10T21:00:00-05:00,DAL,8.0,standard,Single Stat,57,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:35-05:00,11,7,175137,2,245
3326543,,2024-11-10T21:00:00-05:00,DAL,6.5,standard,Single Stat,57,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:37:15-05:00,11,7,175137,2,392
3324854,,2024-11-10T21:00:00-05:00,DAL,5.0,standard,Single Stat,57,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:35-05:00,11,7,175137,2,20
3324930,,2024-11-10T21:00:00-05:00,DAL,19.5,standard,Single Stat,57,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:35-05:00,11,7,175137,2,244
3324879,,2024-11-10T21:00:00-05:00,DAL,21.5,standard,Single Stat,57,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T11:53:44-05:00,11,7,175137,2,106
3326536,,2024-11-10T21:00:00-05:00,DAL,12.0,standard,Single Stat,57,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:38:08-05:00,11,7,175137,2,386
3326520,,2024-11-10T21:00:00-05:00,DAL,24.0,standard,Fantasy Score,57,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T11:53:48-05:00,11,7,175137,1,14
3324783,,2024-11-10T21:00:00-05:00,DAL,13.5,standard,Single Stat,57,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:35-05:00,11,7,175137,2,19
3324917,,2024-11-10T21:00:00-05:00,DAL,16.5,standard,Single Stat,57,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:35-05:00,11,7,175137,2,243
3324918,,2024-11-10T21:00:00-05:00,UTA,12.5,standard,Single Stat,58,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:32-05:00,11,7,217481,2,243
3324947,,2024-11-10T21:00:00-05:00,UTA,7.0,standard,Single Stat,58,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:32-05:00,11,7,217481,2,245
3326527,,2024-11-10T21:00:00-05:00,UTA,0.5,standard,Single Stat,58,2024-11-14T21:10:00-05:00,Free Throws Made,pre_game,True,2024-11-14T10:36:42-05:00,11,7,217481,2,68
3324784,,2024-11-10T21:00:00-05:00,UTA,8.0,standard,Single Stat,58,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:32-05:00,11,7,217481,2,19
3324931,,2024-11-10T21:00:00-05:00,UTA,10.5,standard,Single Stat,58,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:32-05:00,11,7,217481,2,244
3326521,,2024-11-10T21:00:00-05:00,UTA,20.0,standard,Fantasy Score,58,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:37:32-05:00,11,7,217481,1,14
3324977,,2024-11-10T21:00:00-05:00,DAL,1.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Turnovers,pre_game,True,2024-11-14T10:35:35-05:00,11,7,79926,2,24
3326528,,2024-11-10T21:00:00-05:00,DAL,4.0,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Free Throws Made,pre_game,True,2024-11-14T10:41:52-05:00,11,7,79926,2,68
3324865,,2024-11-10T21:00:00-05:00,DAL,2.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:36-05:00,11,7,79926,2,31
3324785,,2024-11-10T21:00:00-05:00,DAL,20.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T11:35:25-05:00,11,7,79926,2,19
3326537,,2024-11-10T21:00:00-05:00,DAL,14.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:42:40-05:00,11,7,79926,2,386
3326522,,2024-11-10T21:00:00-05:00,DAL,33.0,standard,Fantasy Score,59,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:59:14-05:00,11,7,79926,1,14
3324932,,2024-11-10T21:00:00-05:00,DAL,22.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:35-05:00,11,7,79926,2,244
3326544,,2024-11-10T21:00:00-05:00,DAL,6.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:37:44-05:00,11,7,79926,2,392
3324919,,2024-11-10T21:00:00-05:00,DAL,28.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:36-05:00,11,7,79926,2,243
3324881,,2024-11-10T21:00:00-05:00,DAL,30.5,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T11:09:15-05:00,11,7,79926,2,106
3324948,,2024-11-10T21:00:00-05:00,DAL,10.0,standard,Single Stat,59,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:35-05:00,11,7,79926,2,245
3325102,,2024-11-10T21:00:00-05:00,UTA,9.5,standard,Single Stat,60,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T12:14:52-05:00,11,7,174345,2,19
3325128,,2024-11-10T21:00:00-05:00,UTA,17.5,standard,Single Stat,60,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:33-05:00,11,7,174345,2,243
3324949,,2024-11-10T21:00:00-05:00,UTA,10.0,standard,Single Stat,60,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:33-05:00,11,7,174345,2,245
3326549,,2024-11-10T21:00:00-05:00,UTA,5.5,standard,Single Stat,60,2024-11-14T21:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-14T10:38:41-05:00,11,7,174345,2,404
3326523,,2024-11-10T21:00:00-05:00,UTA,26.0,standard,Fantasy Score,60,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:37:43-05:00,11,7,174345,1,14
3325116,,2024-11-10T21:00:00-05:00,UTA,8.5,standard,Single Stat,60,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T12:09:15-05:00,11,7,174345,2,22
3325121,,2024-11-10T21:00:00-05:00,UTA,19.5,standard,Single Stat,60,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T12:13:08-05:00,11,7,174345,2,106
3326545,,2024-11-10T21:00:00-05:00,DAL,6.0,standard,Single Stat,61,2024-11-14T21:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-14T10:37:44-05:00,11,7,1552,2,392
3326524,,2024-11-10T21:00:00-05:00,DAL,26.0,standard,Fantasy Score,61,2024-11-14T21:10:00-05:00,Fantasy Score,pre_game,True,2024-11-14T10:38:24-05:00,11,7,1552,1,14
3326529,,2024-11-10T21:00:00-05:00,DAL,2.5,standard,Single Stat,61,2024-11-14T21:10:00-05:00,Free Throws Made,pre_game,True,2024-11-14T10:37:47-05:00,11,7,1552,2,68
3324934,,2024-11-10T21:00:00-05:00,DAL,19.5,standard,Single Stat,61,2024-11-14T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T10:35:36-05:00,11,7,1552,2,244
3325103,,2024-11-10T21:00:00-05:00,DAL,14.5,standard,Single Stat,61,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T11:20:27-05:00,11,7,1552,2,19
3326538,,2024-11-10T21:00:00-05:00,DAL,12.5,standard,Single Stat,61,2024-11-14T21:10:00-05:00,FG Attempted,pre_game,True,2024-11-14T10:39:28-05:00,11,7,1552,2,386
3324950,,2024-11-10T21:00:00-05:00,DAL,8.0,standard,Single Stat,61,2024-11-14T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-14T10:35:36-05:00,11,7,1552,2,245
3325122,,2024-11-10T21:00:00-05:00,DAL,22.5,standard,Single Stat,61,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:45:26-05:00,11,7,1552,2,106
3325129,,2024-11-10T21:00:00-05:00,DAL,18.5,standard,Single Stat,61,2024-11-14T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T10:35:36-05:00,11,7,1552,2,243
3325065,True,2024-11-10T21:00:00-05:00,DAL,11.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:36-05:00,11,7,217572,2,106
3325061,True,2024-11-10T21:00:00-05:00,DAL,3.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:36-05:00,11,7,87500,2,20
3325058,True,2024-11-10T21:00:00-05:00,DAL,19.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:37-05:00,11,7,87500,2,19
3325059,True,2024-11-10T21:00:00-05:00,DAL,11.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:37-05:00,11,7,87500,2,19
3325060,True,2024-11-10T21:00:00-05:00,DAL,0.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Blocked Shots,pre_game,True,2024-11-14T10:35:37-05:00,11,7,87500,2,21
3325068,True,2024-11-10T21:00:00-05:00,DAL,0.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Blocked Shots,pre_game,True,2024-11-14T10:35:37-05:00,11,7,217572,2,21
3325067,True,2024-11-10T21:00:00-05:00,DAL,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:37-05:00,11,7,217572,2,19
3325064,True,2024-11-10T21:00:00-05:00,DAL,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:38-05:00,11,7,217572,2,22
3325066,True,2024-11-10T21:00:00-05:00,DAL,5.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:38-05:00,11,7,217572,2,106
3325014,True,2024-11-10T21:00:00-05:00,UTA,17.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:35-05:00,11,7,216784,2,106
3325050,True,2024-11-10T21:00:00-05:00,UTA,9.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:34-05:00,11,7,187518,2,22
3325016,True,2024-11-10T21:00:00-05:00,UTA,11.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,216784,2,19
3325062,True,2024-11-10T21:00:00-05:00,DAL,2.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:37-05:00,11,7,87500,2,31
3325018,True,2024-11-10T21:00:00-05:00,UTA,2.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:35-05:00,11,7,216784,2,20
3325057,True,2024-11-10T21:00:00-05:00,DAL,19.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:37-05:00,11,7,87500,2,106
3324997,True,2024-11-10T21:00:00-05:00,DAL,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:37-05:00,11,7,79926,2,20
3325063,True,2024-11-10T21:00:00-05:00,DAL,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:38-05:00,11,7,217572,2,22
3324971,True,2024-11-10T21:00:00-05:00,UTA,0.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Steals,pre_game,True,2024-11-14T10:35:33-05:00,11,7,217481,2,23
3324974,True,2024-11-10T21:00:00-05:00,UTA,3.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:33-05:00,11,7,217481,2,22
3324986,True,2024-11-10T21:00:00-05:00,UTA,6.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:33-05:00,11,7,188009,2,22
3324982,True,2024-11-10T21:00:00-05:00,UTA,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:33-05:00,11,7,217481,2,20
3324981,True,2024-11-10T21:00:00-05:00,UTA,0.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Blocked Shots,pre_game,True,2024-11-14T10:35:33-05:00,11,7,217481,2,21
3324972,True,2024-11-10T21:00:00-05:00,UTA,5.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:33-05:00,11,7,217481,2,22
3324983,True,2024-11-10T21:00:00-05:00,UTA,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:33-05:00,11,7,217481,2,20
3324978,True,2024-11-10T21:00:00-05:00,UTA,11.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,217481,2,106
3324984,True,2024-11-10T21:00:00-05:00,UTA,1.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:34-05:00,11,7,217481,2,31
3324980,True,2024-11-10T21:00:00-05:00,UTA,4.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,217481,2,19
3324987,True,2024-11-10T21:00:00-05:00,UTA,37.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,188009,2,19
3324988,True,2024-11-10T21:00:00-05:00,UTA,24.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,188009,2,19
3324985,True,2024-11-10T21:00:00-05:00,UTA,11.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:35-05:00,11,7,188009,2,22
3324979,True,2024-11-10T21:00:00-05:00,UTA,12.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:35-05:00,11,7,217481,2,19
3324976,True,2024-11-10T21:00:00-05:00,UTA,19.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:35-05:00,11,7,217481,2,106
3324992,True,2024-11-10T21:00:00-05:00,UTA,2.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:33-05:00,11,7,188009,2,31
