id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3321868,,2024-11-12T19:00:00-05:00,ORL,13.5,standard,Single Stat,50,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:29:27-05:00,11,7,87499,2,386
3319631,,2024-11-12T19:00:00-05:00,ORL,24.5,standard,Single Stat,50,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:35-05:00,11,7,87499,2,243
3319662,,2024-11-12T19:00:00-05:00,ORL,8.0,standard,Single Stat,50,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:31:25-05:00,11,7,87499,2,245
3319416,,2024-11-12T19:00:00-05:00,ORL,18.5,standard,Single Stat,50,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:35-05:00,11,7,87499,2,19
3319653,,2024-11-12T19:00:00-05:00,ORL,21.0,standard,Single Stat,50,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:35-05:00,11,7,87499,2,244
3319465,,2024-11-12T19:00:00-05:00,ORL,6.0,standard,Single Stat,50,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:35-05:00,11,7,87499,2,22
3319591,,2024-11-12T19:00:00-05:00,ORL,26.5,standard,Single Stat,50,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:35-05:00,11,7,87499,2,106
3321853,,2024-11-12T19:00:00-05:00,IND,42.5,standard,Fantasy Score,51,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:47:12-05:00,11,7,55372,1,14
3321869,,2024-11-12T19:00:00-05:00,IND,19.0,standard,Single Stat,51,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:28:14-05:00,11,7,55372,2,386
3321862,,2024-11-12T19:00:00-05:00,IND,4.5,standard,Single Stat,51,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:33:50-05:00,11,7,55372,2,68
3321876,,2024-11-12T19:00:00-05:00,IND,5.0,standard,Single Stat,51,2024-11-13T19:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T10:29:05-05:00,11,7,55372,2,392
3319592,,2024-11-12T19:00:00-05:00,IND,37.5,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:55:17-05:00,11,7,55372,2,106
3319632,,2024-11-12T19:00:00-05:00,IND,32.0,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:39-05:00,11,7,55372,2,243
3319417,,2024-11-12T19:00:00-05:00,IND,25.5,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:39-05:00,11,7,55372,2,19
3319466,,2024-11-12T19:00:00-05:00,IND,6.0,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:39-05:00,11,7,55372,2,22
3319663,,2024-11-12T19:00:00-05:00,IND,11.5,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:26:39-05:00,11,7,55372,2,245
3319654,,2024-11-12T19:00:00-05:00,IND,31.5,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:39-05:00,11,7,55372,2,244
3319478,,2024-11-12T19:00:00-05:00,IND,5.5,standard,Single Stat,51,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:39-05:00,11,7,55372,2,20
3321882,,2024-11-12T19:00:00-05:00,ORL,1.5,standard,Single Stat,52,2024-11-13T19:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T10:33:21-05:00,11,7,1604,2,403
3321877,,2024-11-12T19:00:00-05:00,ORL,5.0,standard,Single Stat,52,2024-11-13T19:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T10:29:59-05:00,11,7,1604,2,392
3321870,,2024-11-12T19:00:00-05:00,ORL,13.5,standard,Single Stat,52,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:30:58-05:00,11,7,1604,2,386
3321854,,2024-11-12T19:00:00-05:00,ORL,35.5,standard,Fantasy Score,52,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:28:53-05:00,11,7,1604,1,14
3321863,,2024-11-12T19:00:00-05:00,ORL,3.0,standard,Single Stat,52,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:29:42-05:00,11,7,1604,2,68
3321886,,2024-11-12T19:00:00-05:00,ORL,7.0,standard,Single Stat,52,2024-11-13T19:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T10:35:09-05:00,11,7,1604,2,404
3319467,,2024-11-12T19:00:00-05:00,ORL,8.0,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:36-05:00,11,7,1604,2,22
3319418,,2024-11-12T19:00:00-05:00,ORL,18.5,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:35-05:00,11,7,1604,2,19
3319633,,2024-11-12T19:00:00-05:00,ORL,27.0,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:06:43-05:00,11,7,1604,2,243
3319664,,2024-11-12T19:00:00-05:00,ORL,9.5,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:26:35-05:00,11,7,1604,2,245
3319593,,2024-11-12T19:00:00-05:00,ORL,28.5,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:36-05:00,11,7,1604,2,106
3319677,,2024-11-12T19:00:00-05:00,ORL,2.5,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Turnovers,pre_game,True,2024-11-13T10:26:35-05:00,11,7,1604,2,24
3319655,,2024-11-12T19:00:00-05:00,ORL,19.5,standard,Single Stat,52,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:35-05:00,11,7,1604,2,244
3321855,,2024-11-12T19:00:00-05:00,IND,26.5,standard,Fantasy Score,53,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:28:39-05:00,11,7,123625,1,14
3321883,,2024-11-12T19:00:00-05:00,IND,3.0,standard,Single Stat,53,2024-11-13T19:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T10:31:03-05:00,11,7,123625,2,403
3321887,,2024-11-12T19:00:00-05:00,IND,5.0,standard,Single Stat,53,2024-11-13T19:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T10:35:14-05:00,11,7,123625,2,404
3319634,,2024-11-12T19:00:00-05:00,IND,17.5,standard,Single Stat,53,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:39-05:00,11,7,123625,2,243
3319594,,2024-11-12T19:00:00-05:00,IND,20.5,standard,Single Stat,53,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:39-05:00,11,7,123625,2,106
3319419,,2024-11-12T19:00:00-05:00,IND,9.5,standard,Single Stat,53,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T11:10:03-05:00,11,7,123625,2,19
3319656,,2024-11-12T19:00:00-05:00,IND,12.0,standard,Single Stat,53,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:40-05:00,11,7,123625,2,244
3319665,,2024-11-12T19:00:00-05:00,IND,10.5,standard,Single Stat,53,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:47:52-05:00,11,7,123625,2,245
3321871,,2024-11-12T19:00:00-05:00,ORL,15.5,standard,Single Stat,54,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:33:46-05:00,11,7,185263,2,386
3321888,,2024-11-12T19:00:00-05:00,ORL,5.5,standard,Single Stat,54,2024-11-13T19:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T10:28:56-05:00,11,7,185263,2,404
3321856,,2024-11-12T19:00:00-05:00,ORL,37.0,standard,Fantasy Score,54,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:28:53-05:00,11,7,185263,1,14
3321864,,2024-11-12T19:00:00-05:00,ORL,3.0,standard,Single Stat,54,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:33:16-05:00,11,7,185263,2,68
3321878,,2024-11-12T19:00:00-05:00,ORL,4.5,standard,Single Stat,54,2024-11-13T19:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T10:30:15-05:00,11,7,185263,2,392
3319657,,2024-11-12T19:00:00-05:00,ORL,25.5,standard,Single Stat,54,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:36-05:00,11,7,185263,2,244
3319635,,2024-11-12T19:00:00-05:00,ORL,28.5,standard,Single Stat,54,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:39-05:00,11,7,185263,2,243
3319420,,2024-11-12T19:00:00-05:00,ORL,20.5,standard,Single Stat,54,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T12:00:51-05:00,11,7,185263,2,19
3319595,,2024-11-12T19:00:00-05:00,ORL,32.5,standard,Single Stat,54,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:36-05:00,11,7,185263,2,106
3319666,,2024-11-12T19:00:00-05:00,ORL,11.0,standard,Single Stat,54,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:26:36-05:00,11,7,185263,2,245
3321872,,2024-11-12T19:00:00-05:00,IND,13.0,standard,Single Stat,55,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:33:40-05:00,11,7,53830,2,386
3321879,,2024-11-12T19:00:00-05:00,IND,6.0,standard,Single Stat,55,2024-11-13T19:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T10:29:36-05:00,11,7,53830,2,392
3321889,,2024-11-12T19:00:00-05:00,IND,3.5,standard,Single Stat,55,2024-11-13T19:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T10:32:40-05:00,11,7,53830,2,404
3321857,,2024-11-12T19:00:00-05:00,IND,31.5,standard,Fantasy Score,55,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:31:48-05:00,11,7,53830,1,14
3321865,,2024-11-12T19:00:00-05:00,IND,2.5,standard,Single Stat,55,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:31:53-05:00,11,7,53830,2,68
3319658,,2024-11-12T19:00:00-05:00,IND,21.5,standard,Single Stat,55,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:40-05:00,11,7,53830,2,244
3319667,,2024-11-12T19:00:00-05:00,IND,9.5,standard,Single Stat,55,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:26:40-05:00,11,7,53830,2,245
3319596,,2024-11-12T19:00:00-05:00,IND,26.5,standard,Single Stat,55,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:40-05:00,11,7,53830,2,106
3319421,,2024-11-12T19:00:00-05:00,IND,16.5,standard,Single Stat,55,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:40-05:00,11,7,53830,2,19
3319636,,2024-11-12T19:00:00-05:00,IND,21.5,standard,Single Stat,55,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:40-05:00,11,7,53830,2,243
3321884,,2024-11-12T19:00:00-05:00,ORL,0.5,standard,Single Stat,56,2024-11-13T19:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T10:29:05-05:00,11,7,187997,2,403
3321890,,2024-11-12T19:00:00-05:00,ORL,4.0,standard,Single Stat,56,2024-11-13T19:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T10:47:11-05:00,11,7,187997,2,404
3321873,,2024-11-12T19:00:00-05:00,ORL,14.5,standard,Single Stat,56,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:42:37-05:00,11,7,187997,2,386
3321858,,2024-11-12T19:00:00-05:00,ORL,40.5,standard,Fantasy Score,56,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:49:19-05:00,11,7,187997,1,14
3321880,,2024-11-12T19:00:00-05:00,ORL,7.5,standard,Single Stat,56,2024-11-13T19:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T10:31:29-05:00,11,7,187997,2,392
3321866,,2024-11-12T19:00:00-05:00,ORL,2.5,standard,Single Stat,56,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:28:31-05:00,11,7,187997,2,68
3319597,,2024-11-12T19:00:00-05:00,ORL,33.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:36-05:00,11,7,187997,2,106
3319659,,2024-11-12T19:00:00-05:00,ORL,28.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,244
3319422,,2024-11-12T19:00:00-05:00,ORL,18.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:36-05:00,11,7,187997,2,19
3319668,,2024-11-12T19:00:00-05:00,ORL,14.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:26:36-05:00,11,7,187997,2,245
3319482,,2024-11-12T19:00:00-05:00,ORL,9.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T11:07:54-05:00,11,7,187997,2,20
3319471,,2024-11-12T19:00:00-05:00,ORL,4.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:36-05:00,11,7,187997,2,22
3319637,,2024-11-12T19:00:00-05:00,ORL,22.5,standard,Single Stat,56,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:36-05:00,11,7,187997,2,243
3321891,,2024-11-12T19:00:00-05:00,IND,2.5,standard,Single Stat,57,2024-11-13T19:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T10:31:26-05:00,11,7,216717,2,404
3321885,,2024-11-12T19:00:00-05:00,IND,0.5,standard,Single Stat,57,2024-11-13T19:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-13T10:30:56-05:00,11,7,216717,2,403
3321874,,2024-11-12T19:00:00-05:00,IND,7.5,standard,Single Stat,57,2024-11-13T19:00:00-05:00,FG Attempted,pre_game,True,2024-11-13T10:32:26-05:00,11,7,216717,2,386
3321867,,2024-11-12T19:00:00-05:00,IND,1.5,standard,Single Stat,57,2024-11-13T19:00:00-05:00,Free Throws Made,pre_game,True,2024-11-13T10:29:42-05:00,11,7,216717,2,68
3321859,,2024-11-12T19:00:00-05:00,IND,19.0,standard,Fantasy Score,57,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:28:53-05:00,11,7,216717,1,14
3319660,,2024-11-12T19:00:00-05:00,IND,11.5,standard,Single Stat,57,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:41-05:00,11,7,216717,2,244
3319638,,2024-11-12T19:00:00-05:00,IND,12.5,standard,Single Stat,57,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:40-05:00,11,7,216717,2,243
3319598,,2024-11-12T19:00:00-05:00,IND,14.5,standard,Single Stat,57,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:41-05:00,11,7,216717,2,106
3319423,,2024-11-12T19:00:00-05:00,IND,9.5,standard,Single Stat,57,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T11:32:47-05:00,11,7,216717,2,19
3321860,,2024-11-12T19:00:00-05:00,IND,18.5,standard,Fantasy Score,59,2024-11-13T19:00:00-05:00,Fantasy Score,pre_game,True,2024-11-13T10:31:10-05:00,11,7,218628,1,14
3319599,,2024-11-12T19:00:00-05:00,IND,15.5,standard,Single Stat,59,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,106
3319661,,2024-11-12T19:00:00-05:00,IND,10.5,standard,Single Stat,59,2024-11-13T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,244
3319424,,2024-11-12T19:00:00-05:00,IND,8.5,standard,Single Stat,59,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,19
3319639,,2024-11-12T19:00:00-05:00,IND,13.5,standard,Single Stat,59,2024-11-13T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,243
3319473,,2024-11-12T19:00:00-05:00,IND,4.0,standard,Single Stat,59,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,22
3319884,True,2024-11-12T19:00:00-05:00,ORL,39.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,185263,2,106
3319888,True,2024-11-12T19:00:00-05:00,ORL,0.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T10:26:37-05:00,11,7,185263,2,21
3319889,True,2024-11-12T19:00:00-05:00,ORL,5.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:37-05:00,11,7,185263,2,20
3319891,True,2024-11-12T19:00:00-05:00,ORL,9.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:37-05:00,11,7,1604,2,22
3319890,True,2024-11-12T19:00:00-05:00,ORL,2.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:37-05:00,11,7,185263,2,20
3319894,True,2024-11-12T19:00:00-05:00,ORL,24.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,1604,2,106
3319896,True,2024-11-12T19:00:00-05:00,ORL,13.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:37-05:00,11,7,1604,2,19
3319874,True,2024-11-12T19:00:00-05:00,IND,0.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Turnovers,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,24
3319868,True,2024-11-12T19:00:00-05:00,ORL,24.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,19
3319867,True,2024-11-12T19:00:00-05:00,ORL,29.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,106
3319870,True,2024-11-12T19:00:00-05:00,ORL,0.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,21
3319871,True,2024-11-12T19:00:00-05:00,ORL,12.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,20
3319869,True,2024-11-12T19:00:00-05:00,ORL,13.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,19
3319865,True,2024-11-12T19:00:00-05:00,ORL,3.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,22
